Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
QCOM,128.11500549316406,157.01026905059814,-28.895263557434077,-18.40342273926191,127.59250259399414,-0.004313302896394977,-0.08574369535014614,-0.2565440218662247,0.2034909511123155,185.53468322753906,121.8060073852539,-30.948217732398696,5.179545938120889,-1.0223549584287173,QUALCOMM Incorporated,NASDAQ100
BKNG,4205.3701171875,5115.3805078125,-910.0103906249997,-17.789691094048234,4161.43994140625,-0.0198757267773505,0.008417689172029785,-0.22537990804498453,0.43667162516816727,5781.6474609375,3862.019775390625,-27.26346347472395,8.89043458515555,-2.090151185710032,Booking Holdings Inc.,NASDAQ100
ADSK,238.47999572753906,287.5282498931885,-49.04825416564944,-17.05858613331732,237.07999420166016,-0.0038013436836523695,-0.03425936110077821,-0.20831262812534668,0.29236104344033254,326.7900085449219,218.63999938964844,-27.023473946035093,9.074275701278633,-1.6714383250570841,"Autodesk, Inc.",NASDAQ100
META,570.0599975585938,685.1012670898438,-115.04126953125001,-16.791863489016666,553.2200012207031,-0.038554924796701306,-0.1270150102343569,-0.1338139777950791,0.47198868333297667,788.1489868164062,483.1526794433594,-27.671035921615005,17.987547583376816,-0.7069073921270208,"Meta Platforms, Inc.",NASDAQ100
CEG,275.0,328.73284523010255,-53.732845230102555,-16.345444639853756,286.80499267578125,-0.06732238661221768,-0.15830627070795233,-0.23152251786898614,0.597438222384802,402.947021484375,170.09779357910156,-31.752814802562423,61.67170320884565,0.24963783349816193,Constellation Energy Corporation,NASDAQ100
CRWD,389.3299865722656,464.7435498046875,-75.4135632324219,-16.226919827959975,384.6949920654297,-0.009313223626705058,0.01161461671994779,-0.1819251884255717,0.4700469074304817,557.530029296875,321.6300048828125,-30.168786233224722,21.049025483216322,-0.9605733660829952,"CrowdStrike Holdings, Inc.",NASDAQ100
SHOP,118.33000183105469,140.90144981384276,-22.571447982788072,-16.019315636999607,115.04999923706055,0.01876883578593902,-0.008795404980068589,-0.2951513081402747,0.5444871883680391,179.00999450683594,76.88999938964844,-33.8975445717161,53.89517852823036,1.1523277494076778,Shopify Inc.,NASDAQ100
TTWO,197.44500732421875,235.02237495422364,-37.577367630004886,-15.98884686503742,195.26250457763672,0.03174485218182266,-0.0768421413100242,-0.22782553898823543,0.26182426594698416,262.2900085449219,189.69000244140625,-24.722634911042462,4.088251770257623,-1.1138880548506647,"Take-Two Interactive Software, Inc.",NASDAQ100
ALNY,330.2699890136719,393.08394973754883,-62.81396072387696,-15.979782630610096,323.17999267578125,0.07213115436198803,0.01599649789981017,-0.171882094808798,0.36764623511488254,491.2200012207031,224.32000732421875,-32.76536212024418,47.2316236760457,0.5725785249271365,"Alnylam Pharmaceuticals, Inc.",NASDAQ100
CTSH,61.220001220703125,72.62863000869751,-11.408628787994388,-15.708170161860647,61.14000129699707,0.016268252239883818,-0.03590549258735232,-0.2760996810562726,0.25506480015970595,86.26104736328125,59.72999954223633,-29.02937873814566,2.494561677358109,-2.333667239717352,Cognizant Technology Solutions Corporation,NASDAQ100
DDOG,117.70500183105469,139.35562561035155,-21.650623779296865,-15.536239519912588,116.75749969482422,-0.03969158746742629,0.059355604216320135,-0.1466942167044467,0.5421233144648169,199.72000122070312,87.0,-41.06499043078651,35.29310555293643,0.4461510264813118,"Datadog, Inc.",NASDAQ100
CTAS,167.89999389648438,198.49815887451172,-30.59816497802734,-15.414835659695536,168.27999877929688,-0.05743002697977917,-0.16716275390253355,-0.11910505155321716,0.27554785590029524,226.1330108642578,165.7100067138672,-25.751665687912016,1.3215781147113637,-1.7813518075666335,Cintas Corporation,NASDAQ100
CHTR,217.97000122070312,256.2707501983643,-38.30074897766116,-14.945423521027967,219.4550018310547,0.0017003451599697517,-0.06370275617117394,0.0427191361527981,0.3557102501529187,427.25,182.80999755859375,-48.98303072657622,19.233085789435545,-6.72254840222537,"Charter Communications, Inc.",NASDAQ100
PANW,160.25,188.11515045166016,-27.865150451660156,-14.812815652942668,157.3000030517578,0.019337148758385325,0.06726611064985266,-0.14236020997922327,0.4265283533785116,221.3800048828125,141.6699981689453,-27.613155449685557,13.114986991739453,-1.5727985317808169,"Palo Alto Networks, Inc.",NASDAQ100
CDNS,276.739990234375,321.97455001831054,-45.23455978393554,-14.04911033538616,273.80999755859375,-0.02666016071531685,-0.08775051556762736,-0.12895408492841176,0.25862750841742904,373.3699951171875,231.63999938964844,-25.88049552628989,19.469863133984266,-0.524173960065677,"Cadence Design Systems, Inc.",NASDAQ100
IDXX,560.8699951171875,636.7179495239258,-75.84795440673827,-11.91233174177826,558.9800109863281,-0.016379976667468377,-0.1190985010774378,-0.18465164027154335,0.29881085653981165,766.6799926757812,361.0400085449219,-26.844315689039778,55.34843281707991,1.0861574713996403,"IDEXX Laboratories, Inc.",NASDAQ100
DXCM,63.375,71.84682504653931,-8.471825046539308,-11.791509285276868,62.63750076293945,-0.04842340162176184,-0.14102736448155895,-0.06069365861292697,0.3333874661693789,89.52999877929688,54.84000015258789,-29.21367042992189,15.563457008869719,-2.55487730192947,"DexCom, Inc.",NASDAQ100
PDD,102.09500122070312,115.37167503356933,-13.276673812866207,-11.507741227648062,100.25749969482422,0.0408299014408815,-0.007051142543016309,-0.10560665916804912,0.33417624234328314,138.1300048828125,88.3499984741211,-26.0877451591209,15.557445369518753,-0.46619396745709585,PDD Holdings Inc.,NASDAQ100
PLTR,145.97000122070312,164.08257522583008,-18.11257400512696,-11.038694377022217,141.76000213623047,-0.05691948331874619,0.005510801555751232,-0.20746005524248534,0.5218069848146428,207.17999267578125,74.01000213623047,-29.544354483527012,97.23009999650539,1.4906671928428539,Palantir Technologies Inc.,NASDAQ100
NFLX,96.125,107.37536502838135,-11.250365028381353,-10.477603522379331,94.54750061035156,0.0572481515164891,-0.009939194296931131,0.020977147552974085,0.2453963607138184,133.91299438476562,75.86000061035156,-28.218317840157646,26.71368208093996,-2.3625145920570967,"Netflix, Inc.",NASDAQ100
NXPI,196.1999969482422,217.8632049560547,-21.6632080078125,-9.943490922288689,191.7949981689453,0.004166166854720821,-0.12253855154911475,-0.10542400611348457,0.34250186542504185,248.46055603027344,150.628662109375,-21.03374471868429,30.254092548320433,-0.23042070283446625,NXP Semiconductors N.V.,NASDAQ100
ISRG,460.4700012207031,506.8866006469727,-46.416599426269556,-9.15719598170972,456.625,-0.024241915519123802,-0.07210075320765108,-0.19973934361645906,0.22629955138642255,592.8499755859375,429.5899963378906,-22.329422251286747,7.188250458822165,-1.3468485491636928,"Intuitive Surgical, Inc.",NASDAQ100
KDP,26.104999542236328,28.656656761169433,-2.551657218933105,-8.904239040161421,26.27750015258789,0.004791033557937752,-0.1212688056075305,-0.05704495319789471,0.20899602966977301,34.55091094970703,24.8725643157959,-24.444829891069254,4.954998651497067,-1.7561536756831808,Keurig Dr Pepper Inc.,NASDAQ100
KHC,22.354999542236328,24.5291481590271,-2.17414861679077,-8.86353086008268,22.34749984741211,0.048545959766752356,-0.07261357665989354,-0.06267050412920694,0.29133576662346555,28.961074829101562,21.209999084472656,-22.810186865810355,5.398399373821294,-1.1486709077906831,The Kraft Heinz Company,NASDAQ100
GEHC,70.73999786376953,76.80069881439209,-6.060700950622561,-7.891465890524962,69.75499725341797,-0.0031003554614090767,-0.11751503702578503,-0.14891048629972892,0.3463655924260555,88.125,58.64269256591797,-19.727661998559398,20.628836720369637,0.08567187812063004,GE HealthCare Technologies Inc.,NASDAQ100
AMZN,208.61500549316406,224.5906251525879,-15.975619659423842,-7.113217503433155,204.78250122070312,0.0066348193570442415,0.0010797356119518486,-0.10106864778215974,0.3430957513719981,254.0,167.32000732421875,-17.868108073557455,24.68025123195656,0.1189463404829505,"Amazon.com, Inc.",NASDAQ100
TSLA,370.1452941894531,396.47062622070314,-26.325332031250014,-6.6399199058432945,362.712646484375,-0.03363889155133237,-0.0822540725288079,-0.19470611262475868,0.3832008719756255,489.8800048828125,221.86000061035156,-24.441640707912114,66.83732676965603,1.3390853537405212,"Tesla, Inc.",NASDAQ100
AVGO,307.5199890136719,325.94568817138673,-18.42569915771486,-5.6529967495769995,300.4649963378906,-0.03383712728051269,-0.033419902208345675,-0.11799117467316411,0.43934811633714493,411.3185119628906,145.11419677734375,-25.235558315591568,111.91585375035066,2.5466567300205023,Broadcom Inc.,NASDAQ100
ORLY,92.29000091552734,96.9396501159668,-4.649649200439455,-4.796436953173632,92.20000076293945,0.04886922555010509,-0.028832977996064768,0.00555678952945815,0.22983316530113837,107.81999969482422,87.30000305175781,-14.40363459771219,5.715919460863139,0.01873679485178137,"O'Reilly Automotive, Inc.",NASDAQ100
FTNT,81.33999633789062,85.37820003509522,-4.038203697204594,-4.729783124433007,80.19499969482422,0.02520796688069482,0.02727956585488478,0.006434009465848822,0.3056833872268976,108.69000244140625,74.38999938964844,-25.163313542346966,9.342649556748484,-2.3771070071168965,"Fortinet, Inc.",NASDAQ100
MDLZ,57.099998474121094,59.83582408905029,-2.7358256149291975,-4.572220165059681,57.67499923706055,-0.0013991226062908257,-0.05526142006085211,0.046978257487837904,0.2576697771932224,69.54491424560547,51.5099983215332,-17.894789153860756,10.852262346611363,-1.2936936308280966,"Mondelez International, Inc.",NASDAQ100
TMUS,209.33999633789062,218.70569328308105,-9.365696945190422,-4.282328824914472,211.63999938964844,-0.009088318748787905,-0.031326658892881665,0.03542502536051706,0.2082926016098216,264.0289001464844,182.72142028808594,-20.713226384782924,14.567846510735727,-1.0652256897858425,"T-Mobile US, Inc.",NASDAQ100
NVDA,172.9149932861328,179.46006523132326,-6.545071945190443,-3.647091032065475,169.04249572753906,-0.013042258572552479,-0.052365449381779894,-0.08126470770888661,0.35302173067619014,207.01727294921875,94.28778076171875,-16.473156648842156,83.39067044447508,2.3013382038351793,NVIDIA Corporation,NASDAQ100
MCHP,64.1050033569336,66.37809093475342,-2.2730875778198225,-3.4244545840496743,62.082502365112305,-0.02323623282499765,-0.137330030102793,-0.0025915804735474612,0.4410284251936743,80.2773208618164,34.31385040283203,-20.14556207315472,86.81961541582872,0.5659436365356374,Microchip Technology Incorporated,NASDAQ100
CCEP,90.54000091552734,92.20569240570069,-1.6656914901733444,-1.8064952897315467,90.83499908447266,-0.018536575441438052,-0.16267452866632348,-0.012972881258662916,0.23354374774653985,110.43000030517578,79.73734283447266,-18.011409340470863,13.547802945327646,0.8677325652228118,Coca-Cola Europacific Partners PLC,NASDAQ100
ABNB,126.2249984741211,128.2278500366211,-2.0028515625000125,-1.561947394367147,124.6624984741211,-0.029038473275991628,-0.052791507749566646,-0.0760869346697749,0.3705574624303267,142.16000366210938,105.69000244140625,-11.209204261040352,19.429459322890352,-0.24270674940597425,"Airbnb, Inc.",NASDAQ100
CMCSA,28.75,29.138460330963134,-0.3884603309631345,-1.3331532502091403,28.824999809265137,-0.016084850253219818,-0.06716416986765406,0.03903129588501475,0.28792472942771435,33.25257873535156,24.511157989501953,-13.540540032057036,17.29352000551556,-0.6187591839221462,Comcast Corporation,NASDAQ100
SBUX,89.17500305175781,88.61807682037353,0.5569262313842813,0.6284566889362297,87.94750213623047,-0.03049576215268024,-0.078389819315977,0.04884994244417884,0.3560887624722987,101.44000244140625,77.39810180664062,-12.090890274507771,15.216007848020308,1.1225518328796813,Starbucks Corporation,NASDAQ100
VRTX,446.6099853515625,438.4189486694336,8.191036682128924,1.8683126509445147,444.88499450683594,-0.004480428397089065,-0.08110613239252906,-0.028644163431859604,0.4235456052623658,509.5,366.5400085449219,-12.343476869173209,21.84481228242987,0.3780269108993428,Vertex Pharmaceuticals Incorporated,NASDAQ100
MNST,71.76000213623047,70.40310010910034,1.3569020271301326,1.9273327808397633,71.54000091552734,-0.016986272106431888,-0.11472977673902385,-0.07561503703298211,0.21159965175782275,86.66000366210938,55.0099983215332,-17.19363131344256,30.449017134655353,1.6787079085559764,Monster Beverage Corporation,NASDAQ100
AAPL,253.02000427246094,248.2107283782959,4.80927589416504,1.9375777693360963,249.82500457763672,0.005484044214591144,-0.044197631060327924,-0.07489498651109738,0.19210126210460246,285.9224548339844,171.67178344726562,-11.507473444374149,47.385900694731205,2.1357379732399373,Apple Inc.,NASDAQ100
TXN,193.32000732421875,188.2222235107422,5.097783813476553,2.7083857147111035,189.87000274658203,-0.006730707114673828,-0.07863883054061582,0.10752951740623073,0.31689110117930347,226.55999755859375,141.1527099609375,-14.671606017200078,36.95805583733958,0.459508085973237,Texas Instruments Incorporated,NASDAQ100
AMD,201.77999877929688,195.95409980773925,5.825898971557621,2.9730936873858305,198.90999603271484,-0.017480627273921412,0.015909796293394063,-0.06414360090860605,0.5619274534155119,264.3299865722656,78.20999908447266,-23.66359889927513,157.9976999633504,4.576256236364107,"Advanced Micro Devices, Inc.",NASDAQ100
FAST,46.1150016784668,44.229580593109134,1.8854210853576632,4.262805706214201,45.61750030517578,0.027288979850172312,-0.004640624737549115,0.12303541720780364,0.21803267996500178,49.85358810424805,34.86758804321289,-7.499132094491479,32.25750407890131,1.0825715841611183,Fastenal Company,NASDAQ100
