Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
PYPL,43.834999084472656,62.0469282913208,-18.211929206848147,-29.351862708400432,44.71699981689453,-0.003976351823102076,-0.034313193249938534,-0.26769293438655817,0.3176850521227939,77.80403137207031,38.9620361328125,-43.65973290658006,12.506951472067218,-4.061283299330942,"PayPal Holdings, Inc.",NASDAQ100
MELI,1595.5849609375,2172.064378051758,-576.479417114258,-26.54062296400872,1628.8289794921875,-0.024560478669411467,-0.08346068858151601,-0.20149284002723145,0.35681602536605656,2613.6298828125,1595.5849609375,-38.951380551996614,0.0,-3.7582475636846135,"MercadoLibre, Inc.",NASDAQ100
APP,381.57501220703125,515.684450378418,-134.10943817138673,-26.006104716358024,420.86700439453125,-0.13746920235018245,-0.14239314389155266,-0.47549826500751713,0.7166514047970083,733.5999755859375,219.3699951171875,-47.98595625602884,73.94129584731668,1.4090820855931163,AppLovin Corporation,NASDAQ100
ROP,345.9800109863281,463.4767541503906,-117.49674316406248,-25.351162083511248,348.63600463867186,-0.021771041192346186,-0.01752089455372796,-0.23159545025017547,0.18960534697019069,588.6588134765625,315.5299987792969,-41.225714613359244,9.650433342260456,-4.432192023319404,"Roper Technologies, Inc.",NASDAQ100
MSFT,358.3450012207031,477.3829901123047,-119.03798889160157,-24.935532131883832,370.2190002441406,-0.061604719400027985,-0.10797321484665134,-0.26404056352915084,0.19405236809356619,539.8252563476562,351.8662414550781,-33.61833352422416,1.8412564214268734,-1.3220037424258146,Microsoft Corporation,NASDAQ100
ADP,201.7050018310547,265.55143142700194,-63.84642959594726,-24.04296194257125,204.58500061035156,-0.03347070069785796,-0.06864089779514393,-0.21204348128533534,0.2387233587137016,318.7931213378906,201.7050018310547,-36.728558952416535,0.0,-3.717080128434924,"Automatic Data Processing, Inc.",NASDAQ100
META,522.10498046875,686.4669180297851,-164.36193756103512,-23.943169473157866,572.3029907226562,-0.1205319474324078,-0.20465142399372804,-0.21720919970683894,0.3948182481783013,788.1489868164062,483.15264892578125,-33.755547592885414,8.062116937488284,-0.5117055255869141,"Meta Platforms, Inc.",NASDAQ100
CPRT,32.619998931884766,42.6378000831604,-10.017801151275634,-23.495117317818938,32.991999816894534,-0.007303763664301077,-0.12193815364552585,-0.16572889501581978,0.25233460493108756,63.84000015258789,32.52000045776367,-48.9035105671715,0.30749837857773077,-4.62473116516361,"Copart, Inc.",NASDAQ100
VRSK,184.6199951171875,239.05162475585936,-54.431629638671865,-22.769822081009593,190.0,-0.08490708739931851,-0.08662015541094581,-0.1542733177863833,0.3224821714529465,318.8477783203125,169.04212951660156,-42.09776336226517,9.215374679160115,-4.347960594199806,"Verisk Analytics, Inc.",NASDAQ100
PAYX,91.94999694824219,118.9395072555542,-26.989510307312017,-22.691795964247753,92.60199890136718,-0.00648304790633103,-0.02677822098643834,-0.18915915040896025,0.3070346918844775,155.44273376464844,87.38999938964844,-40.846384567926386,5.217985570936956,-4.690486272778715,"Paychex, Inc.",NASDAQ100
PANW,146.0500030517578,188.49760040283203,-42.44759735107422,-22.518905949126598,155.3780029296875,-0.10371275982197359,-0.022422965070853285,-0.21990170868769687,0.40273758531188475,221.3800048828125,141.6699981689453,-34.02746416548803,3.0916954467587576,-1.5700944320772514,"Palo Alto Networks, Inc.",NASDAQ100
SNPS,382.5299987792969,488.64810150146485,-106.11810272216798,-21.716671444358383,408.54200439453126,-0.08990770814241089,-0.102042256386627,-0.19594325006979108,0.3560532156231351,645.3499755859375,380.8999938964844,-40.725185829288435,0.42793512967487235,-1.408174660103212,"Synopsys, Inc.",NASDAQ100
SHOP,110.31500244140625,140.85997482299805,-30.544972381591805,-21.684635695820642,116.28300018310547,-0.05536047615575723,-0.1240670136342863,-0.34898197445762413,0.5171730707071458,179.00999450683594,76.88999938964844,-38.374947865163136,43.471196926888986,1.2029072971605936,Shopify Inc.,NASDAQ100
CRWD,368.5400085449219,465.6849501037598,-97.1449415588379,-20.860657304298314,390.66399536132815,-0.09892418448674356,-0.03295722213969776,-0.2275575446752386,0.47577944448541143,557.530029296875,321.6300048828125,-33.89772941742646,14.585083154540035,-0.8654385007581977,"CrowdStrike Holdings, Inc.",NASDAQ100
BKNG,4065.56005859375,5128.10237915039,-1062.5423205566403,-20.719990397942865,4240.901953125,-0.05977742530913088,-0.0412739846535064,-0.2518448092310369,0.4291138470857024,5781.6484375,3862.019775390625,-29.681645251475906,5.270306602263264,-2.042075025051082,Booking Holdings Inc.,NASDAQ100
ADSK,229.7100067138672,288.1334999847412,-58.42349327087402,-20.276536145213232,238.35800170898438,-0.0737126431484384,-0.016020519525661747,-0.22970385535029825,0.29047969580189276,326.7900085449219,218.63999938964844,-29.70715116515249,5.063120817380895,-1.6195714226184932,"Autodesk, Inc.",NASDAQ100
TTWO,187.8000030517578,235.40629997253419,-47.60629692077637,-20.22303435648527,193.55599975585938,-0.06394856959978967,-0.11950860817075304,-0.25357711249620807,0.25836457185159895,262.2900085449219,187.8000030517578,-28.399863916435198,0.0,-1.003854571104279,"Take-Two Interactive Software, Inc.",NASDAQ100
DDOG,112.76000213623047,139.38600059509278,-26.625998458862313,-19.102347685696998,122.43000030517578,-0.09849695806260717,-0.03177053904627325,-0.18313526788936696,0.5689549231546216,199.72000122070312,87.0,-43.540956615745465,29.60919785773617,0.4191154016137899,"Datadog, Inc.",NASDAQ100
QCOM,127.58000183105469,157.30050926208497,-29.720507431030285,-18.894094857322873,129.0980010986328,-0.017859831981812513,-0.11807731582570868,-0.26532516836899944,0.20276462496116218,185.53468322753906,121.8060073852539,-31.236575495380002,4.740319931461601,-0.9017789576573287,QUALCOMM Incorporated,NASDAQ100
ALNY,321.7699890136719,392.89044982910156,-71.12046081542968,-18.101855325413354,318.6679992675781,0.030752395082815465,-0.028589546853936443,-0.1969602758912734,0.33463898386087715,491.2200012207031,224.32000732421875,-34.49574768656418,43.44239412786963,0.6638365617754216,"Alnylam Pharmaceuticals, Inc.",NASDAQ100
CTSH,59.68000030517578,72.81142683029175,-13.13142652511597,-18.034843014026613,60.48199996948242,-0.038504904163028875,-0.08142220742088657,-0.29777929590102237,0.24837327937147022,86.26104736328125,59.68000030517578,-30.814658377797798,0.0,-2.291219457080085,Cognizant Technology Solutions Corporation,NASDAQ100
CTAS,166.88999938964844,199.0327756500244,-32.14277626037597,-16.149489025312715,174.38600463867186,-0.06942119550836512,-0.15831147661337375,-0.12504522847670485,0.2602202087720048,226.13302612304688,166.88999938964844,-26.198308026516326,0.0,-1.5721266659937783,Cintas Corporation,NASDAQ100
CHTR,216.72000122070312,258.047550201416,-41.32754898071289,-16.01547813511702,217.6700012207031,0.017417054643171337,-0.051055273722813044,0.03962388103620107,0.35409129090229585,427.25,182.80999755859375,-49.275599480233325,18.549315745841866,-6.691870732006022,"Charter Communications, Inc.",NASDAQ100
CDNS,274.05499267578125,322.32312515258786,-48.26813247680661,-14.975075850966778,282.58099975585935,-0.034677708461990364,-0.07911630693832916,-0.13754096093488888,0.23405879014530456,373.3699951171875,231.63999938964844,-26.599620681955127,18.310737954538368,-0.4688482249373682,"Cadence Design Systems, Inc.",NASDAQ100
NFLX,93.31999969482422,107.64679500579834,-14.32679531097412,-13.309077441834116,92.64399871826171,0.01633631022637161,0.1032037325319417,-0.003417339779047346,0.2138532975776167,133.91299438476562,75.86000061035156,-30.31296169310317,23.01608086474247,-2.267458091481356,"Netflix, Inc.",NASDAQ100
DXCM,62.59000015258789,72.05135002136231,-9.46134986877442,-13.131398462303967,65.6119987487793,-0.0651231813949884,-0.15851031912061941,-0.07164043529420017,0.30603263232539274,89.52999877929688,54.84000015258789,-30.090471343710835,14.13202038372765,-2.434752476665758,"DexCom, Inc.",NASDAQ100
PDD,100.54000091552734,115.40570007324219,-14.865699157714843,-12.881252094376904,99.62200012207032,0.045222979142462094,-0.0460195322346445,-0.11371651311927622,0.3099520817543557,138.1300048828125,88.3499984741211,-27.21349644429244,13.79739971922791,-0.586116626215849,PDD Holdings Inc.,NASDAQ100
PLTR,142.90989685058594,164.022124710083,-21.112227859497068,-12.871573208074183,152.20997924804686,-0.05156687153492412,0.05127184260706397,-0.26399599218082337,0.4995943685805662,207.17999267578125,74.01000213623047,-31.021381454420872,93.09538268561484,1.560413575353392,Palantir Technologies Inc.,NASDAQ100
NXPI,191.10499572753906,219.19242462158203,-28.087428894042972,-12.814050915552233,195.08499755859376,-0.0013847488969530586,-0.17708737353743653,-0.15162478741097718,0.3053044460849077,249.75,151.41038513183594,-23.481483192176555,26.216570654080474,-0.08977946832593453,NXP Semiconductors N.V.,NASDAQ100
IDXX,561.0599975585938,636.3973492431641,-75.33735168457031,-11.838099541766677,571.7579956054688,-0.02806363152300928,-0.15082263186585443,-0.18471910905593114,0.3035455519720054,766.6799926757812,361.0400085449219,-26.819533192663016,55.40105923988883,1.2391346633543243,"IDEXX Laboratories, Inc.",NASDAQ100
AMZN,200.28500366210938,224.679725189209,-24.39472152709962,-10.857553571670142,207.38300170898438,-0.024760147908542085,-0.036720828078461776,-0.1381142979013551,0.3043125671768009,254.0,167.32000732421875,-21.147636353500243,19.701766014158608,0.14862067593430783,"Amazon.com, Inc.",NASDAQ100
ISRG,452.4800109863281,507.4965005493164,-55.01648956298828,-10.840762350762656,468.19200439453124,-0.053329686317708846,-0.10732321924803745,-0.21600971697835858,0.21684332391618114,592.8499755859375,429.5899963378906,-23.67714774060269,5.3283397759647855,-1.3589045602377947,"Intuitive Surgical, Inc.",NASDAQ100
KHC,22.139999389648438,24.558440885543824,-2.4184414958953866,-9.847699644968044,21.547999572753906,0.026425577324462823,-0.0837756563253359,-0.06279633442331756,0.2916213770807907,28.961074829101562,21.209999084472656,-23.552563154869375,4.3847258148003165,-1.101332116449516,The Kraft Heinz Company,NASDAQ100
GEHC,69.44499969482422,76.83581760406494,-7.390817909240724,-9.618974769456635,71.15899963378907,-0.002943314092800353,-0.17248568624823424,-0.1668954838265625,0.3587159563856603,88.125,58.642696380615234,-21.19716346686613,18.42054335990553,0.20856181260677786,GE HealthCare Technologies Inc.,NASDAQ100
TSLA,359.715087890625,396.0606251525879,-36.345537261962875,-9.1767610698388,376.3310180664063,-0.022407065322099573,-0.11959689727239708,-0.25893058835238214,0.3575145228655868,489.8800048828125,221.86000061035156,-26.570775637867715,62.1360709010299,1.3819950422189198,"Tesla, Inc.",NASDAQ100
KDP,26.395000457763672,28.966447162628175,-2.5714467048645027,-8.877328622414293,26.35900001525879,-0.007333572534983235,-0.1297395145348078,-0.049516604943020126,0.20072328002782674,34.8560791015625,25.09225082397461,-24.274327066866054,5.191840472694209,-1.6418642164969022,Keurig Dr Pepper Inc.,NASDAQ100
FTNT,78.0199966430664,85.59375003814698,-7.573753395080573,-8.84848881104653,80.00999755859375,-0.041523400730378635,-0.01489899432631192,-0.03892588876854075,0.30113780951362157,108.69000244140625,74.38999938964844,-28.217872030018356,4.87968447802285,-2.3984816781826623,"Fortinet, Inc.",NASDAQ100
CEG,301.2699890136719,328.81562995910645,-27.54564094543457,-8.377229801655206,296.8780029296875,0.06837121687643011,-0.06764212131872904,-0.17111224778869838,0.5338112948468458,402.947021484375,170.09780883789062,-25.23335005583255,77.11573774638867,0.38878555600232456,Constellation Energy Corporation,NASDAQ100
AVGO,301.5899963378906,326.1363005065918,-24.54630416870117,-7.526394372712597,314.12400512695314,-0.02872697545070213,-0.0625117037801004,-0.13885558995291825,0.3896174169027795,412.18133544921875,145.41860961914062,-26.830748896186517,107.39436109846703,2.6672464521128925,Broadcom Inc.,NASDAQ100
MCHP,62.13999938964844,66.43081594467164,-4.2908165550231985,-6.459075496824996,64.29399871826172,-0.013180908606712949,-0.17113514235226734,-0.04366763773702054,0.3548081385943203,80.2773208618164,34.31385040283203,-22.593331812092043,81.0930532719226,0.8468935618561879,Microchip Technology Incorporated,NASDAQ100
NVDA,167.88499450683594,179.21037605285645,-11.325381546020509,-6.319601462518099,173.72899780273437,-0.027880732637472483,-0.09192447031043727,-0.10983468062817736,0.32411829169481304,207.01727294921875,94.28778076171875,-18.902905001546387,78.05594017650054,2.4431163422840685,NVIDIA Corporation,NASDAQ100
ORLY,91.46499633789062,96.92972511291504,-5.464728775024412,-5.637825516020456,90.31699829101562,0.04770897068197688,0.0014780959611240263,-0.0101191035990017,0.20904651030578528,107.81999969482422,87.30000305175781,-15.168803007999543,4.770897068197688,0.07284629986750168,"O'Reilly Automotive, Inc.",NASDAQ100
ABNB,122.5199966430664,128.36382499694824,-5.8438283538818325,-4.552550809405043,129.59599761962892,-0.04668539861448018,-0.10549758668946108,-0.10425502459054614,0.36272091600896145,142.16000366210938,105.69000244140625,-13.8154238274529,15.923922616039853,-0.17264728165742316,"Airbnb, Inc.",NASDAQ100
SBUX,85.86499786376953,88.66345500946045,-2.798457145690918,-3.1562690010132344,91.11900024414062,-0.0722312800384215,-0.12454122898902276,0.021860437497480456,0.3551894618364072,101.44000244140625,77.39810180664062,-15.35390792861342,10.939410475829604,1.3169804446078848,Starbucks Corporation,NASDAQ100
CMCSA,28.295000076293945,29.169981298446654,-0.8749812221527087,-2.999594731311339,28.79499969482422,-0.024982783254083984,-0.08282010611288226,0.025677955437678923,0.27726557448014866,33.637840270996094,24.511157989501953,-15.883422216345322,15.437222869733858,-0.5309299997995454,Comcast Corporation,NASDAQ100
INSM,145.13999938964844,149.48019996643066,-4.340200576782223,-2.9035287467884863,144.83399963378906,0.06720587786506194,-0.032400004069010446,-0.18194115157502577,0.4939870847633193,211.41000366210938,64.80999755859375,-31.346673820780214,123.94692926570401,5.153558675032843,Insmed Incorporated,NASDAQ100
TMUS,212.83999633789062,218.86732650756835,-6.027330169677725,-2.753873895137704,211.16199645996093,0.020962225219930186,0.0033470360090319673,0.07458245252901263,0.1935879369135117,264.0289001464844,182.72142028808594,-19.387613924155247,16.48333074596209,-1.0593572255840455,"T-Mobile US, Inc.",NASDAQ100
MDLZ,58.34000015258789,59.9186674118042,-1.57866725921631,-2.634683525864445,57.47800064086914,0.03789363285550418,-0.02669333518149497,0.07794040001023417,0.2739047012538676,69.544921875,51.5099983215332,-16.11177555501727,13.25956523706482,-1.2012414670041882,"Mondelez International, Inc.",NASDAQ100
VRTX,438.67999267578125,438.5606486511231,0.11934402465817584,0.027212661470032984,449.4499938964844,-0.033744509524710864,-0.08633080995874887,-0.0525065294528021,0.40639533063115707,509.5,366.5400085449219,-13.899903302103777,19.681339676189303,0.5337754026516706,Vertex Pharmaceuticals Incorporated,NASDAQ100
CCEP,92.53250122070312,92.2192138671875,0.3132873535156193,0.3397202604294769,92.67850036621094,0.009959598851410512,-0.14598520974779627,0.010952719925448218,0.24778056763139075,110.43000030517578,79.73734283447266,-16.207098646212547,16.046632520464144,1.12490721800107,Coca-Cola Europacific Partners PLC,NASDAQ100
AAPL,248.75999450683594,247.69614112854003,1.063853378295903,0.4294993751008169,251.47999877929686,0.0031049195395622675,-0.08862435104728006,-0.09063665728152892,0.16138471722908326,285.9224548339844,171.6717987060547,-12.997391320218677,44.904402692707635,2.1436031277721757,Apple Inc.,NASDAQ100
TXN,189.9199981689453,188.27361457824708,1.6463835906982354,0.8744632615601988,192.67200317382813,0.014584089384760857,-0.10680527767651338,0.07920542174566592,0.29703917834173604,226.55999755859375,141.1527099609375,-16.172316289053835,34.54931061649729,0.6086693001842391,Texas Instruments Incorporated,NASDAQ100
FAST,45.125,44.195290851593015,0.9297091484069853,2.1036384883831527,44.988999938964845,0.03119290975372624,-0.012149743902538868,0.08473949604182462,0.20271757239973143,49.85358810424805,34.86758804321289,-9.484950399879288,29.41818615062981,1.1608086621160751,Fastenal Company,NASDAQ100
FER,62.584999084472656,61.04604955673218,1.5389495277404777,2.5209649746627427,63.02300033569336,0.015330949126889815,-0.15505603696059012,-0.037005675617010736,0.3028763481168022,74.37999725341797,39.95516586303711,-15.857755585495536,56.63806602382451,2.433011178691924,Ferrovial SE,NASDAQ100
MNST,72.20500183105469,70.32097509384155,1.8840267372131336,2.6791817586416355,72.87100067138672,-0.02015199567312187,-0.16680130648753821,-0.06735980962580879,0.27075122723748885,86.66000366210938,55.0099983215332,-16.68013064875382,31.25796043296849,1.8455999091740782,Monster Beverage Corporation,NASDAQ100
AMD,201.50999450683594,195.16079978942872,6.349194717407215,3.2533145612529513,206.71999816894532,0.0008940181500236566,-0.01065395840032024,-0.06291852307349088,0.562922171658245,264.3299865722656,78.20999908447266,-23.76574556676536,157.6524701006454,4.597759044627425,"Advanced Micro Devices, Inc.",NASDAQ100
COST,982.85498046875,946.3198138427734,36.53516662597656,3.860763147039714,975.3829956054688,0.010824476457496512,-0.00393721730554597,0.1288483348061622,0.150017106728228,1052.458984375,848.84033203125,-6.613464746807606,15.787968994923563,-0.2854549946102902,Costco Wholesale Corporation,NASDAQ100
GOOG,273.8100891113281,262.95565521240235,10.854433898925777,4.127857181910799,286.4720153808594,-0.08360359690487484,-0.10791802741129453,-0.1319955230896679,0.2408487692679097,344.6571960449219,146.07501220703125,-20.555818287443994,87.44485109010891,5.195681436526556,Alphabet Inc.,NASDAQ100
GOOGL,274.1000061035156,262.4320012664795,11.668004837036108,4.446105955343516,287.69000244140625,-0.08936875048665904,-0.10764218650445401,-0.12670584463902823,0.2567993344530054,343.4482421875,144.1999969482422,-20.19175746607107,90.08322600859593,5.29486548878626,Alphabet Inc.,NASDAQ100
ARM,145.0,138.41395015716552,6.586049842834484,4.758226923916409,145.74400329589844,0.09557985125131285,0.12177012348806526,0.2998654955905453,0.7701274764095546,178.6199951171875,85.81999969482422,-18.822078175027592,68.95828538291747,-0.23707519523541443,Arm Holdings plc,NASDAQ100
