Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
ADP,202.05499267578125,257.9693157196045,-55.91432304382323,-21.674796046130695,202.05499267578125,0.03416412952273373,-0.040847863081452496,-0.21776813608150036,0.27585638102833454,318.7931213378906,188.7899932861328,-36.618772755255904,7.026325473481965,-3.850689833321286,"Automatic Data Processing, Inc.",NASDAQ100
ALNY,312.2049865722656,393.5334748840332,-81.32848831176756,-20.666218632540346,312.2049865722656,-0.062447487770974086,0.003551849717361666,-0.13100176435726507,0.47342679316647085,491.2200012207031,232.75,-36.44294088261418,34.13748080441057,0.2564730070997223,"Alnylam Pharmaceuticals, Inc.",NASDAQ100
ROP,360.7650146484375,446.86878036499024,-86.10376571655274,-19.268243721619026,360.7650146484375,0.012389528467243505,0.023848386350822315,-0.1308581916144974,0.23402053916670457,578.403076171875,314.7276916503906,-37.62740387963729,14.627668368370506,-4.468881451113016,"Roper Technologies, Inc.",NASDAQ100
PAYX,92.7699966430664,114.8825468826294,-22.112550239562992,-19.247963106314526,92.7699966430664,0.038625133900914044,0.011558145994717606,-0.1569106423871962,0.31061273116147275,155.44273376464844,85.56999969482422,-40.318859301891266,8.41416030608877,-4.6385509214613485,"Paychex, Inc.",NASDAQ100
CPRT,33.81999969482422,41.47435007095337,-7.654350376129152,-18.455624652427982,33.81999969482422,0.017142847964638053,0.03997537573066645,-0.1759259517455679,0.17124092370096838,63.84000015258789,32.43000030517578,-47.023810128463396,4.286152872550519,-3.7012055761386997,"Copart, Inc.",NASDAQ100
CTSH,60.41999816894531,71.55049076080323,-11.130492591857916,-15.556137314372442,60.41999816894531,-0.0018172908073671445,-0.01835907525787328,-0.283367269014833,0.29146403360892725,86.26104736328125,57.91999816894531,-29.95679971923886,4.316298478994796,-2.354875357585706,Cognizant Technology Solutions Corporation,NASDAQ100
PYPL,50.89500045776367,60.128096199035646,-9.233095741271974,-15.355709435250764,50.89500045776367,0.07124820576338076,0.15173120704742682,-0.10267013398590497,0.33814773105938967,77.80403137207031,38.9620361328125,-34.58565120568586,30.62715789358257,-4.184890242035655,"PayPal Holdings, Inc.",NASDAQ100
DASH,189.08999633789062,220.00604972839355,-30.916053390502924,-14.052365118445632,189.08999633789062,0.18470017927953775,0.1873037979401304,-0.07904739142493544,0.5117504158146184,281.739990234375,146.60000610351562,-32.88492834098926,28.983621054130392,-2.915649728932357,"DoorDash, Inc.",NASDAQ100
ADSK,245.2050018310547,283.17502487182617,-37.97002304077148,-13.408676509504291,245.2050018310547,0.07953245791119579,-0.009872772564862964,-0.07710113448799871,0.43705830860420297,326.7900085449219,218.4499969482422,-24.965575623666037,12.24765633169207,-2.225489885634524,"Autodesk, Inc.",NASDAQ100
MELI,1848.550048828125,2120.2902545166016,-271.74020568847664,-12.816179535307526,1848.550048828125,0.00907239612316002,0.10895477870403925,-0.10913680409815418,0.35412635808401444,2613.6298828125,1599.52001953125,-29.27269232019495,15.56904735520941,-3.349002252077682,"MercadoLibre, Inc.",NASDAQ100
QCOM,137.3000030517578,155.48074249267577,-18.18073944091796,-11.693241972892176,137.3000030517578,0.04617492612730345,0.04585621822393171,-0.13322338349951035,0.2097020632014966,185.53468322753906,124.06999969482422,-25.997662181914748,10.663337945897888,-1.4734340193180429,QUALCOMM Incorporated,NASDAQ100
PLTR,145.7949981689453,164.29910018920899,-18.504102020263673,-11.262448789405488,145.7949981689453,0.10142028818443793,-0.06349559976806007,-0.14719821921298892,0.6234171105423867,207.17999267578125,90.80000305175781,-29.628823572215367,60.567173203550716,0.5321410062607335,Palantir Technologies Inc.,NASDAQ100
MSFT,418.3599853515625,470.09504943847656,-51.735064086914065,-11.005234824044852,418.3599853515625,0.08843039432360489,0.07542027959097886,-0.08816840232222456,0.3031833803560757,539.8251953125,356.3916015625,-22.500841201126665,17.387722807546346,-2.0202119906673754,Microsoft Corporation,NASDAQ100
CEG,291.32501220703125,327.16787590026854,-35.84286369323729,-10.955496041476687,291.32501220703125,-0.0013540004525539606,-0.0794545736299852,-0.05197939887464653,0.395529436451839,402.947021484375,191.6385955810547,-27.701410688221728,52.017922759099754,-0.4845655153910222,Constellation Energy Corporation,NASDAQ100
NFLX,94.41000366210938,105.70726516723633,-11.297261505126954,-10.687308471422362,94.41000366210938,-0.08481969454615157,0.02910405341740585,0.07284095070578833,0.4584771276381482,133.91299438476562,75.86000061035156,-29.498997393153836,24.45294345176494,-2.4935715716021045,"Netflix, Inc.",NASDAQ100
PDD,104.0999984741211,115.24430004119873,-11.144301567077633,-9.670154240247586,104.0999984741211,0.032738048833875766,0.06845938774559346,-0.02491573256728763,0.3239565961056968,138.1300048828125,93.69000244140625,-24.636216032542656,11.111106587093179,-0.16355798179281678,PDD Holdings Inc.,NASDAQ100
IDXX,580.8699951171875,639.8367486572265,-58.96675354003901,-9.215906035998678,580.8699951171875,0.01196863260834058,0.001759109380351731,-0.18801459512984886,0.287030287450407,766.6799926757812,406.6499938964844,-24.235665379776037,42.84274039975815,0.7321949686010631,"IDEXX Laboratories, Inc.",NASDAQ100
KHC,22.20680046081543,24.393428773880004,-2.186628313064574,-8.964005566146449,22.20680046081543,-0.00950934945374704,0.020533098678030326,-0.040392933558836996,0.2668242544205943,28.38768196105957,21.209999084472656,-21.77311098779634,4.699676658979723,-1.0601199657018778,The Kraft Heinz Company,NASDAQ100
CTAS,178.77999877929688,195.61848281860352,-16.83848403930665,-8.607818543874979,178.77999877929688,0.017645754967879013,-0.016773926310530873,-0.08304574798382425,0.2512722362507948,226.13302612304688,165.7100067138672,-20.940341247626325,7.8872678389288575,-2.327022499029918,Cintas Corporation,NASDAQ100
PANW,169.9600067138672,185.80715034484862,-15.847143630981435,-8.528812589596225,169.9600067138672,0.045843409383155675,0.001296107067181529,-0.09431949591193578,0.5429272035031731,221.3800048828125,141.6699981689453,-23.227029105977515,19.968948196911306,-1.9634519467122136,"Palo Alto Networks, Inc.",NASDAQ100
TMUS,198.43499755859375,216.7415020751953,-18.306504516601564,-8.446238648955372,198.43499755859375,0.03120617944901194,-0.03947431591004469,0.07014346989311271,0.22824456723263056,257.7756652832031,182.72142028808594,-23.02027526896895,8.599745583048302,-1.2778593931613513,"T-Mobile US, Inc.",NASDAQ100
DXCM,64.69000244140625,70.53485002517701,-5.844847583770758,-8.286467727207858,64.69000244140625,0.024873313309395684,-0.03835282191776468,-0.06974400935100011,0.3583433043659342,89.52999877929688,54.84000015258789,-27.744886268930323,17.961346209721963,-2.7824926929015947,"DexCom, Inc.",NASDAQ100
TTWO,216.14999389648438,232.72434982299805,-16.574355926513675,-7.121883008425867,216.14999389648438,0.0734505027875556,0.07137543443114924,-0.09990008142807627,0.32580933318008215,262.2900085449219,189.69000244140625,-17.591220841542345,13.94907012205422,-1.5440567041573816,"Take-Two Interactive Software, Inc.",NASDAQ100
DDOG,128.70779418945312,138.57333965301513,-9.865545463562,-7.119367613038074,128.70779418945312,0.16922049462705724,-0.009482901560731949,0.08139638564635332,0.6241744893019193,199.72000122070312,88.91999816894531,-35.555881532754974,44.74561048113406,-0.5564177802294679,"Datadog, Inc.",NASDAQ100
ISRG,467.1499938964844,502.7241506958008,-35.57415679931643,-7.07627766640605,467.1499938964844,0.017844697999581216,-0.02662888124170737,-0.12682244131498244,0.25616797910444344,592.8499755859375,429.5899963378906,-21.202662876930845,8.743219786023882,-1.3174866298921728,"Intuitive Surgical, Inc.",NASDAQ100
APP,485.510009765625,520.7682757568359,-35.25826599121092,-6.770432768772228,485.510009765625,0.16303747890379716,0.10363246714480212,-0.14637105030345876,0.7434485995334147,733.5999755859375,228.1300048828125,-33.81815350009509,112.82163651161335,1.0726425630634973,AppLovin Corporation,NASDAQ100
KDP,26.451799392700195,28.254118375778198,-1.8023189830780026,-6.378960260261035,26.451799392700195,0.015814073068150414,-0.017111022315421498,-0.02643427496759365,0.19944729302157435,34.32837677001953,24.8725643157959,-22.944799953950323,6.349305430889429,-2.07651483399518,Keurig Dr Pepper Inc.,NASDAQ100
INSM,143.77999877929688,153.56289989471435,-9.782901115417474,-6.370614987164746,143.77999877929688,-0.04869657694901153,-0.0015277862548828125,-0.10928013622690091,0.5351074947187183,211.41000366210938,65.08000183105469,-31.989973847644226,120.92808041484773,3.9218664579542484,Insmed Incorporated,NASDAQ100
CRWD,430.5950012207031,459.31047485351564,-28.715473632812518,-6.251865612681817,430.5950012207031,0.07049276967664597,0.005640171391077864,-0.05130211380014715,0.5737646042676857,557.530029296875,350.25,-22.767388554165425,22.93932939920147,-1.759776459352791,"CrowdStrike Holdings, Inc.",NASDAQ100
BKNG,190.4600067138672,202.0607243347168,-11.600717620849622,-5.741203620369517,190.4600067138672,0.07452754140404627,0.10879795942587611,-0.06715281094683345,0.39002956184650556,231.2659149169922,154.4807891845703,-17.644583819354175,23.290415409717834,-2.1026257539642934,Booking Holdings Inc.,NASDAQ100
SHOP,133.9199981689453,141.54049980163575,-7.620501632690434,-5.383972533211567,133.9199981689453,0.16482557838600576,0.09438583936524347,-0.1404916226984504,0.5563295278861519,179.00999450683594,81.63999938964844,-25.18853568043027,64.03723563222582,0.6379258285106104,Shopify Inc.,NASDAQ100
SNPS,461.2200012207031,482.8123014831543,-21.592300262451147,-4.472193478940289,461.2200012207031,0.10400462778481034,0.07698774365604932,-0.10669945691229565,0.4629946710823623,645.3499755859375,380.4700012207031,-28.531801554351322,21.223749504802235,-1.5958772972261448,"Synopsys, Inc.",NASDAQ100
ORLY,93.0,97.17759998321533,-4.17759998321533,-4.298933070930843,93.0,-0.010743560400805707,0.05790008105851663,-0.017951393907344237,0.22938977790884116,107.81999969482422,87.30000305175781,-13.745130529373984,6.529205898037382,0.2329472888995543,"O'Reilly Automotive, Inc.",NASDAQ100
GEHC,73.91000366210938,76.75084159851075,-2.840837936401371,-3.701376919437571,73.91000366210938,0.0010835951384338127,0.05066732202784685,-0.09546228423987246,0.33689468698537767,88.08214569091797,60.34017562866211,-16.089687549777597,22.488877256435224,-0.08556963184916944,GE HealthCare Technologies Inc.,NASDAQ100
MDLZ,56.974998474121094,58.81217021942139,-1.8371717453002958,-3.1237951914476536,56.974998474121094,-0.01222263916998323,0.017317826006286507,0.003988216443793435,0.18396014457450816,68.94796752929688,51.06785202026367,-17.365224072904418,11.567250667824203,-1.3077959389552696,"Mondelez International, Inc.",NASDAQ100
TSLA,392.614990234375,399.2522250366211,-6.637234802246098,-1.662416484125373,392.614990234375,0.11405418329025419,0.03238233719878636,-0.10259430803571423,0.49614051936957254,489.8800048828125,227.5,-19.85486520759403,72.57801768543956,1.2340919407695328,"Tesla, Inc.",NASDAQ100
FTNT,82.84929656982422,83.97914653778076,-1.1298499679565452,-1.3453934869988804,82.84929656982422,0.05218819935916574,-0.0032568114510672652,0.0990886122122745,0.39390718180333434,108.69000244140625,74.38999938964844,-23.774685151481634,11.371551619279785,-2.5338254814420424,"Fortinet, Inc.",NASDAQ100
META,672.47998046875,680.0650350952149,-7.585054626464853,-1.1153425385857174,672.47998046875,0.059807967187821554,0.10842255964760361,0.08513620400014466,0.5246773429767114,788.1489868164062,483.1526794433594,-14.676033120956166,39.185812079840844,-1.3596699909651289,"Meta Platforms, Inc.",NASDAQ100
CDNS,319.17999267578125,321.27220031738284,-2.09220764160159,-0.6512258575546603,319.17999267578125,0.10749472295821838,0.11057759030692038,0.00544961537951294,0.48719081872724473,373.3699951171875,251.55999755859375,-14.513753957223575,26.880265452951168,-0.45280385131323264,"Cadence Design Systems, Inc.",NASDAQ100
CHTR,245.27000427246094,245.22515022277832,0.04485404968261264,0.018290966339251646,245.27000427246094,0.08382678287620005,0.15895666310774859,0.2925274629665173,0.3867572252640668,427.25,182.80999755859375,-42.59332843242576,34.16662521088196,-6.579080137762416,"Charter Communications, Inc.",NASDAQ100
VRTX,439.7200012207031,437.9453987121582,1.7746025085449446,0.4052109038623186,439.7200012207031,-0.0007498842891023871,-0.04001743709367911,-0.003715751733934458,0.26636838820362124,509.5,366.5400085449219,-13.695779937055319,19.965076381781266,-0.129574105527408,Vertex Pharmaceuticals Incorporated,NASDAQ100
NXPI,219.27499389648438,217.39642562866212,1.87856826782226,0.8641210463280924,219.27499389648438,0.054206701425405734,0.14589530289495056,-0.07041892001772687,0.30476780709440066,248.46055603027344,167.5461883544922,-11.746557522085311,30.874355334509307,-0.4558634952103291,NXP Semiconductors N.V.,NASDAQ100
FAST,45.474998474121094,44.565269947052,0.9097285270690918,2.0413396533891515,45.474998474121094,-0.007096086645269395,0.02213973383891865,0.045418032231959504,0.38061023847435804,49.85358810424805,38.64963150024414,-8.782897674227485,17.659591330990665,1.054525978864107,Fastenal Company,NASDAQ100
EXC,46.705101013183594,45.02385829925537,1.6812427139282207,3.7341151501359082,46.705101013183594,-0.030008317069704193,-0.027179699103724864,0.05309685493478056,0.1628267162085249,50.290000915527344,41.113433837890625,-7.128454637265458,13.60058417241623,1.4820832343168444,Exelon Corporation,NASDAQ100
CMCSA,29.9950008392334,28.598169593811036,1.3968312454223621,4.884337932329252,29.9950008392334,0.0693405224625836,0.047059425111405595,0.09071822522340067,0.205472853280057,32.61896896362305,24.229419708251953,-8.044301238693109,23.79578710677015,-1.0524032727512123,Comcast Corporation,NASDAQ100
