Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
VRSK,162.5,233.31240272521973,-70.81240272521973,-30.350895150918312,174.61000061035156,-0.1220013054228638,-0.19799486667312316,-0.2689643100462835,0.33968380380446644,318.8478088378906,162.5,-49.03524644178482,0.0,-4.960519518092821,"Verisk Analytics, Inc.",NASDAQ100
ADP,188.4550018310547,260.97748428344727,-72.52248245239258,-27.788789002819115,198.64100036621093,-0.07624622858984509,-0.10792438967593265,-0.2847815345970923,0.23952468513008576,318.79315185546875,188.4550018310547,-40.88486508126293,0.0,-3.8918196522814363,"Automatic Data Processing, Inc.",NASDAQ100
PAYX,85.69000244140625,116.34838760375976,-30.65838516235351,-26.350502824985256,89.38000030517578,-0.06553974598524936,-0.08840422934674197,-0.24217892888806725,0.259308552231207,155.44271850585938,85.69000244140625,-44.87358220116552,0.0,-4.87581611057637,"Paychex, Inc.",NASDAQ100
PYPL,45.11000061035156,60.86176733016968,-15.751766719818114,-25.88121806316629,45.45799942016602,-0.005072773300888511,-0.010094340301803895,-0.22350128590004004,0.3135316102027906,77.80403137207031,38.9620361328125,-42.02099837908282,15.77937163392098,-4.198006944575261,"PayPal Holdings, Inc.",NASDAQ100
DDOG,103.13999938964844,138.93525066375733,-35.79525127410889,-25.763980777447472,112.33200073242188,-0.14307079705366932,-0.19099536341776768,-0.2107437620880489,0.5127222907931464,199.72000122070312,88.91999816894531,-48.35770140233863,15.991904536126444,-0.0777814594302817,"Datadog, Inc.",NASDAQ100
APP,385.1499938964844,517.2291754150391,-132.07918151855472,-25.53591092624864,395.7220031738281,-0.0031575982506951705,-0.16534839374175725,-0.3752940236573217,0.6383684659242562,733.5999755859375,228.1300048828125,-47.498635944083944,68.82917005780588,0.7250548683029434,AppLovin Corporation,NASDAQ100
ADSK,215.2449951171875,285.2518748474121,-70.00687973022463,-24.542127818677073,230.74100036621093,-0.0959131659032465,-0.14527660107158713,-0.22176221864502965,0.37639342916779267,326.7900085449219,215.2449951171875,-34.13354463448993,0.0,-1.9982014368420176,"Autodesk, Inc.",NASDAQ100
ROP,342.7300109863281,452.97538208007813,-110.24537109375001,-24.33804914242791,353.4960021972656,-0.03989127989937413,-0.024545872564464832,-0.20914286688093597,0.1878688147961715,578.403076171875,314.7276916503906,-40.745472300274486,8.897316657805687,-4.46781916657828,"Roper Technologies, Inc.",NASDAQ100
PLTR,126.24559783935547,164.14925327301026,-37.90365543365479,-23.090970368664465,139.0991195678711,-0.1496322771783678,-0.16724543036527084,-0.28618343659574574,0.5866141759481021,207.17999267578125,88.55000305175781,-39.064773480845275,42.56984019025323,0.9079159964838102,Palantir Technologies Inc.,NASDAQ100
SHOP,109.2300033569336,141.18954978942872,-31.95954643249513,-22.635914966907865,115.51399993896484,-0.0762790413789971,-0.15665534470524634,-0.3509032318202516,0.4957577849986662,179.00999450683594,81.63999938964844,-38.98105876274837,33.79471358837791,0.7459102564372433,Shopify Inc.,NASDAQ100
CPRT,32.709999084472656,41.93365007400513,-9.223650989532473,-21.995821907357072,32.96399993896485,-0.02065875478693091,-0.07988748842580051,-0.16214143654225843,0.2051311643646089,63.84000015258789,32.43000030517578,-48.76253288488333,0.8633943159482182,-3.8534379410985253,"Copart, Inc.",NASDAQ100
MSFT,370.1499938964844,472.5862913513184,-102.436297454834,-21.675681104063884,372.54400024414065,-0.00886305798299114,-0.08577852837257371,-0.22403870864308306,0.21898870884761804,539.8251953125,356.3916015625,-31.431508364071846,3.860470413349959,-1.898142581639195,Microsoft Corporation,NASDAQ100
CTSH,57.8650016784668,72.05685344696045,-14.191851768493649,-19.695353168508777,60.38100051879883,-0.07475214532495866,-0.07312187416937299,-0.32191375011533174,0.2560108811452019,86.26104736328125,57.8650016784668,-32.9187351102136,0.0,-2.396559000592746,Cognizant Technology Solutions Corporation,NASDAQ100
CRWD,371.57501220703125,461.8306748962402,-90.25566268920898,-19.543020330879223,402.92100219726564,-0.06901428955487088,-0.1593896042504649,-0.1989673483555231,0.5702407029935708,557.530029296875,350.25,-33.353363463553634,6.088511693656318,-1.5023572730255341,"CrowdStrike Holdings, Inc.",NASDAQ100
SNPS,393.94500732421875,484.9018267822266,-90.95681945800783,-18.75778032464648,400.79900512695315,-0.005063782853892529,-0.09015428581376694,-0.23429995762452482,0.37154277919364975,645.3499755859375,380.4700012207031,-38.95637681452746,3.5416737351912975,-1.45176198052962,"Synopsys, Inc.",NASDAQ100
PANW,152.77000427246094,186.85940040588378,-34.08939613342284,-18.24334021161156,165.0720001220703,-0.06396668103634862,-0.07372818130917136,-0.19931864869509763,0.5624120425148244,221.3800048828125,141.6699981689453,-30.991959118742574,7.835114171653035,-1.7716227509416371,"Palo Alto Networks, Inc.",NASDAQ100
ALNY,323.6600036621094,393.5069497680664,-69.84694610595704,-17.749863413371713,324.4099975585938,0.015085455438354822,0.010080239241512912,-0.18963443012471637,0.42001612722112946,491.2200012207031,226.27999877929688,-34.110988384471284,43.035180046024514,0.38760161871165266,"Alnylam Pharmaceuticals, Inc.",NASDAQ100
QCOM,128.60499572753906,156.14498970031738,-27.53999397277832,-17.637449671382154,126.73300018310547,0.014234957668293413,-0.041119889579698365,-0.2883339898395634,0.19991565588269875,185.53468322753906,124.06999969482422,-30.684121431992118,3.655191459554774,-1.3108552929007256,QUALCOMM Incorporated,NASDAQ100
MELI,1769.830078125,2141.1526538085936,-371.32257568359364,-17.342181325703255,1758.2900146484376,0.031658073339528636,0.002112056276896146,-0.18807687013472985,0.36706980995766464,2613.6298828125,1599.52001953125,-32.28459431981607,10.647572803975303,-3.5601099810522174,"MercadoLibre, Inc.",NASDAQ100
CDNS,267.0150146484375,321.3446754455566,-54.32966079711912,-16.906974021520337,279.2790100097656,-0.04199550273034436,-0.09227967322455,-0.16243718672335972,0.34253972715387465,373.3699951171875,251.55999755859375,-28.485143921479008,6.143670392683931,-0.48381573308694525,"Cadence Design Systems, Inc.",NASDAQ100
TTWO,195.2899932861328,233.62614990234374,-38.33615661621093,-16.40918905363784,198.0980010986328,-0.022914904402581038,-0.07484960597785428,-0.2262065555596937,0.26803439848726446,262.2900085449219,189.69000244140625,-25.544249905087067,2.9521802797468855,-1.4417591784057993,"Take-Two Interactive Software, Inc.",NASDAQ100
BKNG,172.75999450683594,203.26095008850098,-30.50095558166504,-15.005811774659495,175.99200134277345,0.02972833795901675,-0.0007912830019332073,-0.20498575511578931,0.37857558844036754,231.2659149169922,154.4807891845703,-25.29811642634655,11.832672152150913,-2.1596311005992797,Booking Holdings Inc.,NASDAQ100
CEG,284.55999755859375,327.7502433013916,-43.190245742797856,-13.177792122363464,279.36399536132814,0.043031998824130335,-0.053643302909466284,-0.11657053073062362,0.555932641472461,402.947021484375,191.63861083984375,-29.380295079404604,48.48782106670888,-0.33098650172899147,Constellation Energy Corporation,NASDAQ100
PDD,100.13999938964844,115.31755004882812,-15.177550659179687,-13.161527150683616,100.98200073242188,-0.007237070854132943,-0.027200339861576994,-0.17648025784342236,0.3699769394818819,138.1300048828125,88.3499984741211,-27.503079816289176,13.34465321918572,-0.036147996753443934,PDD Holdings Inc.,NASDAQ100
TSLA,345.7799987792969,397.33774978637695,-51.55775100708007,-12.975799816352552,346.8239990234375,-0.04107157078399937,-0.1521259561343683,-0.2065626239907946,0.4019737673779749,489.8800048828125,227.5,-29.415367981386943,51.99120825463599,1.024578717912994,"Tesla, Inc.",NASDAQ100
IDXX,559.9099731445312,638.4828991699219,-78.57292602539064,-12.306191148978563,577.747998046875,-0.016925669133613708,-0.06762480028295792,-0.2140401161843274,0.2583218874761256,766.6799926757812,381.8299865722656,-26.969533769833266,46.63855454908386,0.8214523353096359,"IDEXX Laboratories, Inc.",NASDAQ100
CHTR,221.16000366210938,250.5023503112793,-29.34234664916991,-11.71340173563582,221.96000061035156,0.006233270020592041,-0.014262778300663581,0.054599192130420304,0.289267488374617,427.25,182.80999755859375,-48.236394695819925,20.978068276174987,-6.534466597652311,"Charter Communications, Inc.",NASDAQ100
CTAS,174.76499938964844,196.87087989807128,-22.105880508422842,-11.22861873724953,173.09499816894532,0.0024377828420629744,-0.11886153768037788,-0.07932844844314424,0.28802662385097283,226.13302612304688,165.7100067138672,-22.71584456904906,5.4643608164331114,-2.240847651841249,Cintas Corporation,NASDAQ100
ISRG,449.95001220703125,504.83355087280273,-54.88353866577148,-10.871610765743235,454.5400024414063,-0.004689528353662875,-0.0870817524608114,-0.2309598703352438,0.2300449858499937,592.8499755859375,429.5899963378906,-24.10389968181621,4.73940642070414,-1.3312842748996356,"Intuitive Surgical, Inc.",NASDAQ100
DXCM,63.65999984741211,71.19800006866456,-7.538000221252446,-10.58737635043494,64.29200057983398,0.02314366117739386,-0.039963773318495655,-0.06970627555883391,0.340696778850039,89.52999877929688,54.84000015258789,-28.895341544299235,16.083150383448718,-2.6433351436841335,"DexCom, Inc.",NASDAQ100
TMUS,194.97500610351562,217.88924171447755,-22.914235610961924,-10.516460303711906,197.85899963378907,-0.031901628538633764,-0.08651141363699921,-0.010092915622463061,0.21116751973612716,262.2295837402344,182.72142028808594,-25.647212140389698,6.70615727269972,-1.1250581343214217,"T-Mobile US, Inc.",NASDAQ100
FTNT,76.70999908447266,84.66345012664794,-7.953451042175288,-9.394196705045365,81.3780014038086,-0.07051980832313065,-0.08109731672523512,-0.017168531901229356,0.36490360101196434,108.69000244140625,74.38999938964844,-29.42313243039415,3.118698365182482,-2.4158750946724594,"Fortinet, Inc.",NASDAQ100
META,625.6599731445312,681.657103881836,-55.9971307373047,-8.214853247830556,602.9079956054687,0.08912709190111756,-0.04377172564898968,-0.030746902985554492,0.5335578651754923,788.1489868164062,483.15264892578125,-20.616535247760925,29.49530019872477,-1.2895875706796844,"Meta Platforms, Inc.",NASDAQ100
KDP,26.424999237060547,28.436854200363157,-2.0118549633026106,-7.074815481091146,25.970999908447265,0.044053725588518056,-0.03586261676786262,-0.03446581626199441,0.20945910916337515,34.550907135009766,24.872562408447266,-23.518652827830945,6.241563708313547,-1.9601336710989958,Keurig Dr Pepper Inc.,NASDAQ100
NXPI,204.32000732421875,217.53351402282715,-13.213506698608398,-6.074239529464787,201.29200134277343,0.0502184740128826,0.02756983856713946,-0.1366582318210724,0.30114407942739363,248.46055603027344,162.49252319335938,-17.765616165117336,25.7411746145922,-0.40384365134831235,NXP Semiconductors N.V.,NASDAQ100
KHC,23.125,24.471886405944826,-1.3468864059448258,-5.503811122699698,23.219000244140624,0.014699388811538538,-0.0006482018169433612,0.003549541989642302,0.26320058928344686,28.387683868408203,21.209999084472656,-18.538616580357527,9.028764725073813,-1.1118612187089538,The Kraft Heinz Company,NASDAQ100
GEHC,72.94000244140625,76.76737846374512,-3.8273760223388678,-4.985680244566925,71.94600219726563,0.03681597759007649,0.004480155028220523,-0.17190933679846776,0.3470170928211462,88.08214569091797,60.340179443359375,-17.190933679846776,20.881315094321494,-0.06030025490540991,GE HealthCare Technologies Inc.,NASDAQ100
NFLX,102.3550033569336,106.53200511932373,-4.177001762390134,-3.9208890865346846,100.30900115966797,0.03745185037169518,0.0786700813078467,0.13061973640875557,0.2630915712159132,133.91299438476562,75.86000061035156,-23.56604090052531,34.92618314448923,-2.4606142935020503,"Netflix, Inc.",NASDAQ100
ORLY,93.27999877929688,97.05209999084472,-3.7721012115478487,-3.886676549918744,92.84599914550782,0.02034566448923192,-0.011759726851670038,0.018007220073526176,0.24744024551582558,107.81999969482422,87.30000305175781,-13.485439581414981,6.84993759277841,0.046247237090635274,"O'Reilly Automotive, Inc.",NASDAQ100
CMCSA,28.104999542236328,28.69039417266846,-0.5853946304321305,-2.0403854576170333,27.964999771118165,0.0062656367758118225,-0.0699443170155637,0.01967765425714374,0.2348208141629357,32.61896896362305,24.229419708251953,-13.838479770530876,15.995347311865027,-0.9238850096111251,Comcast Corporation,NASDAQ100
VRTX,435.1099853515625,438.1511486816406,-3.0411633300781205,-0.6940900050653065,438.393994140625,-0.008205890391452919,-0.11631264259985619,-0.07360332111928458,0.27801298208063185,509.5,366.5400085449219,-14.600591687622666,18.707364873713892,0.019323507049540112,Vertex Pharmaceuticals Incorporated,NASDAQ100
ABNB,127.49500274658203,128.0145001220703,-0.519497375488271,-0.4058113533958241,127.96699981689453,0.020368194161653808,-0.04419369270590068,-0.08052070258655508,0.3875282607976149,142.16000366210938,111.54000091552734,-10.315841683842109,14.304286982333725,-0.4349060498292756,"Airbnb, Inc.",NASDAQ100
MDLZ,59.08000183105469,59.08053489685059,-0.0005330657958992902,-0.0009022697523453083,58.57800064086914,0.026764005752939912,0.0764363478501775,0.10375095079566088,0.221721090767829,68.94795989990234,51.06785202026367,-14.312182816103359,15.689224225862874,-1.3029175837370066,"Mondelez International, Inc.",NASDAQ100
INSM,153.26499938964844,152.1564249420166,1.1085744476318382,0.7285755090882917,159.9749969482422,-0.05642426706517567,0.0994620236745487,-0.09987081961659905,0.5519292595541373,211.41000366210938,64.80999755859375,-27.503430899794346,136.48357531734797,4.499881127564764,Insmed Incorporated,NASDAQ100
AAPL,259.5299987792969,250.30036170959474,9.229637069702136,3.687424583273513,258.25599365234376,0.014105973101673941,-0.004907782643605585,0.002829031278182903,0.21396591462319073,285.9224548339844,189.59365844726562,-9.2306342536167,36.88748922553422,2.1864997834425637,Apple Inc.,NASDAQ100
NVDA,188.3350067138672,180.72345657348632,7.611550140380871,4.2117112436292015,182.01300354003905,0.061700250081050845,0.012390517388031208,0.01786209526951099,0.351576952071866,207.01727294921875,96.88717651367188,-9.024496347188538,94.38589655597094,2.0187503586710065,NVIDIA Corporation,NASDAQ100
