Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
PANW,164.77999877929688,190.4247504425049,-25.644751663208012,-13.467131559114708,164.94000244140625,0.05567302610857183,0.03427059505443619,-0.17129349318994802,0.39679078554848246,221.3800048828125,141.6699981689453,-25.566900738608634,16.31255799325433,-1.6244322980523918,"Palo Alto Networks, Inc.",NASDAQ100
ADSK,257.32000732421875,291.52849983215333,-34.20849250793458,-11.734184660377977,259.0350036621094,0.015469666622548228,0.07038275315023546,-0.1611135961515655,0.426025569978068,326.7900085449219,218.63999938964844,-21.258300255270346,17.69118552988873,-1.5368709681205073,"Autodesk, Inc.",NASDAQ100
SNPS,435.94000244140625,492.81475128173827,-56.87474884033202,-11.540796758296946,436.5800018310547,0.027384980478445398,0.021223757156489276,-0.06602966552274792,0.4527519771822436,645.3499755859375,380.8999938964844,-32.44905571653584,14.449989348091163,-1.0187849367365942,"Synopsys, Inc.",NASDAQ100
NFLX,96.87000274658203,109.45980514526367,-12.589802398681641,-11.501758460079259,97.59500122070312,-0.008495334980407998,0.17846723044986135,-0.03361926565249396,0.6087183154944751,133.91299438476562,75.86000061035156,-27.661984416351547,27.69575793196544,-2.5023521135054683,"Netflix, Inc.",NASDAQ100
ARM,122.55999755859375,138.35632507324217,-15.796327514648425,-11.417134349503911,120.09499740600586,0.00690105430057919,-0.009215840079005222,-0.13268700250472631,0.3975867201674936,178.6199951171875,85.81999969482422,-31.38506275392874,42.81053133816932,0.14798924765115906,Arm Holdings plc,NASDAQ100
DDOG,123.19999694824219,138.92140060424805,-15.721403656005862,-11.316761555544751,125.87999725341797,0.10226358279026426,0.10305304194862197,-0.1863153426560995,0.8109093290036944,199.72000122070312,87.0,-38.31364099978226,41.60919189453125,0.6929456346876472,"Datadog, Inc.",NASDAQ100
TTWO,212.23500061035156,237.21307495117188,-24.978074340820314,-10.529805048040386,213.43250274658203,-0.022183839547139095,0.08510151124347853,-0.1437994334771473,0.3963413416454778,262.2900085449219,190.36000061035156,-19.083840902768312,11.491384707849427,-0.9304072865353397,"Take-Two Interactive Software, Inc.",NASDAQ100
CDNS,295.7799987792969,323.1577000427246,-27.377701263427753,-8.471932205176657,296.9149932861328,-0.016132807852649922,0.043242135442639995,-0.12369270924359932,0.5196436711070046,373.3699951171875,231.63999938964844,-20.780994014673805,27.689518027392435,-0.32563422937655906,"Cadence Design Systems, Inc.",NASDAQ100
PDD,106.0,115.53735008239747,-9.537350082397467,-8.254776551128916,104.31999969482422,0.052527067457226684,0.0073172728167139045,-0.09879274337051236,0.27069015996600876,138.1300048828125,88.3499984741211,-23.260699158065712,19.977364833853194,-0.7022506459298472,PDD Holdings Inc.,NASDAQ100
CRWD,434.7200012207031,468.94725036621094,-34.22724914550781,-7.298741834775447,434.4250030517578,0.11062282537314094,0.0991656162343948,-0.15098729303500968,0.6233294161832996,557.530029296875,308.8599853515625,-22.027518092801724,40.7498613735539,-0.640564267600896,"CrowdStrike Holdings, Inc.",NASDAQ100
SHOP,130.02000427246094,139.89304985046385,-9.873045578002916,-7.057566897395207,131.76000213623047,0.06687454945599791,0.16037483919034323,-0.19282342441968903,0.7158113635613298,179.00999450683594,76.88999938964844,-27.367181575162945,69.09871934524334,1.5953218685774262,Shopify Inc.,NASDAQ100
DXCM,68.20500183105469,73.32202516555786,-5.117023334503173,-6.9788352448656,68.47249984741211,-0.06670771589839253,-0.02522508730678996,0.041456772879010284,0.41376032232535565,89.52999877929688,54.84000015258789,-23.81882859264981,24.370900148212527,-1.2561813163478375,"DexCom, Inc.",NASDAQ100
APP,477.2799987792969,512.4803253173828,-35.20032653808596,-6.868620081421883,497.25498962402344,0.08747062555435625,0.17348543800850602,-0.31022921482312604,1.0934541756881884,733.5999755859375,219.3699951171875,-34.94001981146659,117.56849587580733,2.2600386395818406,AppLovin Corporation,NASDAQ100
PLTR,151.9600067138672,162.3789252090454,-10.418918495178218,-6.416422871234662,154.19499969482422,0.03219674944886153,0.11817522839343031,-0.16395240258355082,0.43838829252986666,207.17999267578125,74.01000213623047,-26.653146015082918,105.3236080633451,1.2728418399465813,Palantir Technologies Inc.,NASDAQ100
NXPI,206.60000610351562,219.52833923339844,-12.928333129882816,-5.8891408621907555,205.9250030517578,-0.04018580207425959,-0.07899429672847547,-0.08961293479303789,0.39708018716141946,249.75,151.41038513183594,-17.27727483342718,36.45035373473557,1.5712940250265817,NXP Semiconductors N.V.,NASDAQ100
MDLZ,57.39229965209961,60.47670372009277,-3.0844040679931624,-5.100152419465287,57.78114891052246,-0.023442245957683405,-0.04378041962050949,0.05482928715777935,0.2825254990126007,69.544921875,51.5099983215332,-17.474492594503886,11.419727280611024,-0.7697572273786646,"Mondelez International, Inc.",NASDAQ100
META,657.77001953125,691.0109457397461,-33.24092620849615,-4.810477520426371,652.5800170898438,0.0041063723075487335,-0.00557857212655366,-0.022442922113486863,0.2399749000192488,788.8237915039062,483.56634521484375,-16.613820904514043,36.02477220349345,0.7528519867437522,"Meta Platforms, Inc.",NASDAQ100
AMZN,214.6999969482422,224.59905029296874,-9.899053344726553,-4.407433304733099,214.09500122070312,0.02860154909645063,0.0208253588412608,-0.06461029891484638,0.26693546692117115,254.0,167.32000732421875,-15.472442146361342,28.316989929491477,0.569140505812582,"Amazon.com, Inc.",NASDAQ100
ISRG,489.65008544921875,512.2143505859375,-22.564265136718745,-4.4052387659398455,491.60504150390625,-0.015620457096152673,0.003073013564458771,-0.14893791046416482,0.2279067080441373,592.8499755859375,429.5899963378906,-17.407420829312194,13.980793226872157,-0.8201951022776544,"Intuitive Surgical, Inc.",NASDAQ100
KDP,28.219999313354492,29.31135725021362,-1.0913579368591293,-3.7233278812129234,28.204999923706055,-0.04565439281035988,-0.0066878048249945365,-0.008238333178378299,0.2998347756328828,34.856082916259766,25.09225082397461,-19.038523688528564,12.464997705153857,-1.2533481912599065,Keurig Dr Pepper Inc.,NASDAQ100
IDXX,609.2100219726562,632.5059492492676,-23.295927276611337,-3.683115914445023,609.8300170898438,-0.041429267968969063,-0.054916870950423635,-0.14688412995283517,0.34996951233403956,766.6799926757812,361.0400085449219,-20.539204388722965,68.7375380994254,2.4657316091326376,"IDEXX Laboratories, Inc.",NASDAQ100
FTNT,83.83000183105469,86.95210010528564,-3.12209827423095,-3.5905955928040467,83.81999969482422,0.03366218752525296,0.01292894716294124,-0.03554988958794769,0.38676012661063386,108.69000244140625,74.38999938964844,-22.872389412037553,12.689881057748531,-2.460307847868437,"Fortinet, Inc.",NASDAQ100
GEHC,74.19000244140625,76.8355615234375,-2.645559082031255,-3.4431440723242,74.90999984741211,-0.050428707929326744,-0.08009918118104165,-0.13152973760927733,0.3025091669396299,88.125,58.64269256591797,-15.812763187056733,26.511930464332202,1.335558460724462,GE HealthCare Technologies Inc.,NASDAQ100
KHC,23.975000381469727,24.769421377182006,-0.7944209957122794,-3.2072650532083635,24.207500457763672,0.00650023469355232,-0.010656037311360556,0.0015379463277289673,0.2596059827270051,30.286462783813477,22.030210494995117,-20.83921931522784,8.82783161294094,-1.0024940345032207,The Kraft Heinz Company,NASDAQ100
CEG,321.0,328.7809551239014,-7.780955123901379,-2.3666076159943983,321.9949951171875,-0.010588280998012123,0.22955453855035102,-0.10669180622384933,0.4250881328746233,402.947021484375,170.09780883789062,-20.33692200590014,88.71495299855663,1.4182212525211124,Constellation Energy Corporation,NASDAQ100
CTAS,197.44000244140625,201.63624053955078,-4.1962380981445335,-2.081093203739559,199.1050033569336,-0.020391965011759994,0.010333971522001884,0.05967399416400099,0.19522201875109296,226.13302612304688,181.18731689453125,-12.688559549911893,8.970101122660612,-0.6817406687929517,Cintas Corporation,NASDAQ100
ORLY,95.16999816894531,96.98574012756347,-1.8157419586181618,-1.8721741528496372,94.88999938964844,0.013848890852521167,0.010082752451009869,-0.03761756743516098,0.2594757296917971,107.81999969482422,85.96600341796875,-11.732518606644138,10.706551875194803,0.2592997764602645,"O'Reilly Automotive, Inc.",NASDAQ100
TMUS,218.39999389648438,220.60543785095214,-2.2054439544677678,-0.9997232960131441,217.9499969482422,-0.0005949063448437153,0.11175915764238487,0.046845110088674646,0.29572519896468147,264.0289001464844,182.72142028808594,-17.281784768517717,19.526212937785935,-1.0832023052132822,"T-Mobile US, Inc.",NASDAQ100
INSM,145.55250549316406,144.8867625427246,0.6657429504394656,0.45949190854694955,144.34125518798828,-0.009846901407047248,-0.02874346122810545,-0.2865073260139016,0.44409852340258715,211.41000366210938,64.80999755859375,-31.151552446971,124.5834145597247,5.9506817270602586,Insmed Incorporated,NASDAQ100
MCHP,66.54000091552734,66.20542898178101,0.3345719337463322,0.5053542268239175,65.77000045776367,-0.06793666501731821,-0.11943441669994292,0.017045939550498046,0.3658932763336622,80.2773208618164,34.3138542175293,-17.112329857065724,93.9158466248168,3.5299895595741315,Microchip Technology Incorporated,NASDAQ100
TSLA,401.0849914550781,392.70497467041014,8.380016784667987,2.13392172882485,399.8824920654297,0.02205488607097239,-0.024385187063533542,-0.11849452427455354,0.28720114943442865,489.8800048828125,221.86000061035156,-18.12587011976038,80.78292182081796,2.7126505510930654,"Tesla, Inc.",NASDAQ100
ABNB,133.47999572753906,128.54527481079103,4.934720916748034,3.838897169897204,133.75499725341797,0.0033072945250374186,0.09248645763740915,0.07368079194981036,0.37745436069749194,142.16000366210938,105.69000244140625,-6.105801710023339,26.29387136360355,0.009608319051124248,"Airbnb, Inc.",NASDAQ100
