Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
MELI,1625.3399658203125,2176.0404028320313,-550.7004370117188,-25.307454599418456,1635.7274780273438,-0.024950109812968302,-0.08053922773715771,-0.1853218134815111,0.3546684054399054,2613.6298828125,1612.02001953125,-37.812925368327164,0.8262891358468138,-3.7413827019427415,"MercadoLibre, Inc.",NASDAQ100
APP,390.5350036621094,515.6912503051758,-125.15624664306642,-24.26960833037238,430.52125549316406,-0.11225906587161316,-0.07374949804472675,-0.4638822196201484,0.718886863465847,733.5999755859375,219.3699951171875,-46.76458333437332,78.02571561962498,1.497112741469464,AppLovin Corporation,NASDAQ100
ROP,352.0,464.5976686096191,-112.59766860961912,-24.235521660404626,349.5325012207031,-0.003566805556227459,0.02254244127866034,-0.21502405900908894,0.18664101185622664,588.6587524414062,315.5299987792969,-40.203046580023916,11.558330859758502,-4.4209499246444794,"Roper Technologies, Inc.",NASDAQ100
MSFT,367.3999938964844,477.9394157409668,-110.53942184448243,-23.128333467351535,373.5449981689453,-0.055575537832909916,-0.08287571567947583,-0.24363036676029537,0.19391131695155436,539.8251953125,351.8662414550781,-31.940932530242538,4.414675411079294,-1.2611822494382752,Microsoft Corporation,NASDAQ100
ADP,205.31500244140625,266.0809550476074,-60.765952606201154,-22.837392700777425,205.50625228881836,-0.025372643728214794,-0.03378573569988563,-0.19453953190292395,0.24569852108203993,318.7931213378906,202.11000061035156,-35.5961629348358,1.5857710263598612,-3.680822321217625,"Automatic Data Processing, Inc.",NASDAQ100
CPRT,33.119998931884766,42.7265500831604,-9.606551151275632,-22.48379785538036,33.107500076293945,0.018450137320888516,-0.0758928908795421,-0.1540230487605011,0.2778071592783218,63.84000015258789,32.52000045776367,-48.12030254899338,1.8450137320888516,-4.682809820070421,"Copart, Inc.",NASDAQ100
VRSK,187.03500366210938,239.684288482666,-52.64928482055663,-21.966097633622837,191.66625213623047,-0.07266100749616655,-0.042445042164748426,-0.1416808021484438,0.34239312188994797,318.8478088378906,169.04212951660156,-41.34035157908137,10.644017675925422,-4.275328603878082,"Verisk Analytics, Inc.",NASDAQ100
PAYX,93.5999984741211,119.23527755737305,-25.63527908325196,-21.499743707072682,92.76749992370605,0.02060843319720873,0.025978242135046292,-0.17113663767369047,0.30224083641567895,155.44273376464844,87.38999938964844,-39.78489942422251,7.106075212089147,-4.659457797663169,"Paychex, Inc.",NASDAQ100
META,546.97412109375,687.3546417236328,-140.38052062988277,-20.423302922325515,584.7110290527344,-0.0984438600817108,-0.162535096363435,-0.17670398969890555,0.3739659639573829,788.1489868164062,483.1526794433594,-30.60016186747141,13.209373427033322,-0.37569719503562915,"Meta Platforms, Inc.",NASDAQ100
BKNG,4207.56005859375,5135.021759033203,-927.4617004394531,-18.061495042507303,4283.1875,-0.02019658189824647,0.013009469672255802,-0.22468302239526106,0.41082742144841106,5781.64794921875,3862.019775390625,-27.225592157296607,8.947139147369466,-1.9965557687193103,Booking Holdings Inc.,NASDAQ100
SNPS,403.9150085449219,489.26727645874024,-85.35226791381837,-17.444916515077026,415.5362548828125,-0.05682426492721104,-0.10075250691260462,-0.15049318041532322,0.32580042369887546,645.3499755859375,380.8999938964844,-37.411478449628476,6.042272254457481,-1.374375292542318,"Synopsys, Inc.",NASDAQ100
SHOP,116.56500244140625,140.86537483215332,-24.30037239074707,-17.250777502776625,118.05875015258789,-0.047438099002068745,-0.031127879587592888,-0.3124225607223844,0.5100456669229517,179.00999450683594,76.88999938964844,-34.88352269797153,51.59969224437162,1.2664108528156914,Shopify Inc.,NASDAQ100
TTWO,195.14990234375,235.64399948120118,-40.49409713745118,-17.18443806190857,195.10247421264648,-0.03271423869268897,-0.05865657883386377,-0.21698870244699597,0.23550660688601327,262.2900085449219,190.36000061035156,-25.597660609962936,2.516233304286919,-0.9346601636424534,"Take-Two Interactive Software, Inc.",NASDAQ100
CTSH,60.599998474121094,72.91189060211181,-12.311892127990717,-16.885986670100305,60.642499923706055,-0.015434618598133776,-0.01190287518569666,-0.28494514901486623,0.24082145107541286,86.26104736328125,59.790000915527344,-29.74813044071999,1.354737491538316,-2.260971275420254,Cognizant Technology Solutions Corporation,NASDAQ100
PANW,156.9499969482422,188.75005035400392,-31.80005340576173,-16.847705919081978,157.85750198364258,-0.07535058401678307,0.08360950646602272,-0.16569210598548156,0.32432652683470575,221.3800048828125,141.6699981689453,-29.103806357162355,10.785627851194768,-1.5528565725804189,"Palo Alto Networks, Inc.",NASDAQ100
QCOM,131.20260620117188,157.44802658081053,-26.24542037963866,-16.66925965957925,129.6431541442871,-0.0005895229954648862,-0.09446595464480789,-0.24437773494191894,0.2051595076150908,185.53468322753906,121.80601501464844,-29.28405410848953,7.7143901189062,-0.8312900006986479,QUALCOMM Incorporated,NASDAQ100
ADSK,240.41000366210938,288.47555000305175,-48.065546340942376,-16.661913406676543,240.66500091552734,-0.029234768474903583,0.06939195886717497,-0.19211635691190154,0.3188269187816965,326.7900085449219,218.63999938964844,-26.43287818603498,9.95700893397078,-1.582305090607361,"Autodesk, Inc.",NASDAQ100
CHTR,217.1699981689453,258.9911001586914,-41.82110198974607,-16.147698497794348,217.57250213623047,0.026177730748532246,-0.03800665262925662,0.05792088591364308,0.3708753201894413,427.25,182.80999755859375,-49.17027544319594,18.795471292175137,-6.634091853376378,"Charter Communications, Inc.",NASDAQ100
CRWD,391.9599914550781,466.17720001220704,-74.21720855712891,-15.920385757858924,396.02999114990234,-0.08459059703924321,0.0788582590322573,-0.18143848790255634,0.4272020351330996,557.530029296875,321.6300048828125,-29.697061887519194,21.86673677970148,-0.8213066412325887,"CrowdStrike Holdings, Inc.",NASDAQ100
ALNY,330.70001220703125,392.8065998840332,-62.106587677001926,-15.810983750104358,318.52750396728516,0.06300226846345325,0.010202917292661207,-0.17055429625793428,0.32915067647330587,491.2200012207031,224.32000732421875,-32.67782024648278,47.42332445141961,0.7232957022029751,"Alnylam Pharmaceuticals, Inc.",NASDAQ100
CTAS,170.52999877929688,199.3103734588623,-28.780374679565426,-14.439978301232625,176.68000411987305,-0.06214597667032462,-0.1333977038461175,-0.10352345713336653,0.25739102909297473,226.1330108642578,170.52999877929688,-24.588631209769762,0.0,-1.4689841893614108,Cintas Corporation,NASDAQ100
CDNS,281.0950012207031,322.4836752319336,-41.38867401123048,-12.83434703523002,284.8312530517578,-0.021938040395547698,-0.06872845006917105,-0.11306910763645284,0.23089399251134043,373.3699951171875,231.63999938964844,-24.71408926888261,21.34994040811793,-0.43521270316404514,"Cadence Design Systems, Inc.",NASDAQ100
NFLX,93.9800033569336,107.78530502319336,-13.805301666259766,-12.80814825665625,92.63999938964844,0.024416890618314424,0.1363966967949346,0.0051337257426051774,0.540170155187829,133.91299438476562,75.86000061035156,-29.82010163486788,23.88610941311995,-2.2072289558074387,"Netflix, Inc.",NASDAQ100
PDD,100.69000244140625,115.41530006408692,-14.72529762268067,-12.758531680378704,99.40999984741211,0.0334599417635153,-0.05809166506858565,-0.10146346033286657,0.31360811575510683,138.1300048828125,88.3499984741211,-27.10490198937574,13.96718073617138,-0.6319879634740122,PDD Holdings Inc.,NASDAQ100
KHC,21.719999313354492,24.57539034843445,-2.8553910350799576,-11.618904093060955,21.4399995803833,-0.0018382773486487203,-0.1006075648721575,-0.06816113385886569,0.2728258804000629,28.961074829101562,21.209999084472656,-25.00278583746094,2.4045273498158437,-1.0780304919072226,The Kraft Heinz Company,NASDAQ100
CEG,293.67999267578125,328.75146995544435,-35.0714772796631,-10.668082270298695,295.40250396728516,-0.07201317172880584,-0.09749094893703703,-0.18613573924357774,0.5362902269145753,402.947021484375,170.09779357910156,-27.116971458450344,72.65361677910862,0.43910772211983584,Constellation Energy Corporation,NASDAQ100
DDOG,124.7699966430664,139.42410057067872,-14.654103927612312,-10.51045254560108,124.96499824523926,-0.03978763814993114,0.13088003781712332,-0.11654747279202138,0.4758942610588798,199.72000122070312,87.0,-37.52754061663172,43.41378924490391,0.4412817016269166,"Datadog, Inc.",NASDAQ100
KDP,26.274999618530273,28.99530773162842,-2.7203081130981452,-9.381890815839844,26.35124969482422,-0.0322283614104657,-0.12852404806063134,-0.05044658901775234,0.19714353964432946,34.856082916259766,25.09225082397461,-24.618610525873418,4.713601832106651,-1.5844470940383104,Keurig Dr Pepper Inc.,NASDAQ100
PLTR,148.66009521484375,163.9771257019043,-15.31703048706055,-9.340955588467592,154.8100242614746,-0.045091840899280644,0.10783286765164068,-0.2342240175361705,0.47383548634068,207.17999267578125,74.01000213623047,-28.245921194000655,100.8648708605691,1.5914604997333104,Palantir Technologies Inc.,NASDAQ100
IDXX,576.885009765625,636.2396743774414,-59.35466461181636,-9.32897884274424,575.3312530517578,-0.005113332663878145,-0.12244819513720517,-0.15451186142690998,0.30079463643851295,766.6799926757812,361.0400085449219,-24.755437043264283,59.78423335702057,1.3326959348828105,"IDEXX Laboratories, Inc.",NASDAQ100
NXPI,198.50999450683594,218.20142936706543,-19.691434860229492,-9.024429820349134,195.97438049316406,0.037380807728905285,-0.1511456014970628,-0.11700057889023707,0.30647182155216546,248.46055603027344,150.628662109375,-20.10402066288193,31.787663600632122,0.026652010336047915,NXP Semiconductors N.V.,NASDAQ100
DXCM,66.69999694824219,72.16555002212525,-5.465553073883058,-7.573631839856243,66.51999855041504,-0.008473312372061281,-0.08829970462690007,-0.0023931148765888866,0.25606527261336326,89.52999877929688,54.84000015258789,-25.49983485125876,21.626544060275,-2.3569327987583266,"DexCom, Inc.",NASDAQ100
AMZN,208.25999450683594,224.7699501800537,-16.509955673217775,-7.345268199771516,209.3375015258789,-0.002395094908778761,-0.011298921808340356,-0.10286897969156006,0.2781411065635047,254.0,167.32000732421875,-18.007876178411053,24.468076374923342,0.1918743606493134,"Amazon.com, Inc.",NASDAQ100
ISRG,473.94500732421875,507.90907546997073,-33.96406814575198,-6.687037067476076,473.46875762939453,-0.012470538292874922,-0.06366439190123296,-0.17908860415308414,0.19300268866417392,592.8499755859375,429.5899963378906,-20.05650217733419,10.324963654749775,-1.3342511143220714,"Intuitive Surgical, Inc.",NASDAQ100
GEHC,72.0199966430664,76.86011005401612,-4.840113410949712,-6.297302212484679,71.70749855041504,0.023302066690103374,-0.14292517327977716,-0.13527841083606473,0.35415076582747296,88.125,58.64269256591797,-18.275181114250884,22.8115447838817,0.3073332119248873,GE HealthCare Technologies Inc.,NASDAQ100
FTNT,80.58000183105469,85.70955005645752,-5.129548225402829,-5.984803586092746,80.39499855041504,-0.030558239071181825,0.04175828598127573,-0.0009918401614488204,0.26185334878992095,108.69000244140625,74.38999938964844,-25.862544832957745,8.321014238733282,-2.3944851252535204,"Fortinet, Inc.",NASDAQ100
ORLY,92.62000274658203,96.93270015716553,-4.312697410583496,-4.4491666935832175,90.11750030517578,0.05357750981988341,0.012904639913279947,0.005973748816996416,0.23385851719967413,107.81999969482422,87.30000305175781,-14.09756723359724,6.093928417929306,0.09954600872152941,"O'Reilly Automotive, Inc.",NASDAQ100
AVGO,310.94500732421875,325.1830280303955,-14.23802070617677,-4.378463658578735,317.63875579833984,-0.025771381157170703,-0.06232954242182742,-0.10798904308378587,0.3796013794873541,411.3185119628906,145.11419677734375,-24.40286583739456,114.27607651739122,2.7424611692358436,Broadcom Inc.,NASDAQ100
MDLZ,58.125,59.957874355316164,-1.8328743553161644,-3.0569368494526183,57.39875030517578,0.02894314521071162,-0.03318361555769611,0.08328942006329765,0.2927929376639188,69.54491424560547,51.5099983215332,-16.4209193001156,12.842170246589713,-1.1584329321207676,"Mondelez International, Inc.",NASDAQ100
TMUS,212.75,218.97822204589843,-6.228222045898434,-2.8442198441966493,211.03249740600586,0.02981753120337105,-0.022349850755813194,0.08146397260610794,0.21220553439592052,264.0289001464844,182.72142028808594,-19.421699714703433,16.43407744125993,-1.0521513736687083,"T-Mobile US, Inc.",NASDAQ100
TSLA,385.95001220703125,395.57484970092776,-9.624837493896507,-2.4331267524144495,383.27667236328125,-0.017388834954662258,-0.05723287018497214,-0.21030015851056894,0.32997747421584805,489.8800048828125,221.86000061035156,-21.21539798315366,73.9610615456852,1.510279475482812,"Tesla, Inc.",NASDAQ100
MCHP,64.88999938964844,66.46402723312377,-1.574027843475335,-2.3682402481486786,65.0049991607666,0.02528043057317375,-0.14018817622799185,-0.0011924255961188734,0.3433451800457002,80.2773208618164,34.313846588134766,-19.167706778175365,89.10733083502933,1.0157736542733442,Microchip Technology Incorporated,NASDAQ100
CMCSA,28.665000915527344,29.189998178482057,-0.524997262954713,-1.7985518866586392,28.90625,-0.010869518001540901,-0.06901591220571757,0.0532371729035479,0.27554089487414685,33.63784408569336,24.511157989501953,-14.783477673234813,16.94674289890534,-0.4724456238868968,Comcast Corporation,NASDAQ100
NVDA,178.67999267578125,178.94736366271974,-0.26737098693848793,-0.14941320255627,176.50666300455728,-0.009534375160179187,-0.07342671674025203,-0.027221578686083103,0.36922917723650256,207.01727294921875,94.28778076171875,-13.688365163803805,89.50492972926784,2.6520844069062965,NVIDIA Corporation,NASDAQ100
INSM,149.48500061035156,149.21857494354248,0.2664256668090843,0.17854725318875442,145.2287483215332,0.038090282016330246,0.005887894464748689,-0.15435313120236271,0.4912826814293203,211.41000366210938,64.80999755859375,-29.291425182855015,130.65114371467828,5.271583874097563,Insmed Incorporated,NASDAQ100
CCEP,93.33000183105469,92.21645462036133,1.1135472106933548,1.207536350511007,92.85000038146973,-0.014570766199534457,-0.13774941174223332,0.019220292039926035,0.2679281812865188,110.43000030517578,79.73734283447266,-15.484921150832987,17.046792021649292,1.2607500430921847,Coca-Cola Europacific Partners PLC,NASDAQ100
ABNB,130.7100067138672,128.44227504730225,2.2677316665649414,1.7655648545074287,131.2775001525879,-0.0006115649237066201,-0.009922720165121302,-0.042347414071914335,0.28741745859319373,142.16000366210938,105.69000244140625,-8.05430265425212,23.673009456435423,-0.10814160730073796,"Airbnb, Inc.",NASDAQ100
SBUX,90.9000015258789,88.68053722381592,2.2194643020629883,2.502763708412603,92.35250091552734,-0.0514452698630562,-0.07178595688133915,0.090939814950042,0.29884677963917083,101.44000244140625,77.39810180664062,-10.390379201356447,17.444742705666517,1.421395481409915,Starbucks Corporation,NASDAQ100
AAPL,253.7899932861328,247.46711639404296,6.322876892089852,2.555037204224697,252.3849983215332,0.019400652482375547,-0.07453603501191686,-0.06730989332068538,0.1881795492793522,285.9224548339844,171.67178344726562,-11.23817349935271,47.834424615325545,2.162970920009588,Apple Inc.,NASDAQ100
FAST,45.33000183105469,44.18109865188599,1.1489031791686983,2.6004404920330293,45.010000228881836,0.018880650053885173,0.015684533860330863,0.09254046853787368,0.2041906586264213,49.85358810424805,34.86758804321289,-9.073742623568359,30.006129976284225,1.2045136491077857,Fastenal Company,NASDAQ100
MNST,72.32499694824219,70.27687505722047,2.0481218910217223,2.914361074470251,73.12374877929688,-0.019189055553560985,-0.15320227318608715,-0.06881680631788933,0.2673069433756269,86.66000366210938,55.0099983215332,-16.541664098884556,31.47609371936879,1.9584863182088297,Monster Beverage Corporation,NASDAQ100
FER,63.16999816894531,60.99027711868286,2.179721050262451,3.5738828436881143,63.202500343322754,-0.0051968792292076404,-0.13024920063627665,-0.03704268844052494,0.305405089639204,74.37999725341797,39.95516586303711,-15.071255039549659,58.10220481998913,2.5655205222721023,Ferrovial SE,NASDAQ100
TXN,195.34750366210938,188.32255516052246,7.02494850158692,3.7302746320529545,193.84437942504883,0.0374821319646641,-0.08673441217279032,0.11036017185642466,0.28981973586231846,226.55999755859375,141.1527099609375,-13.776701197400076,38.394440826654844,0.7128964536092575,Texas Instruments Incorporated,NASDAQ100
COST,983.4149780273438,946.4397885131835,36.975189514160206,3.9067661739207615,974.4562377929688,0.008858356214680896,-0.011404792740868475,0.15204730922254406,0.17728277920468716,1052.458984375,848.84033203125,-6.560256254419061,15.853941067345435,-0.27341104803239036,Costco Wholesale Corporation,NASDAQ100
VRTX,456.4049987792969,438.63817367553713,17.766825103759743,4.05045118505849,452.8087463378906,-0.0035912871029599724,-0.05515989998346027,-0.00610830062057921,0.41781587653338775,509.5,366.5400085449219,-10.421001220942717,24.517102673489322,0.6178132159700311,Vertex Pharmaceuticals Incorporated,NASDAQ100
XEL,78.19000244140625,74.75010025024415,3.439902191162105,4.601869669266256,77.69999885559082,-0.016848942015065815,-0.057235885588022506,0.0725024247287589,0.17723795156608663,83.2943344116211,64.1666259765625,-6.128066219954931,21.854626531190725,1.766877145028145,Xcel Energy Inc.,NASDAQ100
PEP,151.5749969482422,144.58407985687256,6.990917091369624,4.8351914666470375,151.1937484741211,-0.0076273962486796965,-0.09600291284966389,0.06437349349050758,0.16047514711673538,168.98031616210938,123.50285339355469,-10.300205141745378,22.72995544907186,2.245758281930166,"PepsiCo, Inc.",NASDAQ100
