Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
DASH,168.31500244140625,217.7001247406006,-49.385122299194336,-22.684930639354896,171.44833374023438,-0.07656225107777181,0.13718673527572167,-0.18554631056427096,0.5289248070762305,281.739990234375,146.60000610351562,-40.25874626410412,14.812411619244736,-2.954611352580183,"DoorDash, Inc.",NASDAQ100
CTSH,54.9900016784668,70.81071636199951,-15.820714683532714,-22.34226046048432,54.913333892822266,-0.0649549329301512,-0.09941040875048801,-0.33649671085941113,0.3449785686034189,86.26104736328125,54.630001068115234,-36.251641546988225,0.6589796875579257,-2.5038982878046956,Cognizant Technology Solutions Corporation,NASDAQ100
GEHC,60.02000045776367,76.52621480941772,-16.50621435165405,-21.56935945775108,66.3333346048991,-0.159148182022525,-0.12681107301032535,-0.24237698164866817,0.5401293030163831,88.08214569091797,60.02000045776367,-31.859061803086554,0.0,-0.31177783481178833,GE HealthCare Technologies Inc.,NASDAQ100
ROP,355.4750061035156,439.9895504760742,-84.51454437255859,-19.208307170275475,354.01500447591144,-0.025374947506470513,0.012561610612237706,-0.011068653618458879,0.22023624978205653,578.403076171875,314.7276916503906,-38.54199247068239,12.946847555565078,-4.3805490941708385,"Roper Technologies, Inc.",NASDAQ100
CPRT,33.22999954223633,40.960300064086915,-7.730300521850587,-18.87266575136334,33.2533327738444,-0.01336106766217282,0.019012539720344446,-0.18193007346062828,0.14561113027035355,63.84000015258789,32.43000030517578,-47.94799582892971,2.466849304755847,-3.5398678658499105,"Copart, Inc.",NASDAQ100
DXCM,57.36000061035156,69.73304996490478,-12.373049354553217,-17.74345071781648,59.36333338419596,-0.09541080668063529,-0.0733441163750097,-0.218102506364242,0.3473955432310488,89.52999877929688,54.84000015258789,-35.93208824703389,4.595186817563768,-2.9381737454086454,"DexCom, Inc.",NASDAQ100
PAYX,93.27999877929688,113.1497205734253,-19.869721794128424,-17.56055754572945,91.39999898274739,-0.0016054963650748988,0.0017181704037343426,-0.08950706141629272,0.287936249484943,155.44271850585938,85.56999969482422,-39.99075693225173,9.010166076860472,-4.408883320868206,"Paychex, Inc.",NASDAQ100
ADSK,233.97999572753906,280.9311999511719,-46.95120422363283,-16.712705542066285,234.62000020345053,-0.05489361067426135,-0.0072131576759714156,-0.1280139848830334,0.44295506441872534,326.7900085449219,218.4499969482422,-28.400505030931743,7.1091778421843665,-2.295963725718253,"Autodesk, Inc.",NASDAQ100
MELI,1752.8599853515625,2098.4234020996096,-345.5634167480471,-16.46776415104255,1794.7100016276042,-0.058098419247881394,0.08254696035715225,-0.22733848633679954,0.27418981611802223,2613.6298828125,1599.52001953125,-32.93388643592764,9.586623733865473,-3.077193238866094,"MercadoLibre, Inc.",NASDAQ100
ADP,212.8000030517578,254.50218551635743,-41.702182464599616,-16.385785599440094,203.06666564941406,0.05508453803296054,0.03567431638442087,-0.1441292129711541,0.3486426636657425,318.7931213378906,188.7899932861328,-33.24824508173441,12.717840256096146,-3.8010276646850194,"Automatic Data Processing, Inc.",NASDAQ100
PLTR,137.92999267578125,164.37652511596679,-26.446532440185536,-16.08899593267813,140.73666381835938,-0.0962521485479455,0.0027625562747566335,-0.12341920987888977,0.5481841567603756,207.17999267578125,108.86000061035156,-33.425042208766875,26.704016077936153,0.1782012135318034,Palantir Technologies Inc.,NASDAQ100
APP,440.54998779296875,524.7343756103515,-84.1843878173828,-16.04323858513417,449.9566650390625,-0.08922702533449245,0.18401957560650706,-0.18771664633886964,0.6170168658369191,733.5999755859375,269.30999755859375,-39.94683717906414,63.58471344797303,1.7493162863917222,AppLovin Corporation,NASDAQ100
PDD,97.54000091552734,115.02330001831055,-17.483299102783207,-15.199789173150169,97.76666768391927,-0.02508747685826651,-0.008941244358767308,-0.051259573662210345,0.3021170750902588,138.1300048828125,96.19000244140625,-29.385363449252843,1.4034706724780799,-0.3023261348224504,PDD Holdings Inc.,NASDAQ100
VRSK,191.30999755859375,225.14094764709472,-33.83095008850097,-15.026564666295405,180.9566650390625,0.06942813019912175,0.021082391841238834,-0.12434721652139957,0.44030004291225716,318.8478088378906,164.27999877929688,-39.999588438175515,16.453615157138213,-5.333347116556619,"Verisk Analytics, Inc.",NASDAQ100
IDXX,545.4749755859375,640.7727731323242,-95.29779754638673,-14.872323160757494,562.9083251953125,-0.05684274468360395,-0.02084950494463733,-0.20685872083715096,0.3425572037882653,766.6799926757812,432.6499938964844,-28.85232681210561,26.07765706254639,0.6360259006092273,"IDEXX Laboratories, Inc.",NASDAQ100
PYPL,50.744998931884766,59.28936824798584,-8.544369316101076,-14.411300994746801,50.051666259765625,-0.009273765667665801,0.13599733628739674,-0.05882698791668717,0.30211902867815604,77.80402374267578,38.9620361328125,-34.77843883792484,30.242163830727154,-3.988057232482378,"PayPal Holdings, Inc.",NASDAQ100
SHOP,121.58000183105469,141.9316999053955,-20.351698074340817,-14.339078646916958,122.62000274658203,-0.07866023306076186,0.08776957575937128,-0.12482001559489564,0.5288632767407975,179.00999450683594,91.7699966430664,-32.08200348477646,32.48338921045448,0.7301482711149943,Shopify Inc.,NASDAQ100
INSM,134.76499938964844,154.9883748626709,-20.223375473022458,-13.048317650237696,135.22833251953125,-0.06724111728388482,-0.12102143913503016,-0.1355122206858047,0.3259854618012992,211.41000366210938,65.08000183105469,-36.25419939680834,107.07589981250072,3.2630058329342626,Insmed Incorporated,NASDAQ100
BKNG,174.25,200.3547548675537,-26.10475486755371,-13.029266455298494,175.0500030517578,-0.02870676740076128,0.05798168486460531,-0.14139650524072545,0.4286917073524248,231.2659149169922,154.4807891845703,-24.653834066925427,12.797196932888433,-2.082657578571767,Booking Holdings Inc.,NASDAQ100
NFLX,92.26499938964844,104.49027011871338,-12.225270729064945,-11.699913030347787,91.9683329264323,-0.010456869331396113,-0.007583110915327151,0.0900874297611649,0.43045315809486506,133.91299438476562,75.86000061035156,-31.100786885141297,21.625360726741572,-2.6870377181326344,"Netflix, Inc.",NASDAQ100
CTAS,172.72999572753906,194.20743255615236,-21.477436828613293,-11.059018980853574,173.663330078125,-0.011050085274840749,0.024131341023704955,-0.08475751359741557,0.17864146264728917,226.1330108642578,165.7100067138672,-23.6157538134825,4.236309654970527,-2.1646508769850303,Cintas Corporation,NASDAQ100
ISRG,452.2099914550781,500.6995509338379,-48.48955947875976,-9.684362486110388,463.2799987792969,-0.06494769442793269,-0.001258905706425839,-0.1337636761769384,0.38437016284172804,592.8499755859375,429.5899963378906,-23.72269375432785,5.265484603928239,-1.2211050562871861,"Intuitive Surgical, Inc.",NASDAQ100
CEG,295.2900085449219,326.52046699523925,-31.23045845031737,-9.564625071656751,305.39000447591144,0.028311759225281063,-0.011118103779188537,0.026864820430359204,0.4419294012049076,402.947021484375,222.3131103515625,-26.71741127229742,32.82617839224815,-0.6794221782393195,Constellation Energy Corporation,NASDAQ100
MSFT,424.45001220703125,467.5521014404297,-43.10208923339843,-9.218670839166364,426.17333984375,-0.019564817883193086,0.18244378847481912,-0.11671033458926239,0.298735205381085,539.8252563476562,356.7699890136719,-21.37270214462168,18.97021197900304,-1.8347385228841828,Microsoft Corporation,NASDAQ100
TMUS,198.17999267578125,215.37405868530274,-17.194066009521492,-7.983350508635246,189.21666463216147,0.04901542767619027,-0.0736655585013436,0.0691699725132473,0.3880456327235381,255.5989227294922,182.72142028808594,-22.464464810940953,8.460186202210295,-1.5248951235046326,"T-Mobile US, Inc.",NASDAQ100
KHC,22.344999313354492,24.27378005027771,-1.928780736923219,-7.94594304194971,22.244999567667644,0.020785744010628937,0.00022377621899982714,-0.0202642269198684,0.2600453437391785,27.612060546875,21.209999084472656,-19.07521977426856,5.351250720763789,-1.0438033255352974,The Kraft Heinz Company,NASDAQ100
TTWO,214.82000732421875,231.8525998687744,-17.032592544555655,-7.346302156713314,213.86666870117188,-0.015445231584762853,0.11259584258853805,-0.11662137595905486,0.2810241650774942,262.2900085449219,189.69000244140625,-18.098288030126408,13.247933238113042,-1.348827464050606,"Take-Two Interactive Software, Inc.",NASDAQ100
TSLA,373.1700134277344,401.79440017700193,-28.624386749267558,-7.12413780198472,375.9533386230469,-0.037005486249410136,0.05035469125733405,-0.1350993815921694,0.441608790638027,489.8800048828125,275.3500061035156,-23.82419986359662,35.52569644303698,1.3407406503732844,"Tesla, Inc.",NASDAQ100
ORLY,91.01000213623047,97.19329994201661,-6.18329780578614,-6.3618560224572684,91.51666768391927,-0.030983774376573958,-0.011942226325394989,-0.10219986514403911,0.15312921956996772,107.81999969482422,87.30000305175781,-15.590797260409095,4.249712433885144,0.26155405040249047,"O'Reilly Automotive, Inc.",NASDAQ100
CMCSA,26.665000915527344,28.465493841171266,-1.8004929256439226,-6.325177197662968,27.27166684468587,-0.09210077788260151,-0.06660694257213173,-0.05050824467084414,0.593780192130777,32.61896896362305,24.229419708251953,-18.253084745675498,10.05216483350566,-1.1729303956481307,Comcast Corporation,NASDAQ100
DDOG,133.86000061035156,138.1131506729126,-4.253150062561048,-3.079467843459449,132.69000244140625,0.013016506952079343,0.15585876377059305,-0.04766645606584641,0.5271798742164796,199.72000122070312,102.16000366210938,-32.97616673733751,31.029753143988525,-0.8928125700142009,"Datadog, Inc.",NASDAQ100
VRTX,424.75,436.61999893188477,-11.869998931884766,-2.718610911301056,426.9666748046875,-0.02951998773356146,-0.04154256591293426,-0.11123433963456941,0.195348660371381,509.5,366.5400085449219,-16.633954857703625,15.880937987140387,-0.4102471607040581,Vertex Pharmaceuticals Incorporated,NASDAQ100
PANW,181.75999450683594,185.15560020446776,-3.3956056976318223,-1.8339200617653706,181.88333129882812,0.0030904943047747047,0.1775833321635094,-0.010776156128948111,0.47360954399386324,221.3800048828125,141.6699981689453,-17.896833274057165,28.298155471197383,-1.5734483740737049,"Palo Alto Networks, Inc.",NASDAQ100
FAST,43.665000915527344,44.4073254776001,-0.7423245620727528,-1.6716263681477384,44.46166737874349,-0.02035994622579207,-0.02709055357538237,0.01193339576518948,0.3849929560253043,49.58934783935547,38.44477462768555,-11.946813543545742,13.578506671963986,0.9336168474611384,Fastenal Company,NASDAQ100
CRWD,451.92999267578125,457.7673498535156,-5.837357177734361,-1.2751798876879938,453.84332275390625,-0.031606240317757384,0.18910170914819124,-0.03678682341016093,0.529224769990277,557.530029296875,350.25,-18.940690379363147,29.030690271457882,-1.5022304059582048,"CrowdStrike Holdings, Inc.",NASDAQ100
META,672.0150146484375,678.3325997924804,-6.317585144042937,-0.931340340413489,673.9916788736979,-0.004009005472105254,0.2528711147524194,0.005772762263317466,0.3322389297100818,788.1489868164062,525.719970703125,-14.735027781621868,27.827560697313803,-0.9894765575860553,"Meta Platforms, Inc.",NASDAQ100
HON,209.25999450683594,210.11723083496094,-0.8572363281249977,-0.4079800236841735,211.413330078125,-0.048688487768482,-0.06362986169929852,-0.029270124768015826,0.2571820228284562,248.0399932861328,187.21054077148438,-15.634574999589368,11.77789116172998,0.5360162051884165,Honeywell International Inc.,NASDAQ100
REGN,678.6900024414062,681.0001196289063,-2.3101171875000546,-0.33922419701759576,718.3000081380209,-0.09093467959813817,-0.09422250084247241,-0.09535445301100054,0.3209686448303338,811.2941284179688,481.1548156738281,-16.344765890903435,41.05439254326948,3.333044609893676,"Regeneron Pharmaceuticals, Inc.",NASDAQ100
SNPS,479.6449890136719,480.32027618408205,-0.6752871704101722,-0.14059101892908155,487.35833740234375,0.0049972325341445245,0.25187913210732016,-0.06200257497097894,0.5183935682637486,645.3499755859375,380.4700012207031,-25.6767634370507,26.06644084284566,-1.484343568926183,"Synopsys, Inc.",NASDAQ100
CCEP,93.37000274658203,92.5884285736084,0.7815741729736345,0.8441380688865241,95.58666737874348,-0.02931697289998525,0.024580330963194896,0.02570585519789481,0.27972891112952974,110.43000030517578,84.39453887939453,-15.44869828076434,10.635124009640062,0.414381670206998,Coca-Cola Europacific Partners PLC,NASDAQ100
QCOM,156.94000244140625,155.084775390625,1.8552270507812523,1.1962663943693608,152.3999989827474,0.15337689420020273,0.23506730792727537,0.03436564873251435,0.44988405230953155,185.53468322753906,124.06999969482422,-15.412040643131075,26.49311100784444,-1.22844124983561,QUALCOMM Incorporated,NASDAQ100
CDNS,325.9200134277344,321.46075042724607,4.459263000488306,1.3871873921035727,329.2566731770833,-0.017158626625177753,0.20318963213520758,0.016942879212509476,0.5391032171234955,373.3699951171875,265.6600036621094,-12.708568527195197,22.683132174562925,-0.1613296766104333,"Cadence Design Systems, Inc.",NASDAQ100
XEL,78.27999877929688,76.32704975128173,1.9529490280151407,2.5586591311717033,79.05666859944661,0.0021763944132242585,-0.011241624481905577,0.03747673206512281,0.21244070215603694,83.2943344116211,64.1666259765625,-6.02002005027682,21.994880653206582,1.8610410329406912,Xcel Energy Inc.,NASDAQ100
GILD,128.75999450683594,125.41590274810791,3.3440917587280268,2.6664016966368997,128.58999633789062,-0.031151238373066326,-0.055596318282635226,-0.07320904094044334,0.18953895858590583,154.92019653320312,94.39997863769531,-16.886243764066244,36.398330132058064,2.3233023224084492,"Gilead Sciences, Inc.",NASDAQ100
KDP,28.864999771118164,28.089036931991576,0.7759628391265885,2.762511370558296,28.601666768391926,0.08760357103946337,0.09130430769448217,0.09022661418101086,0.36871382667587616,34.29621124267578,24.8725643157959,-15.836185032588679,16.051563500377707,-1.984608833918522,Keurig Dr Pepper Inc.,NASDAQ100
EXC,46.66999816894531,45.17679231643677,1.4932058525085452,3.30524983281133,46.766666412353516,0.01766239746649534,-0.049684431095118664,0.051600114733202807,0.1574526905010516,50.290000915527344,41.113433837890625,-7.198255479578508,13.515203699511202,1.3149099566861056,Exelon Corporation,NASDAQ100
FTNT,86.22000122070312,83.31455001831054,2.905451202392584,3.4873274857201153,85.87000020345052,-0.009989610216678657,0.09070206062168995,0.05043858792997846,0.3794447291796393,108.69000244140625,74.38999938964844,-20.67347567943656,15.902677682641396,-2.419240595594363,"Fortinet, Inc.",NASDAQ100
MDLZ,60.8849983215332,58.521989803314206,2.3630085182189973,4.0378130103928545,58.94833246866862,0.08606844149206516,0.05428568522135424,0.06378212372158787,0.2662244531251828,68.94796752929688,51.06785202026367,-11.69428120464554,19.223730611136915,-1.357508667624996,"Mondelez International, Inc.",NASDAQ100
COST,993.1749877929688,948.5148458862304,44.66014190673832,4.708428349902194,995.0616658528646,-0.010486225252622106,-0.0034167144017378526,0.035129578069743816,0.19031800539861565,1052.458984375,848.84033203125,-5.632903273398049,17.003746207055226,0.2304546840217414,Costco Wholesale Corporation,NASDAQ100
AMGN,337.3299865722656,321.5664387512207,15.763547821044938,4.902112260925451,339.0266621907552,-0.024832407845819193,-0.03343843389035639,-0.007458944065731554,0.1982050638403625,388.1600036621094,254.30191040039062,-13.09511969556012,32.64941110397079,2.032835027525648,Amgen Inc.,NASDAQ100
PEP,155.02999877929688,147.703975982666,7.326022796630866,4.959936080184213,155.13999938964844,0.008062979044787255,-0.011414414368831838,0.05330005915455627,0.18379730523718663,168.98031616210938,123.50286102294922,-8.255587218471893,25.527455392704866,1.8710998695817604,"PepsiCo, Inc.",NASDAQ100
