Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
QCOM,136.30999755859375,158.45017219543456,-22.14017463684081,-13.972957132247743,137.8618194580078,-0.03635029545253998,-0.07861393323807175,-0.21239430768475254,0.23052947198522475,185.53468322753906,121.80601501464844,-26.531258098291165,11.907443603832757,-0.16986275598916967,QUALCOMM Incorporated,NASDAQ100
BKNG,4551.05419921875,5224.351903076172,-673.2977038574218,-12.887679014519959,4350.31279296875,0.07352638833363345,-0.012171500482968334,-0.09657779573744052,0.554547149073797,5794.83740234375,3870.830078125,-21.46364283874377,17.573081415737192,-1.5661275927415952,Booking Holdings Inc.,NASDAQ100
PDD,101.88500213623047,115.66162506103515,-13.776622924804684,-11.911144182467348,101.46900024414063,-0.017786572457290872,-0.0023988556132004124,-0.13067402056994182,0.27582298971979263,138.1300048828125,88.3499984741211,-26.239775186666915,15.319755399966372,-0.544029127928991,PDD Holdings Inc.,NASDAQ100
TTWO,209.3988037109375,237.38954391479493,-27.990740203857428,-11.791058587611591,213.72576293945312,-0.009841082176315519,0.043030531183877896,-0.1451365326810624,0.42892060619764405,262.2900085449219,190.36000061035156,-20.165161886037232,10.001472493980778,-0.9035771865728237,"Take-Two Interactive Software, Inc.",NASDAQ100
CTSH,65.5,74.14408638000488,-8.644086380004879,-11.658497396140287,64.8479995727539,0.01660716575750598,-0.14178975867555255,-0.1691909497606875,0.48305924260119393,86.26104736328125,61.060001373291016,-24.067696831743557,7.2715337812801595,-1.227159644360376,Cognizant Technology Solutions Corporation,NASDAQ100
ADSK,258.6600036621094,291.8703498077393,-33.2103461456299,-11.378458335184172,256.202001953125,0.05201939561118807,0.062651492422511,-0.15811739394734015,0.42759750021189397,326.7900085449219,218.63999938964844,-20.84825211950967,18.304063476116017,-1.4923617716879223,"Autodesk, Inc.",NASDAQ100
SNPS,439.0,493.5422511291504,-54.54225112915037,-11.05118173861831,432.252001953125,0.06038647342995174,0.04778268291736043,-0.05882857880495196,0.48159708411873237,645.3499755859375,380.8999938964844,-31.974894769087825,15.253349182070398,-0.8426447151556493,"Synopsys, Inc.",NASDAQ100
DDOG,124.29000091552734,138.80520065307618,-14.51519973754884,-10.457244879338145,117.5720001220703,0.11012863461843936,0.07415091088878989,-0.20240005483489554,0.800979043533053,199.72000122070312,87.0,-37.76787494699687,42.86207001784752,0.753682708556358,"Datadog, Inc.",NASDAQ100
NFLX,98.62979888916016,109.67522914886474,-11.045430259704588,-10.071034585861105,98.24995880126953,0.024831682028645163,0.2304116065775732,-0.05127164526984507,0.6043511936376179,133.91299438476562,75.86000061035156,-26.347850451486433,30.01555245927787,-2.5072592141401784,"Netflix, Inc.",NASDAQ100
CRWD,424.2799987792969,468.96440032958986,-44.68440155029299,-9.528314200158617,406.8799987792969,0.14059891996425322,0.021475379772522896,-0.19056792145226809,0.650444177239097,557.530029296875,308.8599853515625,-23.90006340745905,37.36968817645852,-0.5849661274854201,"CrowdStrike Holdings, Inc.",NASDAQ100
DXCM,67.94999694824219,73.49770013809204,-5.547703189849855,-7.548131682251946,71.68000030517578,-0.07462894367640815,-0.04052531430315409,0.04780259902948458,0.414081610382708,89.52999877929688,54.84000015258789,-24.10365478084302,23.90590218668269,-0.9733211619572746,"DexCom, Inc.",NASDAQ100
CDNS,300.0150146484375,323.3944250488281,-23.37941040039061,-7.229379540745217,301.85499877929686,-0.004595153537138241,0.1053533262325792,-0.10739035517011064,0.5487023004103346,373.3699951171875,231.63999938964844,-19.646726150484184,29.517792885059315,-0.17418117023896285,"Cadence Design Systems, Inc.",NASDAQ100
NXPI,204.2949981689453,219.53073707580566,-15.235738906860348,-6.940139276077472,214.2509979248047,-0.1000616575813652,-0.0994666418967497,-0.09822711713786314,0.3879469305493018,249.75,151.41038513183594,-18.200200933355227,34.927995851184,1.8139222790902743,NXP Semiconductors N.V.,NASDAQ100
META,645.5900268554688,690.8374374389648,-45.24741058349605,-6.549646578395462,656.506005859375,-0.0039957509481598485,-0.03497804708663621,0.010188559161375288,0.2505014566626811,788.8237915039062,483.56634521484375,-18.157891051353793,33.50598800845817,0.9634077551987863,"Meta Platforms, Inc.",NASDAQ100
ISRG,487.42999267578125,512.8058000183105,-25.375807342529242,-4.94842440191261,495.79600219726564,-0.03193584393154114,0.018683781529112542,-0.14442440210543483,0.24856022923101495,592.8499755859375,429.5899963378906,-17.78189883637348,13.463999820982098,-0.6919050947929772,"Intuitive Surgical, Inc.",NASDAQ100
SHOP,133.02499389648438,139.63332481384276,-6.608330917358387,-4.732631645181062,127.74299621582031,0.10183873269017574,0.16668126480403345,-0.16859378814697268,0.7122660707596232,179.00999450683594,76.88999938964844,-25.68851015108853,73.0068863993167,1.605119632018548,Shopify Inc.,NASDAQ100
FTNT,83.19000244140625,87.1496501159668,-3.959647674560543,-4.543503811308003,82.13600006103516,0.05263828579482599,0.02551774685327457,0.00519575029091901,0.4470313836249453,108.69000244140625,74.38999938964844,-23.461219456450756,11.829551181556198,-2.3629056344790733,"Fortinet, Inc.",NASDAQ100
KDP,28.114999771118164,29.357866554260255,-1.242866783142091,-4.233505118108571,28.914999771118165,-0.07149936811204172,-0.01177507848286874,0.0006273795296554141,0.30346179420484204,34.8560791015625,25.09225082397461,-19.339752215968986,12.046543645480545,-1.29717425182988,Keurig Dr Pepper Inc.,NASDAQ100
AMZN,215.07000732421875,224.4933502960205,-9.423342971801759,-4.197604498919894,213.59000244140626,0.024142892020089235,-0.07691316256684277,-0.07449004731419573,0.32797465131388925,254.0,167.32000732421875,-15.326768769992615,28.53812927910888,0.6688963182096774,"Amazon.com, Inc.",NASDAQ100
MDLZ,58.03499984741211,60.53708036422729,-2.502080516815184,-4.1331370818697755,58.82299957275391,-0.05756742251109903,-0.02297982564650447,0.04532031124497027,0.28348300560713563,69.54491424560547,51.5099983215332,-16.55033228964068,12.667446589978248,-0.7658154971614928,"Mondelez International, Inc.",NASDAQ100
IDXX,607.1199951171875,631.491349029541,-24.37135391235347,-3.8593329821234645,629.39599609375,-0.07554091761754611,-0.055712830416836834,-0.16366591648963225,0.3513445893721063,766.6799926757812,361.0400085449219,-20.811811848867368,68.15864744852715,2.6640840561240164,"IDEXX Laboratories, Inc.",NASDAQ100
KHC,24.354999542236328,25.19665714263916,-0.8416576004028329,-3.340354220951536,24.270999908447266,-0.01036168475379784,-0.005106209245810289,-0.026967683815099508,0.2278057103159308,30.794836044311523,22.399999618530273,-20.91206620749252,8.72767837946209,-1.1207250107175493,The Kraft Heinz Company,NASDAQ100
INSM,141.1199951171875,144.12094993591307,-3.0009548187255746,-2.082247459553954,145.5780029296875,-0.05497895006494158,-0.07425877160143612,-0.31753556460840526,0.4269027950041543,211.41000366210938,64.80999755859375,-33.248194185391725,117.74417595001916,6.000553820316701,Insmed Incorporated,NASDAQ100
APP,500.8575134277344,511.1083879089355,-10.250874481201151,-2.0056165626903266,472.8195068359375,0.15200571815913522,0.29306944328779916,-0.2436576058819967,1.1643532843460958,733.5999755859375,219.3699951171875,-31.726072778602287,128.31632610475108,2.371375208138926,AppLovin Corporation,NASDAQ100
CEG,322.8399963378906,328.9069316864014,-6.066935348510754,-1.8445750952720275,325.9580017089844,-0.02134111931828908,0.28898821242431905,-0.10635003152621336,0.4516192301944236,403.4870300292969,170.32574462890625,-19.987515753740716,89.5426889465663,1.515836478994781,Constellation Energy Corporation,NASDAQ100
GEHC,75.41000366210938,76.79838874816895,-1.3883850860595714,-1.807831008814853,77.96600036621093,-0.10513816700959866,-0.08737739115693777,-0.09750019128999576,0.28074784619354526,88.125,58.642696380615234,-14.428364638741131,28.592319788072864,1.5102504241655712,GE HealthCare Technologies Inc.,NASDAQ100
ORLY,95.50060272216797,96.96024646759034,-1.459643745422369,-1.5054043266177763,94.60612030029297,0.01726252147595786,-0.012811610181622024,-0.031532277344466286,0.2735557783780624,107.81999969482422,85.96600341796875,-11.425892234766566,11.091127800651357,0.24332906671746812,"O'Reilly Automotive, Inc.",NASDAQ100
PLTR,159.89999389648438,162.08152515411376,-2.1815312576293877,-1.3459468965109411,151.62999877929687,0.1655367814777724,0.14590799476822758,-0.0918900940840216,0.48355298113417855,207.17999267578125,74.01000213623047,-22.820735809797032,116.0518703974037,1.3528489815490152,Palantir Technologies Inc.,NASDAQ100
MCHP,65.63999938964844,66.13489990234375,-0.49490051269530966,-0.7483197425657062,69.80999908447265,-0.12057877912105364,-0.15599531555732915,0.03798919623624286,0.3425402328004439,80.2773208618164,34.31385040283203,-18.233445405288997,91.2930161408845,3.9864526848837567,Microchip Technology Incorporated,NASDAQ100
CTAS,202.69000244140625,201.84530311584473,0.8446993255615212,0.41848847237071496,202.0980010986328,0.007756165269834581,0.0547541064051289,0.09986564135573484,0.18152073626581208,226.1330108642578,181.18731689453125,-10.366911196757489,11.867654930500283,-0.628383821952927,Cintas Corporation,NASDAQ100
TMUS,221.77999877929688,220.7963557434082,0.9836430358886616,0.44549785823084775,219.33399963378906,0.021603954675582848,0.10434811349247508,0.06875647587241862,0.3003180136761836,264.0289001464844,182.72142028808594,-16.001620028620966,21.376026100076075,-1.253946203016898,"T-Mobile US, Inc.",NASDAQ100
TSLA,398.7394104003906,392.1083967590332,6.631013641357413,1.691117480820603,401.1958801269531,-0.009367715767938156,-0.017907438709285572,-0.10744634660712071,0.31506139221741053,489.8800048828125,221.86000061035156,-18.604677385071934,79.72568705644645,3.014277857593828,"Tesla, Inc.",NASDAQ100
TXN,193.1699981689453,188.61631904602052,4.553679122924791,2.4142551110934107,201.20599975585938,-0.08929330246997291,-0.13345594941846917,0.05788604442563705,0.2420170296247922,226.55999755859375,142.0740509033203,-14.737817686025089,35.96430659979928,2.6665258666943137,Texas Instruments Incorporated,NASDAQ100
NVDA,180.90499877929688,176.14027709960936,4.764721679687511,2.705072206167247,181.96299743652344,0.020966173523921716,0.038549837785032404,0.007378310138835609,0.44007558626321586,207.02847290039062,94.29288482666016,-12.618300157033357,91.85434734747686,4.084455862362613,NVIDIA Corporation,NASDAQ100
ABNB,132.72000122070312,128.50342487335206,4.216576347351065,3.2812949160746063,134.08199768066407,-0.01768928561062655,0.06508306372384243,0.1048031653636532,0.3820810565449038,142.16000366210938,105.69000244140625,-6.640406723570125,25.57479246372627,0.017123014623998678,"Airbnb, Inc.",NASDAQ100
VRTX,454.4599914550781,437.1652487182617,17.29474273681643,3.956111055836087,470.6940002441406,-0.08528067198501244,-0.03413244481336386,-0.018720474459278824,0.38195588841347033,513.760009765625,366.5400085449219,-11.542357751355404,23.986462830941168,0.20764020604133737,Vertex Pharmaceuticals Incorporated,NASDAQ100
AMD,196.97000122070312,188.63709983825683,8.332901382446295,4.417424456584196,197.61199951171875,-0.016183034736093727,-0.01608472541802175,-0.09480700507424844,0.5829512602544482,264.3299865722656,78.20999908447266,-25.48329314621549,151.84759433120664,5.723676677312195,"Advanced Micro Devices, Inc.",NASDAQ100
