Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
PANW,162.61000061035156,187.76000045776368,-25.14999984741212,-13.394759153225277,159.4875030517578,0.03997185965466299,0.02554240107288841,-0.11720953689243074,0.4130717130888534,221.3800048828125,141.6699981689453,-26.54711490478593,14.78083060072799,-1.593446082430161,"Palo Alto Networks, Inc.",NASDAQ100
PDD,100.3949966430664,115.3661249923706,-14.971128349304195,-12.977057477049058,100.6937484741211,-0.0022361965550956597,-0.007856564671991029,-0.11460448731397,0.33888876960091036,138.1300048828125,88.3499984741211,-27.31847310927118,13.63327490319477,-0.32686236152998926,PDD Holdings Inc.,NASDAQ100
CTAS,173.80999755859375,198.0262649536133,-24.216267395019543,-12.22881591019862,170.9124984741211,0.029375133407086418,-0.13147110833771003,-0.07369729365679134,0.28001363931227935,226.1330108642578,165.7100067138672,-23.13815798307851,4.888051726841636,-1.9378371162356967,Cintas Corporation,NASDAQ100
KDP,25.239999771118164,28.592562465667726,-3.3525626945495617,-11.725296389839567,25.927500247955322,-0.03072200907382261,-0.11801409441447475,-0.08340770715768142,0.19511064710767168,34.550907135009766,24.872562408447266,-26.948373099174116,1.4772798903345263,-1.8286101205850613,Keurig Dr Pepper Inc.,NASDAQ100
NXPI,192.6699981689453,217.70567497253418,-25.03567680358887,-11.499781439664991,193.125,-0.021582368675190367,-0.10491327842794829,-0.107758659675801,0.34044404794168887,248.46055603027344,150.628662109375,-22.454492879155584,27.910581871226547,-0.3239542945624674,NXP Semiconductors N.V.,NASDAQ100
IDXX,565.2899780273438,637.11544921875,-71.82547119140622,-11.273540969612462,562.2324981689453,-0.013954543610770087,-0.12858028766780316,-0.16442736678687309,0.24688554233461288,766.6799926757812,361.0400085449219,-26.2678061997638,56.57266913592165,0.9589041321454994,"IDEXX Laboratories, Inc.",NASDAQ100
ISRG,453.95001220703125,506.3251008605957,-52.37508865356443,-10.34416199484146,458.0425033569336,-0.031159910289846326,-0.09423756167238617,-0.1984779575745519,0.23684905422993913,592.8499755859375,429.5899963378906,-23.4291927298514,5.670526799227527,-1.335153736040029,"Intuitive Surgical, Inc.",NASDAQ100
PLTR,147.72000122070312,164.16112525939943,-16.4411240386963,-10.015235953528489,144.51000213623047,0.0010843295253231133,-0.03570729899815328,-0.1689451408117968,0.5046251523958493,207.17999267578125,74.01000213623047,-28.699678326626778,99.59464525996688,1.3880545067752603,Palantir Technologies Inc.,NASDAQ100
TSLA,360.3399963378906,396.9144497680664,-36.574453430175765,-9.21469436336917,367.1575012207031,-0.031630403582295186,-0.11233188606510291,-0.19874589664725328,0.42270091172886254,489.8800048828125,221.86000061035156,-26.443212062903044,62.41773882023411,1.2988701933474012,"Tesla, Inc.",NASDAQ100
GEHC,70.01499938964844,76.78827095031738,-6.773271560668945,-8.82071112794206,70.48624992370605,-0.0213167669326646,-0.11395846160426415,-0.1460276820105828,0.35755893455306237,88.125,58.64269256591797,-20.55035530252659,19.39253865423607,0.002486501622489534,GE HealthCare Technologies Inc.,NASDAQ100
NFLX,97.8550033569336,107.1237650680542,-9.268761711120604,-8.652386055729366,95.63125228881836,0.04859626743398815,-0.008159337880553341,0.04367535332127237,0.25906409221412763,133.91299438476562,75.86000061035156,-26.926431742858636,28.994203229126626,-2.4177317017163302,"Netflix, Inc.",NASDAQ100
TMUS,201.56500244140625,218.47349235534668,-16.90848991394043,-7.739378233785366,207.44625091552734,-0.0473793377285916,-0.08258615319279261,-0.0024910983388424235,0.22237878566058483,263.3898010253906,182.72142028808594,-23.472738254593427,10.312738442822278,-1.0931765744957689,"T-Mobile US, Inc.",NASDAQ100
KHC,22.674999237060547,24.507098665237425,-1.8320994281768783,-7.475790803322047,22.44374990463257,0.05171613166686262,-0.04094793943729225,-0.0492531407308453,0.30091297225167374,28.961074829101562,21.209999084472656,-21.70525655257949,6.907120300916869,-1.1490427765964317,The Kraft Heinz Company,NASDAQ100
AMZN,209.16000366210938,224.54655014038087,-15.386546478271498,-6.852274714820695,207.2375030517578,0.007805774445328595,-0.035328859899239395,-0.09383936822982986,0.3096376893739038,254.0,167.32000732421875,-17.653541865311272,25.005973288547967,0.043551073808356655,"Amazon.com, Inc.",NASDAQ100
ORLY,91.41000366210938,96.96715007781982,-5.557146415710449,-5.730957763789723,91.98250007629395,-0.009320396794678443,-0.030338316355158046,0.002192792233793206,0.23012431011527584,107.81999969482422,87.30000305175781,-15.219807159304398,4.707904314636568,0.020395902599101845,"O'Reilly Automotive, Inc.",NASDAQ100
AVGO,313.4999084472656,326.6067123413086,-13.106803894042969,-4.013023431173757,307.47747802734375,0.013185620976272405,-0.010620875847367262,-0.09229261663484944,0.41284850874787726,411.3185119628906,145.11419677734375,-23.781716764659077,116.0366906955939,2.4461807987783857,Broadcom Inc.,NASDAQ100
FTNT,81.87000274658203,85.1813000869751,-3.311297340393068,-3.887352431827218,80.94750213623047,0.010366580031342387,-0.011112430955086072,0.03097845323040138,0.29625074008354146,108.69000244140625,74.38999938964844,-24.67568230047895,10.05511952991689,-2.3793383995473927,"Fortinet, Inc.",NASDAQ100
MDLZ,57.2599983215332,59.24992946624756,-1.9899311447143546,-3.358537575724785,57.429999351501465,0.003052318898997486,-0.015918265902646223,0.0729287153774465,0.2492645786891371,68.9479751586914,51.06785202026367,-16.95187829701602,12.125331409694873,-1.3286867875824004,"Mondelez International, Inc.",NASDAQ100
ABNB,124.5250015258789,128.1129500579834,-3.587948532104491,-2.8006134668513982,124.77375030517578,-0.04986262898252536,-0.08126746573611388,-0.08248599759897812,0.36230646774473924,142.16000366210938,105.69000244140625,-12.405037761637882,17.82098462426911,-0.3189120999392392,"Airbnb, Inc.",NASDAQ100
CMCSA,27.985000610351562,28.768725004196167,-0.7837243938446044,-2.724223592565511,28.24570369720459,-0.014261504016769178,-0.11778100414538661,0.022459801821670622,0.2482841276660462,32.870365142822266,24.229419708251953,-14.862519814561582,15.500086041353068,-0.7282628491373511,Comcast Corporation,NASDAQ100
MCHP,64.75499725341797,66.37610218048096,-1.6211049270629871,-2.4423020843482135,63.70124912261963,0.008644864977536137,-0.07360520973030471,0.022226552641481767,0.4489782160544208,80.2773208618164,34.31385040283203,-19.335876486358394,88.71387644702658,0.41655521380830063,Microchip Technology Incorporated,NASDAQ100
NVDA,176.8101043701172,179.7972290802002,-2.987124710083009,-1.6613852868391898,173.03252410888672,0.032528023232138326,-0.03398340650234344,-0.05190527125989508,0.36696542516733416,207.01727294921875,94.28778076171875,-14.591617476533647,87.52175832512845,2.2132936334541276,NVIDIA Corporation,NASDAQ100
CCEP,91.80999755859375,92.21407493591309,-0.40407737731933935,-0.43819490419457763,91.52249908447266,-0.010561518991962893,-0.12168756691138927,0.01223815488092006,0.24029794323344467,110.43000030517578,79.73734283447266,-16.861362578217186,15.140528007288644,0.6911133222129218,Coca-Cola Europacific Partners PLC,NASDAQ100
VRTX,439.42999267578125,438.3202487182617,1.1097439575195267,0.25318108409653206,444.0975036621094,-0.031537880430600906,-0.0804788147769725,-0.030726118594209595,0.4080673955563256,509.5,366.5400085449219,-13.752700161770115,19.885955811540356,0.28002984294264177,Vertex Pharmaceuticals Incorporated,NASDAQ100
MNST,71.95999908447266,70.49555006027222,1.4644490242004338,2.0773637810448387,72.12749862670898,-0.00027791430297297026,-0.0845948540166176,-0.06143210117331677,0.21148431858406253,86.66000366210938,55.0099983215332,-16.962847861110863,30.812581858059286,1.5912645053137275,Monster Beverage Corporation,NASDAQ100
SBUX,90.56500244140625,88.6101012802124,1.9549011611938454,2.2061831923787523,89.32625007629395,-0.007180429407275812,-0.06778177026295296,0.08240179858424224,0.3573797867475117,101.44000244140625,77.39810180664062,-10.720622770372678,17.011916736226638,0.9575550209439898,Starbucks Corporation,NASDAQ100
AAPL,255.0800018310547,248.79976783752443,6.28023399353026,2.524212159888939,252.78250122070312,0.008659901327422226,-0.028340650213228957,-0.060844912011038255,0.1988086381460549,285.9224548339844,171.6717987060547,-10.786999230556338,48.585850299044075,2.1650165316388748,Apple Inc.,NASDAQ100
TXN,193.60000610351562,188.24875938415528,5.351246719360347,2.8426464731383216,192.6150016784668,0.0009823816649017214,-0.043430966513370084,0.12319836177203691,0.32225208971054825,226.55999755859375,141.15272521972656,-14.548018984045886,37.15640686507935,0.3867456755002552,Texas Instruments Incorporated,NASDAQ100
FAST,46.43000030517578,44.28071134567261,2.149288959503174,4.853781464179696,46.14500045776367,0.02926179731687517,0.0,0.163390829900101,0.21734994545772676,49.85358810424805,34.867584228515625,-6.867284641404858,33.160932517957775,1.054663250205845,Fastenal Company,NASDAQ100
