Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
PANW,162.6699981689453,190.79785034179687,-28.12785217285156,-14.742226981311946,156.86749649047852,0.08882198671075847,-0.021475019286892105,-0.14330106390433406,0.5061003477387785,221.3800048828125,141.6699981689453,-26.520013288889988,14.823180822630434,-1.4619991307089242,"Palo Alto Networks, Inc.",NASDAQ100
QCOM,136.5399932861328,159.5305966949463,-22.990603408813485,-14.41140689317173,138.80249786376953,-0.06216088522149721,-0.07229243048738965,-0.19603007118339377,0.3841564329746365,186.72589111328125,122.58805847167969,-26.87677511026154,11.381153261087263,-0.12278476348950296,QUALCOMM Incorporated,NASDAQ100
CPRT,38.13999938964844,44.21155002593994,-6.071550636291505,-13.732951305098295,38.21749973297119,0.02664866280233924,-0.020544408455932195,-0.0210472205876161,0.3716586932771102,63.84000015258789,35.279998779296875,-40.25689332943657,8.106577974231332,-5.023625074956161,"Copart, Inc.",NASDAQ100
ARM,119.5199966430664,138.54567504882812,-19.02567840576171,-13.73242318755632,122.43000030517578,-0.0753519903890637,0.1431850134322583,-0.12426728909290585,0.5514246223586482,178.6199951171875,85.81999969482422,-33.08700038612545,39.268232426100354,0.4910833240624024,Arm Holdings plc,NASDAQ100
PDD,100.37000274658203,115.74260005950927,-15.37259731292724,-13.281710714139294,101.27250099182129,-0.04763257113710051,-0.0285520417823808,-0.1558452358410085,0.2744710548675652,138.1300048828125,88.3499984741211,-27.33656758230445,13.604985263221892,-0.4437524028969575,PDD Holdings Inc.,NASDAQ100
BKNG,4614.19482421875,5228.347518310547,-614.1526940917965,-11.746592818111868,4300.356201171875,0.08562654488489452,-0.006554934635153109,-0.09971562057592309,0.5683758542762875,5794.83740234375,3870.830078125,-20.374041515772014,19.20427223852281,-1.4881065878052158,Booking Holdings Inc.,NASDAQ100
DDOG,122.4800033569336,138.7666506576538,-16.286647300720205,-11.736715719182712,115.92250061035156,0.05169160501275982,0.02356676925054435,-0.21728012077534697,0.8573726659618057,199.72000122070312,87.0,-38.67414249533,40.78161305394665,0.7908500483049252,"Datadog, Inc.",NASDAQ100
CTSH,66.0,74.21991500854492,-8.219915008544916,-11.075080061191878,64.73999977111816,0.015853451746106195,-0.1095859306632565,-0.14614690583134915,0.48573783916545105,86.26104736328125,61.060001373291016,-23.4880609296958,8.090400451366264,-1.0629799776495918,Cognizant Technology Solutions Corporation,NASDAQ100
SNPS,439.5400085449219,493.91350128173826,-54.37349273681639,-11.00870751573172,429.87500762939453,0.0317840576171875,0.048671072156151185,-0.021831528708901038,0.4842457388966732,645.3499755859375,380.8999938964844,-31.89121791693771,15.395120920997929,-0.7600019355425203,"Synopsys, Inc.",NASDAQ100
TTWO,212.64999389648438,237.51644989013673,-24.86645599365235,-10.46936159796693,214.8375015258789,-0.0030006067316522556,0.0022623166879458534,-0.13847590520201503,0.4491452837256801,262.2900085449219,190.36000061035156,-18.925621652086587,11.709389165089501,-0.8752630641381764,"Take-Two Interactive Software, Inc.",NASDAQ100
NFLX,98.72000122070312,109.77565017700195,-11.055648956298825,-10.071130472443324,98.04249954223633,0.16704108635223114,0.23492617220098388,-0.09721076727709033,0.6022684494958371,133.91299438476562,75.86000061035156,-26.280491542847738,30.134458774618267,-2.49565675954474,"Netflix, Inc.",NASDAQ100
CRWD,422.29998779296875,469.0454502868652,-46.74546249389647,-9.966083769772682,401.5649948120117,0.10810805833013348,0.0013515206217067366,-0.18246055992121146,0.7320294359498729,557.530029296875,308.8599853515625,-24.255203199449305,36.72861743883145,-0.5525318516511946,"CrowdStrike Holdings, Inc.",NASDAQ100
ADSK,263.6099853515625,292.053999710083,-28.44401435852052,-9.739299714010563,255.45999908447266,0.12919249859749216,0.0947713472391376,-0.1503304259417808,0.4274912965715364,326.7900085449219,218.63999938964844,-19.333523529277173,20.568050716909745,-1.4573351747994345,"Autodesk, Inc.",NASDAQ100
CDNS,305.42999267578125,323.6044499206543,-18.174457244873054,-5.6162568992266015,303.13999430338544,0.011893706538055548,0.05615681765369973,-0.013532725623293107,0.5426083861520116,373.3699951171875,231.63999938964844,-18.196428028471413,31.85546256284024,-0.06341686899167254,"Cadence Design Systems, Inc.",NASDAQ100
PLTR,153.19000244140625,161.7979252243042,-8.607922782897958,-5.3201688284720605,148.52666727701822,0.1415902798593085,0.03674883687356312,-0.08537824695660101,0.6898080750524374,207.17999267578125,74.01000213623047,-26.059461407002104,106.98553981856244,1.4450143871881593,Palantir Technologies Inc.,NASDAQ100
NXPI,208.72500610351562,219.5374690246582,-10.812462921142583,-4.925110492153905,216.27624893188477,-0.10121427057855337,-0.05408772482787361,-0.02643500107647989,0.3893042946879092,249.75,151.41038513183594,-16.42642398257632,37.853824175782094,1.9422494775187094,NXP Semiconductors N.V.,NASDAQ100
META,657.3499755859375,690.788313293457,-33.43833770751951,-4.840605589879809,658.4299926757812,0.0005174438977479934,-0.049660309404205294,0.016668419322664274,0.24147807789343423,788.8237915039062,483.56634521484375,-16.6670703056904,35.93790843609752,1.0941066449635883,"Meta Platforms, Inc.",NASDAQ100
ISRG,491.8299865722656,513.1524499511719,-21.322463378906264,-4.155190797770758,496.6699981689453,-0.029691481545077614,0.027042226773744904,-0.1336750300273375,0.2466374874227679,592.8499755859375,429.5899963378906,-17.03972221873329,14.488230816580883,-0.6170756837720948,"Intuitive Surgical, Inc.",NASDAQ100
DXCM,70.58999633789062,73.59225011825562,-3.0022537803649954,-4.079578726755417,72.58749961853027,-0.05095457186714514,-0.014519069599401968,0.09526764438141533,0.3940330420488431,89.52999877929688,54.84000015258789,-21.154923153853524,28.719905436687874,-0.8206740130020207,"DexCom, Inc.",NASDAQ100
SHOP,134.13499450683594,139.51042484283448,-5.375430335998544,-3.8530671396451055,126.25874710083008,0.06507060430813016,0.12444457605311587,-0.144710878398554,0.7156056952235693,179.00999450683594,76.88999938964844,-25.068432700435807,74.4505079615,1.6251339883744276,Shopify Inc.,NASDAQ100
KHC,24.274999618530273,25.208341121673584,-0.9333415031433105,-3.7025106040827205,24.261250019073486,-0.012006515260807649,0.016966852327512605,-0.027443889866507032,0.22799791290751636,30.794837951660156,22.399999618530273,-21.171854657473187,8.370535856835094,-1.155762782180103,The Kraft Heinz Company,NASDAQ100
KDP,28.360000610351562,29.383946743011474,-1.023946132659912,-3.484712729760997,29.192500114440918,-0.06495217007286347,0.013943557617853042,0.016523419035793685,0.29776419265570436,34.856082916259766,25.09225082397461,-18.636868409783048,13.022944052730235,-1.316583371831026,Keurig Dr Pepper Inc.,NASDAQ100
MRVL,76.125,78.70987203598023,-2.5848720359802257,-3.284050614132139,78.14624977111816,-0.03991677234181423,0.007744229247850232,-0.1798926299738528,0.4362269022296613,100.1279525756836,49.26543045043945,-23.972279426707054,54.52011543181585,2.5859689680069575,"Marvell Technology, Inc.",NASDAQ100
FTNT,84.50499725341797,87.25787509918213,-2.7528778457641607,-3.1548760987304414,81.89374923706055,0.06698232966653572,0.06563674654921448,0.018868998865985365,0.4561390481405844,108.69000244140625,74.38999938964844,-22.25136134395267,13.597254935825509,-2.317114460958569,"Fortinet, Inc.",NASDAQ100
MDLZ,58.689998626708984,60.59557945251465,-1.9055808258056643,-3.144752212987678,59.29999923706055,-0.023785767308411865,0.0,0.05018297550970474,0.288396235102834,69.54491424560547,51.5099983215332,-15.608496662403182,13.939042009586444,-0.7687272445435545,"Mondelez International, Inc.",NASDAQ100
AMZN,218.16000366210938,224.44490028381347,-6.2848966217040925,-2.800195778009107,213.0250015258789,0.04924973828079571,-0.08574298832346439,-0.06936265947377684,0.3560253579093961,254.0,167.32000732421875,-14.110234778697095,30.384887707647025,0.7722758030352495,"Amazon.com, Inc.",NASDAQ100
ORLY,94.4000015258789,96.94757678985596,-2.547575263977052,-2.6277864267811313,94.39249992370605,0.03361436147240204,-0.027806354177871473,-0.054487129522731825,0.3075516690761636,107.81999969482422,85.96600341796875,-12.446668713531373,9.810852863432373,0.23865921110701738,"O'Reilly Automotive, Inc.",NASDAQ100
IDXX,615.3800048828125,631.0464491271973,-15.66644424438482,-2.482613485275631,634.0800018310547,-0.0686080361767537,-0.027159467468838572,-0.16015446168978253,0.3557702461458337,766.6799926757812,361.0400085449219,-19.73443799738641,70.44648524215972,2.7897294147456453,"IDEXX Laboratories, Inc.",NASDAQ100
APP,499.1300048828125,510.41010040283203,-11.280095520019529,-2.2100063284635096,463.45250701904297,0.12181694446147762,0.08085925560742901,-0.23563552085327333,1.165553131542288,733.5999755859375,219.3699951171875,-31.96155650303154,127.52883985623336,2.382338163732145,AppLovin Corporation,NASDAQ100
GEHC,75.68000030517578,76.77921138763428,-1.0992110824584955,-1.4316519570758857,78.24749946594238,-0.09818872787843735,-0.03935007009591074,-0.056219631925305324,0.2975348729263195,88.125,58.64269256591797,-14.121985469304077,29.052737849829867,1.6322708698971011,GE HealthCare Technologies Inc.,NASDAQ100
INSM,142.39999389648438,143.74889987945556,-1.3489059829711891,-0.9383765608657502,146.4000015258789,-0.05066670735677081,-0.09391708718306413,-0.31074545164758727,0.434793231454356,211.41000366210938,64.80999755859375,-32.64273618571132,119.71917799833687,6.0448223825528835,Insmed Incorporated,NASDAQ100
TMUS,220.2899932861328,220.88693984985352,-0.5969465637207065,-0.2702498228851713,218.6599998474121,0.0384669969416962,0.11973510607677973,0.053391856217867906,0.30086749138293145,264.02886962890625,182.72142028808594,-16.565944627285877,20.56057409077423,-1.3200752740264,"T-Mobile US, Inc.",NASDAQ100
CEG,327.8900146484375,328.7384786224365,-0.848463973999003,-0.25809694610574585,325.6925048828125,0.0133824240404119,0.22141925773341198,-0.09838589231500328,0.4337094228072271,403.4870300292969,170.32574462890625,-18.73592203827973,92.50760674073153,1.5502955288409392,Constellation Energy Corporation,NASDAQ100
MCHP,67.20999908447266,66.09775611877441,1.1122429656982433,1.6827242421052713,70.70249938964844,-0.10350809670371897,-0.11810939515152574,0.1921308138856288,0.3403446550728564,80.2773208618164,34.31385040283203,-16.27772531153213,95.86842716702408,4.250130646131112,Microchip Technology Incorporated,NASDAQ100
CTAS,205.36000061035156,201.94367347717287,3.4163271331786973,1.6917227830684611,202.15750122070312,0.035707090350224124,0.0791817142461253,0.11750002657062275,0.18369106611661049,226.1330108642578,181.18731689453125,-9.186190983135933,13.341266999329315,-0.592284306267632,Cintas Corporation,NASDAQ100
AVGO,325.010009765625,319.43805641174316,5.571953353881838,1.744298539902145,318.8000030517578,0.010289081234052366,0.01461000652308142,-0.14659990281590285,0.38308483637413704,412.18133544921875,145.41860961914062,-21.148780448437687,123.49959927195302,4.155705355236172,Broadcom Inc.,NASDAQ100
TSLA,401.3699951171875,391.8042497253418,9.565745391845724,2.441460346219171,400.76499938964844,-0.01764646260715197,-0.04879608672587299,-0.06492870131221895,0.32159361004491055,489.8800048828125,221.86000061035156,-18.06769185992764,80.91138285990806,3.1643570867630366,"Tesla, Inc.",NASDAQ100
NVDA,181.10330200195312,175.90229560852052,5.201006393432607,2.956758679834226,181.6683235168457,-0.020480812375984647,0.0042325922122807835,-0.001910187788740858,0.4426694035308378,207.02847290039062,94.29288482666016,-12.522514674061814,92.06465295327182,4.174635106690072,NVIDIA Corporation,NASDAQ100
COST,980.8200073242188,950.1026986694336,30.717308654785143,3.2330514056851944,999.5250091552734,-0.005999536827072438,0.002965502765811534,0.06376145695837687,0.22484457712121866,1053.8968505859375,850.0,-6.933965427554889,15.390589096966911,0.025811108980833275,Costco Wholesale Corporation,NASDAQ100
TXN,196.00999450683594,188.56729011535646,7.442704391479481,3.946975314184331,202.7224998474121,-0.07816399376530325,-0.1296568151349079,0.11839553035699013,0.2477884288112402,226.55999755859375,142.0740509033203,-13.484288215467899,37.963261595334096,2.8691472359020365,Texas Instruments Incorporated,NASDAQ100
AMD,196.25999450683594,188.20999980926513,8.04999469757081,4.27713442735711,196.9749984741211,-0.03642968595720886,-0.18937675431799272,-0.08818068436135085,0.605715477117206,264.3299865722656,78.20999908447266,-25.751899339207174,150.93977343595216,5.801367678570957,"Advanced Micro Devices, Inc.",NASDAQ100
VRTX,458.7200012207031,437.0857487487793,21.634252471923844,4.949658627364317,474.22750091552734,-0.04459209681622589,-0.014797758526714277,0.05903268540811646,0.39465905110449445,513.760009765625,366.5400085449219,-10.713174925785074,25.148685144007676,0.16793744373073682,Vertex Pharmaceuticals Incorporated,NASDAQ100
