Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
ORLY,92.83999633789062,97.20844993591308,-4.368453598022455,-4.493903154409374,92.83999633789062,0.00010766461961431162,0.006177519405676124,-0.07382284201497913,0.1638713202780559,107.81999969482422,87.30000305175781,-13.893529400234906,6.345925650023521,0.2945636727319956,"O'Reilly Automotive, Inc.",NASDAQ100
CMCSA,27.364999771118164,28.51322685241699,-1.1482270812988276,-4.0269980218022745,27.364999771118164,-0.07954927035092263,-0.03610029913718826,-0.059354495496524384,0.5863678500305286,32.61896896362305,24.229419708251953,-16.10709767793137,12.941209903588025,-1.1154531472214235,Comcast Corporation,NASDAQ100
DDOG,132.67999267578125,138.16705059051515,-5.487057914733896,-3.9713215931603374,132.67999267578125,0.022660606275156203,0.0674174530835212,-0.028981313901902617,0.5248502013306984,199.72000122070312,101.5199966430664,-33.56699786459467,30.693456523910356,-0.8806295260984531,"Datadog, Inc.",NASDAQ100
QCOM,149.5500030517578,155.0787370300293,-5.528733978271475,-3.5651141376015327,149.5500030517578,0.08747817339695896,0.14562594410401597,-0.025950157125507634,0.42951574461936265,185.53468322753906,124.06999969482422,-19.395123084156594,20.53679650165787,-1.4109651609719998,QUALCOMM Incorporated,NASDAQ100
CEG,315.4200134277344,326.7424387359619,-11.322425308227537,-3.465244781801091,315.4200134277344,0.09688418453774617,0.06853216849830024,0.10717115627842388,0.4751413158259458,402.947021484375,221.8654022216797,-21.72171610406969,42.16728262686868,-0.6308350641001548,Constellation Energy Corporation,NASDAQ100
VRTX,428.94500732421875,437.0662239074707,-8.121216583251964,-1.858120380624806,428.94500732421875,-0.0233047623349234,-0.05464579592675678,-0.10044247416639374,0.20770282616048677,509.5,366.5400085449219,-15.810597188573361,17.02542623574166,-0.3343821693438609,Vertex Pharmaceuticals Incorporated,NASDAQ100
MDLZ,57.665000915527344,58.58302003860474,-0.9180191230773929,-1.5670396003354625,57.665000915527344,0.006194373298371136,0.010146953949190296,-0.006248658095217685,0.21600154110818204,68.94796752929688,51.06785202026367,-16.36446586909941,12.918399020671423,-1.3820260800795903,"Mondelez International, Inc.",NASDAQ100
PANW,182.7100067138672,185.23145027160643,-2.5214435577392464,-1.3612394407332196,182.7100067138672,0.07755372342895495,0.16852139933907861,-0.008196691438661419,0.5022294701870527,221.3800048828125,141.6699981689453,-17.467701380445476,28.968736553508357,-1.7352560299524145,"Palo Alto Networks, Inc.",NASDAQ100
CRWD,455.385009765625,458.00977508544923,-2.6247653198242347,-0.5730806333411831,455.385009765625,0.051333293737629404,0.1598619923310418,-0.027640717395410963,0.5336850422262519,557.530029296875,350.25,-18.320989751900797,30.017133409172025,-1.6492457288495244,"CrowdStrike Holdings, Inc.",NASDAQ100
META,679.5399780273438,678.7957241821289,0.744253845214871,0.10964327244571415,679.5399780273438,0.012863133994512,0.24107828706054413,0.011544155365337039,0.38148186277754176,788.1489868164062,525.719970703125,-13.780263707217355,29.258924122378673,-1.1200927736873978,"Meta Platforms, Inc.",NASDAQ100
HON,211.72000122070312,210.2026151275635,1.5173860931396348,0.7218683231979828,211.72000122070312,-0.0784365101488479,-0.05973263337751877,-0.03793122599600518,0.25692108604254194,248.0399932861328,183.76980590820312,-14.64279674589889,15.209351272026538,0.6501393511698872,Honeywell International Inc.,NASDAQ100
FAST,45.314998626708984,44.634993724823,0.6800049018859866,1.523479326732402,45.314998626708984,-0.0053775842668358775,0.004544402872616704,0.04197813005132067,0.39138842067657015,49.85358810424805,38.64963150024414,-9.10383715621128,17.245616239375373,0.9969085882877815,Fastenal Company,NASDAQ100
KDP,28.684999465942383,28.128617544174194,0.5563819217681889,1.977992416066754,28.684999465942383,0.08245281003556171,0.10157444152921902,0.044706142726111064,0.3424538152140618,34.29621505737305,24.872562408447266,-16.36103453994512,15.327882165451246,-2.0358354350869634,Keurig Dr Pepper Inc.,NASDAQ100
GILD,128.0399932861328,125.21485603332519,2.8251372528076217,2.256231682329868,128.0399932861328,-0.05762863113597183,-0.06458219813951582,-0.06541483266804471,0.21243012026523186,154.92019653320312,94.39998626708984,-17.350999965526924,35.6356058398821,2.4103239517365926,"Gilead Sciences, Inc.",NASDAQ100
FTNT,85.91999816894531,83.46625,2.4537481689453102,2.9398088076861173,85.91999816894531,0.04019370164836489,0.0603480126288467,0.03430839634755256,0.3965080491808111,108.69000244140625,74.38999938964844,-20.949492833746163,15.499393566202002,-2.4866040560786784,"Fortinet, Inc.",NASDAQ100
SNPS,498.79998779296875,481.04795135498046,17.752036437988295,3.690284178112746,498.79998779296875,0.08211297230411518,0.24095029890446495,-0.008369658438045602,0.4971393135207621,645.3499755859375,380.4700012207031,-22.70860669978495,31.10100302063623,-1.5532670896889367,"Synopsys, Inc.",NASDAQ100
EXC,46.875,45.13317461013794,1.7418253898620577,3.8593017329447976,46.875,0.010237035743547729,-0.031508294995889696,0.06119808815077521,0.1632331294146853,50.290000915527344,41.113433837890625,-6.790616133142569,14.013828630386605,1.3743886075807676,Exelon Corporation,NASDAQ100
XEL,79.55999755859375,76.21238262176513,3.34761493682862,4.392481669865278,79.55999755859375,-0.009462178026868773,0.020916171526175642,0.05833961636832008,0.21175233036385016,83.2943344116211,64.16663360595703,-4.4833023511216545,23.989670468247294,1.881371205776472,Xcel Energy Inc.,NASDAQ100
CCEP,96.72000122070312,92.5783770751953,4.141624145507819,4.473640904445597,96.72000122070312,-0.005960964160979132,0.042353704778530066,0.08006697849916566,0.2287891184046049,110.43000030517578,84.39453887939453,-12.415103727777566,14.604573358618044,0.3943248903326424,Coca-Cola Europacific Partners PLC,NASDAQ100
CDNS,335.93499755859375,321.39202529907226,14.542972259521491,4.524994746210176,335.93499755859375,0.05474096564707609,0.1971171099846487,0.043211629773489246,0.5202480844592159,373.3699951171875,265.6600036621094,-10.026246899364322,26.452982356300247,-0.28533709288924847,"Cadence Design Systems, Inc.",NASDAQ100
PEP,154.44000244140625,147.4653579711914,6.974644470214855,4.729683341342716,154.44000244140625,-0.01624309167801674,0.023934234346792316,0.06820994217993825,0.1976963468586669,168.98031616210938,123.50285339355469,-8.604738144029767,25.04974435632441,1.9076905540811984,"PepsiCo, Inc.",NASDAQ100
AAPL,266.2900085449219,253.615440826416,12.67456771850587,4.997553649417119,266.2900085449219,-0.02475729555121753,0.05298750123616758,0.04357377684806152,0.2647892516428527,285.9224548339844,194.67759704589844,-6.866353431549022,36.785132231799444,2.3896596732293274,Apple Inc.,NASDAQ100
