Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
MSTR,138.08999633789062,273.7702002334595,-135.68020389556887,-49.55988773791545,138.5,-0.05701998063580094,-0.0025282150920487023,-0.24824435460531502,0.8013359590685167,455.8999938964844,106.98999786376953,-69.71046321855292,29.068136363289533,-8.815196308627515,Strategy Inc,NASDAQ100
ZS,152.25,262.21947509765624,-109.96947509765624,-41.937951045284194,157.15999857584634,-0.025350531615562888,-0.10535899310996333,-0.3782669186369081,0.7793402598913755,336.2699890136719,143.27999877929688,-54.723881115120896,6.260469917032996,-2.8356037795700284,"Zscaler, Inc.",NASDAQ100
CSGP,45.45000076293945,73.68875001907348,-28.238749256134028,-38.321655949958114,46.733333587646484,-0.04516802059039016,-0.10812398784387112,-0.31478969533722434,0.5991049720286246,96.83000183105469,44.630001068115234,-53.06206764073092,1.8373284230325693,-3.8750027270345933,"CoStar Group, Inc.",NASDAQ100
WDAY,137.67999267578125,216.38549964904786,-78.70550697326661,-36.37281938989341,142.7699991861979,-0.03747204182000752,-0.10921328383441054,-0.37701360780189475,0.5280511297164534,274.7099914550781,129.2100067138672,-49.88169452937596,6.5552089790310575,-5.1731637531782,"Workday, Inc.",NASDAQ100
INTU,436.2250061035156,650.1754287719726,-213.950422668457,-32.90656847376695,454.61501057942706,-0.0088949161962677,-0.0029142717633928727,-0.33404175522522683,0.5873054615226843,804.435546875,358.7099914550781,-45.7725348167266,21.60938264752652,-3.4377037712854497,Intuit Inc.,NASDAQ100
TRI,102.2300033569336,152.32083904266358,-50.090835685729985,-32.885083879888576,105.81666564941406,-0.024708990130044017,0.15335902322961914,-0.20574843034516643,0.739632368899787,210.94461059570312,80.86000061035156,-51.537039477691216,26.42839795359373,-5.5094301322408,Thomson Reuters Corporation,NASDAQ100
PYPL,45.33000183105469,63.65309968948364,-18.32309785842895,-28.785868948745286,45.503334045410156,-0.030374292383856916,0.10491485368580555,-0.2560986916325949,0.43606835696121415,77.80402374267578,38.9620361328125,-41.73822939932216,16.344026981894054,-3.7727212250700304,"PayPal Holdings, Inc.",NASDAQ100
DASH,167.77499389648438,228.18357467651367,-60.4085807800293,-26.47367623443888,171.4316609700521,-0.056118177797556235,-0.09914632222966424,-0.2557556698421122,0.6024410080444987,281.739990234375,160.33999633789062,-40.45041537876287,4.6370199129390555,-0.9724988030811343,"DoorDash, Inc.",NASDAQ100
ROP,350.6600036621094,476.4474237060547,-125.7874200439453,-26.40111243870429,355.8633321126302,-0.02936857661642356,-0.002985379484457651,-0.21340840337492073,0.32945378774274575,588.6587524414062,315.5299987792969,-40.43068208740968,11.133649738129915,-4.461973672246433,"Roper Technologies, Inc.",NASDAQ100
PAYX,93.97000122070312,122.61286491394043,-28.642863693237302,-23.360406522872758,95.79666900634766,-0.018999892237491323,-0.04200219462742516,-0.1556499813057306,0.3861307755184707,155.44273376464844,87.38999938964844,-39.546867875483635,7.5294677617701256,-4.102588797653539,"Paychex, Inc.",NASDAQ100
ADP,212.7100067138672,274.3294862365723,-61.61947952270509,-22.4618506628801,217.7066650390625,-0.02049178888008385,-0.06138023432631046,-0.17242648721948173,0.35079651003383755,321.4271545410156,205.67999267578125,-33.82326175347317,3.4179377131579036,-3.095714679855044,"Automatic Data Processing, Inc.",NASDAQ100
AXON,517.75,663.6019987487794,-145.85199874877935,-21.978836565257954,535.5933227539062,-0.09136378403616974,0.19360493605674778,-0.06394633249462223,0.7711512425354076,870.969970703125,399.6499938964844,-40.55478174729424,29.550858978395333,-2.5267685475712787,"Axon Enterprise, Inc.",NASDAQ100
MELI,1740.0,2224.2026525878905,-484.2026525878905,-21.76971833139908,1750.5366617838542,-0.016410139351005437,-0.1452109564222548,-0.1668103629176928,0.4378819367268581,2613.6298828125,1714.010009765625,-33.42592187813509,1.516326630900422,-2.4591304362601374,"MercadoLibre, Inc.",NASDAQ100
ADBE,270.54998779296875,340.95989936828613,-70.40991157531738,-20.650496350382973,276.0399983723958,-0.009409810230539994,0.013675511352390757,-0.20219983578533451,0.3448345807289588,438.6000061035156,246.67999267578125,-38.31509712083423,9.676502280653354,-3.57835655147537,Adobe Inc.,NASDAQ100
ALNY,318.3450012207031,391.84082443237304,-73.49582321166992,-18.756550780061566,321.43833414713544,-0.027360179976328114,-0.005171871185302712,-0.2596972016326855,0.352743010232326,491.2200012207031,224.32000732421875,-35.19298879736128,41.91556295760381,1.4328486617409375,"Alnylam Pharmaceuticals, Inc.",NASDAQ100
CPRT,35.84000015258789,43.714250049591065,-7.874249897003175,-18.013004656537245,36.573333740234375,-0.05535051529081336,-0.11066995456345241,-0.06690965126357251,0.38255549022403196,63.84000015258789,35.279998779296875,-43.859649017975386,1.5873055347712661,-5.26496565806257,"Copart, Inc.",NASDAQ100
VRSK,202.82000732421875,246.68026679992676,-43.860259475708006,-17.780205950272233,205.25333658854166,-0.05918913813181825,0.13815943208532944,-0.07178849198936454,0.3792928408587829,319.65484619140625,169.47000122070312,-36.550310517497344,19.6790026926851,-4.0610907693728215,"Verisk Analytics, Inc.",NASDAQ100
BKNG,4306.7998046875,5198.982816162109,-892.183011474609,-17.160722453266708,4373.086588541667,0.014821600496300658,0.018780677794451472,-0.16625467747395095,0.5360485681098678,5781.6474609375,3862.019775390625,-25.50912462606034,11.516772444591838,-1.718241805119447,Booking Holdings Inc.,NASDAQ100
CHTR,224.36000061035156,268.972149887085,-44.61214927673342,-16.586159308858438,222.16666666666666,-0.03293103185193291,-0.058300102369982953,0.09631081017200938,0.3001431595728409,427.25,182.80999755859375,-47.48741940073691,22.728517918414347,-5.974143954666566,"Charter Communications, Inc.",NASDAQ100
MSFT,403.0,481.9494183349609,-78.94941833496091,-16.38126644238215,406.0566711425781,-0.005429447533943255,-0.02340470502031433,-0.1773862037763042,0.22945528602874635,539.8252563476562,351.86627197265625,-25.34621245278279,14.532148176827064,-0.6449520068591452,Microsoft Corporation,NASDAQ100
CTSH,62.22999954223633,73.90938758850098,-11.679388046264648,-15.802306618059115,63.28666687011719,-0.044379654214578346,-0.16157280089173365,-0.22504442169705607,0.4839129688716468,86.26104736328125,61.060001373291016,-27.85851616180842,1.916145009222192,-1.6443653411514103,Cognizant Technology Solutions Corporation,NASDAQ100
QCOM,134.1699981689453,158.27377143859863,-24.103773269653317,-15.229164662323235,135.82666524251303,-0.032102128877440905,-0.028061317824993104,-0.22975623041041027,0.2463382562875453,185.53468322753906,121.80601501464844,-27.684680925991767,10.150552214363117,-0.27175474337867156,QUALCOMM Incorporated,NASDAQ100
PANW,163.72000122070312,190.31665046691896,-26.596649246215833,-13.974946060139326,164.8000030517578,0.0325429095708869,-0.013734932405402911,-0.16191453234995967,0.39880976171605176,221.3800048828125,141.6699981689453,-26.045714332977678,15.564342017893296,-1.6535281349056685,"Palo Alto Networks, Inc.",NASDAQ100
ADSK,251.38250732421875,291.2930623626709,-39.91055503845217,-13.701169095734256,255.32750447591147,-0.0252336537073371,0.03650067451234218,-0.16592290684398092,0.43749034111065355,326.7900085449219,218.63999938964844,-23.075216270064548,14.97553422336888,-1.5696308922051871,"Autodesk, Inc.",NASDAQ100
ARM,119.80000305175781,138.2988751220703,-18.4988720703125,-13.3760105091125,119.32666778564453,-0.034727238235419566,-0.038600413570611725,-0.14293887467466726,0.3750754243042763,178.6199951171875,85.81999969482422,-32.93023943195137,39.594504168919165,0.055924695802023194,Arm Holdings plc,NASDAQ100
NFLX,95.12999725341797,109.34182014465333,-14.211822891235357,-12.997609581067781,96.79666646321614,-0.03577950818632614,0.16766902943464745,-0.017150569753151768,0.6164608201510934,133.91299438476562,75.86000061035156,-28.961339644093375,25.40205179017214,-2.488116962072906,"Netflix, Inc.",NASDAQ100
SNPS,429.3599853515625,492.42770111083985,-63.06771575927735,-12.80750770458413,433.07666015625,-0.0037589345061690427,-0.021736178349485047,-0.0781320765398551,0.4548235703141888,645.3499755859375,380.8999938964844,-33.46866016974271,12.722497304173718,-1.0950832815620704,"Synopsys, Inc.",NASDAQ100
TTWO,208.85000610351562,237.1115000152588,-28.261493911743173,-11.919073478057562,210.85333760579428,-0.03207117779080715,0.018631455625821802,-0.15541084141657935,0.39398728112252546,262.2900085449219,190.36000061035156,-20.374395020942515,9.71317789130044,-0.9480495721999382,"Take-Two Interactive Software, Inc.",NASDAQ100
PDD,102.94999694824219,115.44740005493163,-12.497403106689447,-10.825192339319024,103.48333231608073,0.01739296832070991,-0.024817682619643677,-0.12472373283264648,0.263392943255355,138.1300048828125,88.3499984741211,-25.468766155779498,16.525182485880443,-0.7887663390580224,PDD Holdings Inc.,NASDAQ100
APP,458.6723937988281,513.0168873596191,-54.344493560790966,-10.593119817261709,484.43079630533856,-0.04999400153646627,-0.0037091339021533276,-0.33502611443843866,1.1001015668948213,733.5999755859375,219.3699951171875,-37.47649821928095,109.08620322200639,2.1581212629876667,AppLovin Corporation,NASDAQ100
CDNS,289.8900146484375,323.01155014038085,-33.12153549194335,-10.25397868204674,293.7433369954427,-0.050879017778190816,-0.003814382651417536,-0.1405318648511683,0.5143655430504186,373.3699951171875,231.63999938964844,-22.358513421130322,25.146786138953914,-0.39716363400965626,"Cadence Design Systems, Inc.",NASDAQ100
DXCM,65.87999725341797,73.22520013809203,-7.345202884674066,-10.030976864279085,67.46999867757161,-0.09629635288785132,-0.06100350891234152,0.003962122766742571,0.4153208641835801,89.52999877929688,54.84000015258789,-26.41572863658721,20.131285685835465,-1.369176588809895,"DexCom, Inc.",NASDAQ100
DDOG,125.62000274658203,138.9705506515503,-13.350547904968266,-9.606746064094507,125.75333404541016,0.06160737600541588,0.10183317597414643,-0.18576611524163933,0.6486904594025179,199.72000122070312,87.0,-37.10194172902891,44.390807754692,0.6189194551835309,"Datadog, Inc.",NASDAQ100
NXPI,198.4600067138672,219.5336141204834,-21.07360740661622,-9.59926227746185,202.24666849772134,-0.08277482464063535,-0.13302169612992965,-0.12952979942129617,0.3705806134236569,249.75,151.41038513183594,-20.53653384830143,31.07423677779053,1.4664971817621053,NXP Semiconductors N.V.,NASDAQ100
CEG,299.9100036621094,328.80897514343263,-28.898971481323258,-8.788984993100325,313.3299967447917,-0.06980980864063202,0.10347943312931829,-0.16036598400300195,0.48497797420174427,402.947021484375,170.09779357910156,-25.57085977275577,76.31622218699768,1.3427614853180225,Constellation Energy Corporation,NASDAQ100
SHOP,128.0449981689453,140.01352481842042,-11.968526649475109,-8.548121808230135,130.30166625976562,-0.012379450853044593,0.08146111924633948,-0.19168616117156978,0.6720882802052197,179.00999450683594,76.88999938964844,-28.470475337590383,66.53010688693513,1.5643570937082574,Shopify Inc.,NASDAQ100
MDLZ,55.78499984741211,60.43192659378052,-4.646926746368408,-7.689522754428713,56.84499994913737,-0.04949733936396539,-0.08142597945163965,0.028096846102643624,0.2959570623330203,69.54491424560547,51.5099983215332,-19.78565154253943,8.299362580432824,-0.8163154068558276,"Mondelez International, Inc.",NASDAQ100
PLTR,150.7100067138672,162.51692520141603,-11.806918487548842,-7.265039301547138,152.75999959309897,-0.016189018134441513,0.05457982542775541,-0.16959610913922318,0.43304432489593486,207.17999267578125,74.01000213623047,-27.256486127154524,103.63464716087259,1.2587173464015722,Palantir Technologies Inc.,NASDAQ100
CRWD,438.30499267578125,468.92647521972657,-30.62148254394532,-6.530124478383714,436.25499471028644,0.0751201936572723,0.07417160939385536,-0.1492362223670466,0.6223660173126667,557.530029296875,321.6300048828125,-21.384504933564486,36.276151485145135,-0.644271393349094,"CrowdStrike Holdings, Inc.",NASDAQ100
KHC,23.200000762939453,24.75929775238037,-1.5592969894409165,-6.297823973181971,23.766667048136394,-0.01874269965189057,-0.040299965583773245,-0.03755910670540652,0.27777927291714855,29.233671188354492,22.030210494995117,-20.639455053522692,5.309936862428488,-0.97622134396399,The Kraft Heinz Company,NASDAQ100
GEHC,72.27999877929688,76.84291481018066,-4.562916030883784,-5.937978852253611,73.54666646321614,-0.08529483864969178,-0.08598890862806552,-0.12975435146523462,0.32249023403119326,88.125,58.642696380615234,-17.980143229166668,23.254903407186344,1.2633718335723243,GE HealthCare Technologies Inc.,NASDAQ100
IDXX,596.6699829101562,632.9133489990235,-36.24336608886722,-5.726434139236824,601.989990234375,-0.08020661063325174,-0.06739710936101062,-0.15563579948235207,0.35134808831359143,766.6799926757812,361.0400085449219,-22.17483322765147,65.26422800477982,2.36130362574849,"IDEXX Laboratories, Inc.",NASDAQ100
META,651.614990234375,691.0748553466797,-39.45986511230467,-5.7099263280979144,651.0250040690104,-0.02413399234082947,-0.03780895658195904,-0.021975920002550442,0.23358089012428992,788.8237915039062,483.56634521484375,-17.39410027275423,34.75193149450235,0.6603327874978193,"Meta Platforms, Inc.",NASDAQ100
AMZN,211.86000061035156,224.641000289917,-12.78099967956544,-5.689522243522127,213.22666931152344,-0.02287614863166343,0.015044075178632044,-0.06624354894322682,0.2683930393723539,254.0,167.32000732421875,-16.59055094080647,26.619645790372772,0.5419592249731098,"Amazon.com, Inc.",NASDAQ100
KDP,27.729999542236328,29.288004035949708,-1.55800449371338,-5.319599423029986,27.986666997273762,-0.0394874008956676,-0.027358845330886172,-0.03587631502178823,0.30101617910159323,34.8560791015625,25.09225082397461,-20.444294777282423,10.51220449199981,-1.2500847036198803,Keurig Dr Pepper Inc.,NASDAQ100
FTNT,83.02999877929688,86.85100006103515,-3.821001281738276,-4.399490252332205,83.67999776204427,0.002898874998375822,-0.03374841749772728,-0.005985873426397448,0.3898797818199011,108.69000244140625,74.38999938964844,-23.608430477257958,11.614463584537571,-2.4906422119846394,"Fortinet, Inc.",NASDAQ100
ISRG,489.7300109863281,511.93065032958987,-22.20063934326174,-4.336649764761802,489.7133382161458,-0.02284604704254478,-0.0063103347428610235,-0.13611106505370518,0.23422400851583167,592.8499755859375,429.5899963378906,-17.39393925043039,13.999398300963882,-0.8626696822415458,"Intuitive Surgical, Inc.",NASDAQ100
INSM,139.72000122070312,145.24605003356933,-5.5260488128662075,-3.8046121127486954,142.23333740234375,-0.06778758560925613,-0.06566799857105732,-0.28913762884088867,0.44996010439462164,211.41000366210938,64.80999755859375,-33.9104116170332,115.58402481713466,5.905224533523645,Insmed Incorporated,NASDAQ100
ORLY,94.13999938964844,96.99921012878418,-2.8592107391357473,-2.947663940087375,94.48666636149089,-0.0013789886289078401,0.015314906711069387,-0.04046479661609803,0.2589144521259542,107.81999969482422,85.96600341796875,-12.687813340656573,9.508405237751404,0.2561479951106449,"O'Reilly Automotive, Inc.",NASDAQ100
TMUS,214.82000732421875,220.49756546020507,-5.677558135986317,-2.5748847267935027,217.03333536783853,-0.022256607529108963,0.09204158873310497,0.055825361583283106,0.30687455440390177,264.0289001464844,182.72142028808594,-18.63769185682489,17.566953554501108,-0.9999532428574209,"T-Mobile US, Inc.",NASDAQ100
MCHP,65.30500030517578,66.24190084457398,-0.9369005393981951,-1.4143624012186495,65.21166737874348,-0.0657367828382941,-0.1171950885202091,-0.02465444207371792,0.32199724327113,80.2773208618164,34.31385040283203,-18.6507476780558,90.31673664866813,3.339306017750032,Microchip Technology Incorporated,NASDAQ100
CTAS,198.85499572753906,201.52384963989257,-2.668853912353512,-1.3243365076255453,198.63499959309897,-0.006321204379940548,0.023374215968555268,0.08925767989475997,0.19063036593461982,226.13302612304688,181.1873321533203,-12.062824640512648,9.751047915021127,-0.7148216914038663,Cintas Corporation,NASDAQ100
ABNB,131.74000549316406,128.56052486419676,3.1794806289672977,2.4731391166346706,132.7366689046224,-0.02803591545815376,0.08597813984401848,0.07974758779259372,0.37979154117012065,142.16000366210938,105.69000244140625,-7.329767797215247,24.64755648595971,0.02688165087274541,"Airbnb, Inc.",NASDAQ100
TSLA,404.8800048828125,393.01494964599607,11.865055236816431,3.0189831830834235,400.93332926432294,-0.0026112173035884867,-0.02980926440879106,-0.0789389479717556,0.28181478679720506,489.8800048828125,221.86000061035156,-17.351187873106475,82.49346604568682,2.57145724410921,"Tesla, Inc.",NASDAQ100
CMCSA,30.334999084472656,29.299449434280394,1.0355496501922623,3.5343655604008317,30.81499989827474,-0.05468996758398903,-0.04033538441189943,0.22877616512289412,0.23175963387800683,33.637840270996094,24.511157989501953,-9.818826535576608,23.759959025457043,-0.010579819255740475,Comcast Corporation,NASDAQ100
COST,992.0499877929688,949.560034790039,42.489953002929724,4.4746989601689435,998.2366536458334,-0.014591654830346301,-0.00555342266197556,0.11777758919390569,0.20319169563465633,1053.8968505859375,850.0,-5.868398103532013,16.711763269761025,-0.07700762603195521,Costco Wholesale Corporation,NASDAQ100
NVDA,185.00999450683594,176.89231407165528,8.11768043518066,4.58905208956244,184.1433308919271,0.01076268188899876,-0.026468106488108933,-0.002910312778444113,0.354681500781726,207.02847290039062,94.29288482666016,-10.635483170543713,96.20779960963357,3.7441049029477202,NVIDIA Corporation,NASDAQ100
MCHI,58.060001373291016,59.94112419128418,-1.881122817993166,-3.1382841803068717,58.143333435058594,0.016278667736535857,-0.0630950422848442,-0.05545422325455607,0.19795805032171027,66.18109893798828,44.236778259277344,-12.27102253516028,31.24825915891527,1.1530697797142109,MSCI China,INDICES
^HSI,25898.759765625,25615.88126953125,282.87849609374825,1.1043090538923606,25755.70703125,0.025714560649221285,-0.03669226907218415,-0.0014320160256870995,0.23337770967645374,27968.08984375,19828.30078125,-7.398896705802138,30.615124570408646,1.4254484106806853,Hang Seng Index,INDICES
^DJI,47294.890625,46414.00916015625,880.8814648437474,1.8978784224482181,47580.734375,-0.029637607977181624,-0.05666562496615646,-0.009309510160404044,0.1203489154219773,50188.140625,37645.58984375,-5.764808107991149,25.63195535333602,1.6136930210203904,Dow Jones Industrial Average,INDICES
^IXIC,22637.4296875,22142.592216796875,494.8374707031253,2.2347766054588325,22676.826171875,-0.007455921379961206,-0.025872403041838465,-0.03858296722798993,0.15933631717314684,23958.470703125,15267.91015625,-5.513878711184561,48.26803050208708,2.044366721076285,Nasdaq Composite,INDICES
^GSPC,6755.14013671875,6596.056135253906,159.08400146484382,2.411804845240595,6777.536783854167,-0.016647479915750774,-0.03010554368842122,-0.013345431765101612,0.11656620235761136,6978.60009765625,4982.77001953125,-3.2020743101836224,35.56997634328374,1.716546192659285,S&P 500,INDICES
^NDX,24897.060546875,24251.214306640624,645.8462402343757,2.6631501089721787,24940.260416666668,-0.007835404893724807,-0.01468568992203001,-0.028519202439353353,0.16095293555721096,26119.849609375,17090.400390625,-4.681455218107821,45.678626467595066,1.88121158576382,Nasdaq 100,INDICES
^STOXX50E,5794.68017578125,5604.469057617188,190.2111181640621,3.3939186068935534,5772.35009765625,-0.012985996591382776,-0.04173596431439963,0.0133961218817642,0.22577873639567161,6173.31982421875,4622.14013671875,-6.133485048871867,25.367903273804338,1.192591483125316,EURO STOXX 50,INDICES
