Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Universe
ADBE,281.05499267578125,343.73102424621584,-62.67603157043459,-18.234033924601324,271.51124572753906,0.08498681054915735,0.03355643086740945,-0.1293485492971248,0.3514118815240944,451.239990234375,246.67999267578125,-37.714963487655275,13.935057978204203,-3.2552296200863973,NASDAQ100
ALNY,323.3800048828125,391.25589920043944,-67.87589431762694,-17.348209817752625,323.5999984741211,-0.023728974711057726,-0.08078449089339124,-0.3044544125413706,0.41198485196530205,491.2200012207031,224.32000732421875,-34.167989072269236,44.16012585779669,1.7400868288381055,NASDAQ100
AXON,561.6500244140625,667.3748490905762,-105.72482467651366,-15.841895273785589,570.6425170898438,0.020829207949624173,0.24454345050751392,0.04444448984483951,0.7975902571970354,870.969970703125,399.6499938964844,-35.51442147188516,40.53547679010816,-2.381554180515899,NASDAQ100
MSFT,407.93499755859375,482.86970748901365,-74.9347099304199,-15.518618950045616,403.90374755859375,0.01547096564523831,-0.005700006635007027,-0.16557942580398854,0.3150864967776913,539.8252563476562,351.8662414550781,-24.43202818656618,15.934679005196294,-0.3096675816501193,NASDAQ100
VRSK,210.64999389648438,248.76232734680175,-38.11233345031738,-15.320781830917928,213.94249725341797,0.03952820040940597,0.09434250031212787,-0.061207738851042914,0.43058291705033097,319.6548156738281,169.47000122070312,-34.100791363822566,24.299281512455995,-4.068172694557393,NASDAQ100
CHTR,232.05499267578125,272.8264747619629,-40.77148208618166,-14.944107650019733,231.5662498474121,0.016091547921870397,0.09079151397896257,0.17365461887061184,0.33471485490646113,427.25,182.80999755859375,-45.68636801034962,26.937801966439846,-5.265098213762998,NASDAQ100
PANW,162.4199981689453,190.79660034179688,-28.376602172851562,-14.872698005109708,156.80499649047852,0.08714862653530075,-0.02297886909282998,-0.1446176848942814,0.5050286450221846,221.3800048828125,141.6699981689453,-26.63294128350827,14.646714384265792,-1.4626446961640172,NASDAQ100
QCOM,136.3300018310547,159.52954643249512,-23.199544601440437,-14.542475121533249,138.75,-0.06360323332480211,-0.07371919679754102,-0.19726653539529304,0.38508923501456466,186.72589111328125,122.58805847167969,-26.989234852092803,11.209854802088781,-0.12344201437015645,NASDAQ100
CPRT,37.939998626708984,44.340050029754636,-6.4000514030456515,-14.434019354400506,38.243333180745445,0.05859370717579249,-0.04385084841442999,-0.030906841686074715,0.3897792698680156,63.84000015258789,35.279998779296875,-40.57017773178843,7.539682368053424,-4.946872956244796,NASDAQ100
ARM,119.58000183105469,138.54597507476808,-18.965973243713393,-13.68929933437486,122.44500160217285,-0.0748877695122393,0.14375895112940573,-0.12382762621287424,0.5509144613611622,178.6199951171875,85.81999969482422,-33.05340661743852,39.338152244559524,0.49130094133353897,NASDAQ100
PDD,100.3550033569336,115.74252506256103,-15.387521705627435,-13.294613796709708,101.26875114440918,-0.04777489384072797,-0.028697215898648043,-0.15597138714004932,0.2745243937327645,138.1300048828125,88.3499984741211,-27.347426475461777,13.588008025069653,-0.44381691168408066,NASDAQ100
DDOG,121.54499816894531,138.76197563171388,-17.21697746276857,-12.407561498305487,115.68874931335449,0.0436630527601527,0.015752920350551758,-0.22325535859179158,0.8540543667283977,199.72000122070312,87.0,-39.14230050768403,39.70689444706357,0.7874544209243606,NASDAQ100
BKNG,4581.6748046875,5228.184918212891,-646.5101135253908,-12.365861644893428,4292.2261962890625,0.07797524324110694,-0.013556557704755279,-0.10606066379969015,0.5538345165766893,5794.83740234375,3870.830078125,-20.935231024179913,18.364141856281833,-1.4911702792360093,NASDAQ100
CTSH,65.9000015258789,74.21941509246827,-8.319413566589361,-11.20921467277045,64.71500015258789,0.014314303335420497,-0.11093502230370544,-0.1474406029001437,0.4849164975462762,86.26104736328125,61.060001373291016,-23.603986341196958,7.926629616331793,-1.0636464287076763,NASDAQ100
SNPS,438.7449951171875,493.9095262145996,-55.16453109741212,-11.168954670747445,429.67625427246094,0.029917828913585742,0.04677429924030063,-0.023600780777301433,0.48342936303913825,645.3499755859375,380.8999938964844,-32.01440896951543,15.186401193911125,-0.7608006293504777,NASDAQ100
TTWO,211.88999938964844,237.51264991760254,-25.622650527954107,-10.787909838420429,214.64750289916992,-0.006563804869205714,-0.0013196907277810421,-0.1415549251801298,0.4511583490315318,262.2900085449219,190.36000061035156,-19.2153751623526,11.310148513482465,-0.8768489386238754,NASDAQ100
ADSK,260.95001220703125,292.04069984436035,-31.090687637329097,-10.646011892828122,254.79500579833984,0.11779831063731416,0.08372448807265065,-0.15890407024325137,0.42332967370597596,326.7900085449219,218.63999938964844,-20.147493685946028,19.351451214551176,-1.4618227154988617,NASDAQ100
NFLX,98.30999755859375,109.77360015869141,-11.463602600097659,-10.442950384724192,97.93999862670898,0.16219413423189244,0.22979727991192123,-0.10096022925999482,0.6034098525949159,133.91299438476562,75.86000061035156,-26.586663220953398,29.593984665983175,-2.497477615888366,NASDAQ100
CRWD,421.2900085449219,469.040400390625,-47.75039184570312,-10.180443263722216,401.3125,0.10545788978678128,-0.0010433273182934855,-0.18441580001784208,0.7305551259063617,557.530029296875,308.8599853515625,-24.43635563877541,36.40161514136735,-0.5536025355160401,NASDAQ100
CDNS,298.70001220703125,323.49014999389647,-24.790137786865216,-7.663336205857563,302.0299987792969,0.0036962569924579025,0.11247676799639206,-0.06051453131607987,0.5519987724303862,373.3699951171875,231.63999938964844,-19.998924361000135,28.950100584562332,-0.1159894080797863,NASDAQ100
PLTR,150.7200927734375,161.90392566680907,-11.183832893371573,-6.907697171214611,149.07502365112305,0.10872509979836043,-0.04535034132212934,-0.11699519235067057,0.5433390651626943,207.17999267578125,74.01000213623047,-27.251617867705303,103.648275129092,1.3660611417389834,NASDAQ100
META,650.905029296875,690.7560897827149,-39.85106048583987,-5.769194231552188,656.8187561035156,-0.009292066145122901,-0.05897785483621765,0.006700558062031847,0.25153367002340016,788.8237915039062,483.56634521484375,-17.484102747977047,34.60511380453581,1.0893909307753136,NASDAQ100
APP,482.80999755859375,509.7261503601074,-26.916152801513647,-5.280512444279761,451.5600077311198,0.14510350773727687,-0.000393379795872173,-0.2257573457464931,1.320136464539687,733.5999755859375,219.3699951171875,-34.1862031588856,120.0893505516452,2.398291277403919,NASDAQ100
NXPI,209.0800018310547,219.5392440032959,-10.459242172241204,-4.764178823574783,216.36499786376953,-0.09968563201303593,-0.052478934282928935,-0.024779179277495178,0.38758553857007844,249.75,151.41038513183594,-16.284283551129253,38.08828347474626,1.9430736890571954,NASDAQ100
ISRG,490.82000732421875,513.1474000549316,-22.32739273071286,-4.351068080696252,496.4175033569336,-0.03168402265602632,0.02493318225789798,-0.13545403957459012,0.24891404160161323,592.8499755859375,429.5899963378906,-17.21008222373265,14.253127751645355,-0.6180537039606415,NASDAQ100
SHOP,133.625,139.5078748703003,-5.882874870300299,-4.216876556803384,126.1312484741211,0.061021100600416434,0.1201693266363848,-0.1479627721744995,0.7138831590778232,179.00999450683594,76.88999938964844,-25.353329925443248,73.78722988777875,1.6232764834550384,NASDAQ100
DXCM,70.6500015258789,73.59255014419556,-2.94254861831665,-3.9984327388452923,72.60250091552734,-0.05014783362831676,-0.01368135927845926,0.09619867914991143,0.3931615152821793,89.52999877929688,54.84000015258789,-21.087900715780894,28.829324086982044,-0.8202696719137537,NASDAQ100
MDLZ,58.26499938964844,60.568093662261965,-2.303094272613528,-3.802487635579177,59.04124927520752,-0.02794459918980008,-0.020262347508329892,0.050212709428764546,0.28938622535403796,69.54491424560547,51.5099983215332,-16.219611424238412,13.113960955598358,-0.7624296185296475,NASDAQ100
KHC,24.274999618530273,25.2083411693573,-0.9333415508270271,-3.7025107862376005,24.261250019073486,-0.012006515260807649,0.016966852327512605,-0.027443889866507032,0.22799791290751625,30.794836044311523,22.399999618530273,-21.17184977507164,8.370535856835094,-1.1557627060946318,NASDAQ100
FTNT,84.22000122070312,87.25645011901855,-3.0364488983154274,-3.4799133980051744,81.82250022888184,0.06338389477137918,0.06204284967976759,0.01543282784686606,0.45447054429715134,108.69000244140625,74.38999938964844,-22.513571323079763,13.214144255555071,-2.3187096885991187,NASDAQ100
AMZN,217.19970703125,224.44009880065917,-7.240391769409172,-3.225979585688854,212.78492736816406,0.04463115113518068,-0.08976736453044465,-0.07345913860678699,0.3548490220667488,254.0,167.32000732421875,-14.48830431840551,29.81095955272015,0.7701200116402296,NASDAQ100
MRVL,76.17500305175781,78.71012186050415,-2.5351188087463328,-3.2208294801515547,78.15875053405762,-0.03928613731620634,0.00840617061867066,-0.17935393872563765,0.4357046179952386,100.1279525756836,49.26543045043945,-23.922340273382193,54.621612670956225,2.5862946770864426,NASDAQ100
KDP,28.575000762939453,29.385022001266478,-0.8100212383270247,-2.7565786348300647,29.24625015258789,-0.05786347395915703,0.021630370555500766,0.024229790174660426,0.29303781980357246,34.85608673095703,25.09225082397461,-18.02005490891525,13.879782899496696,-1.3129733172448477,NASDAQ100
ORLY,94.48999786376953,96.94802677154541,-2.4580289077758835,-2.5354089089075993,94.41499900817871,0.034599758779818135,-0.026879512372465997,-0.05358572386175753,0.3076700393978415,107.81999969482422,85.96600341796875,-12.363199655707824,9.915541152188867,0.23912446833895817,NASDAQ100
IDXX,618.0250244140625,631.0596742248536,-13.034649810791052,-2.065517785905402,634.7412567138672,-0.0646047375384905,-0.02297801505095154,-0.1565446468852103,0.34847812022468966,766.6799926757812,361.0400085449219,-19.38944144647622,71.1790964399907,2.791883621003266,NASDAQ100
CTAS,200.0850067138672,201.91729850769042,-1.8322917938232308,-0.9074466662168823,200.83875274658203,0.009103328352243256,0.05146123830666971,0.08879528464443864,0.1629661690791978,226.1330108642578,181.18731689453125,-11.51888618598309,10.429918684836114,-0.6052675080812642,NASDAQ100
GEHC,76.16000366210938,76.78161140441894,-0.6216077423095641,-0.8095789225306516,78.36750030517578,-0.09246895467292238,-0.033257110405998436,-0.050233668089984196,0.28785443325864335,88.125,58.64269256591797,-13.577300808953897,29.87125987863002,1.6354477605103668,NASDAQ100
INSM,143.5050048828125,143.7544249343872,-0.24942005157470248,-0.17350426026089272,146.67625427246094,-0.04329996744791664,-0.08688596628347522,-0.30539689911281886,0.42492935701430556,211.41000366210938,64.80999755859375,-32.120049951764585,121.42417881295518,6.048898263963931,NASDAQ100
TMUS,220.7635955810547,220.8893084716797,-0.12571289062501023,-0.05691216632204288,218.77840042114258,0.04069960109050741,0.12214242884270199,0.055656547378436505,0.3007589363442192,264.0289001464844,182.72142028808594,-16.386579098510012,20.819767727828477,-1.3190172745050632,NASDAQ100
CEG,329.2200012207031,328.7451277923584,0.474873428344722,0.14445033194367962,326.0250015258789,0.017492903031328444,0.22637357515486145,-0.09472876766034732,0.4341703272691181,403.4870300292969,170.32574462890625,-18.406298909583608,93.28845556376959,1.5523498527662438,NASDAQ100
NVDA,179.55999755859375,175.89457901000978,3.665418548583972,2.0838723792478975,181.28249740600586,-0.028827961753744802,-0.004325156898835947,-0.010415590092453408,0.44691823081136023,207.02847290039062,94.29288482666016,-13.267969838628435,90.42793938130247,4.1700652459423,NASDAQ100
MCHP,67.52999877929688,66.09935613632202,1.4306426429748598,2.164382115953334,70.78249931335449,-0.09923972682758442,-0.11391054485746199,0.19780677731116736,0.3350849085681196,80.2773208618164,34.3138542175293,-15.8791075059192,96.80097243287537,4.252654337403916,NASDAQ100
TSLA,400.9150085449219,391.80197479248045,9.113033752441424,2.325928489071094,400.65125274658203,-0.01876004278048027,-0.04987435618619951,-0.06598868310006956,0.3221206140721561,489.8800048828125,221.86000061035156,-18.160569006929062,80.70630462542961,3.1637580835969903,NASDAQ100
AVGO,327.4800109863281,319.45040672302247,8.029604263305657,2.5135683330864245,319.4175033569336,0.017967045570322027,0.02232080889638932,-0.14011425862508864,0.38957342987245236,412.18133544921875,145.41860961914062,-20.54952934018186,125.1981447519106,4.159732131929905,NASDAQ100
COST,980.739990234375,950.1022985839844,30.637691650390593,3.224672932172923,999.5050048828125,-0.006080629202607768,0.002883679005951878,0.06367467335339527,0.2249664706490706,1053.8968505859375,850.0,-6.94155792484713,15.381175321691188,0.02576898840627173,NASDAQ100
TXN,195.86000061035156,188.56654014587403,7.293460464477533,3.867844453653002,202.68500137329102,-0.07886941582728857,-0.1303228330382551,0.117539693878697,0.24880109969455302,226.55999755859375,142.0740509033203,-13.550493149304721,37.85768714628397,2.8687381049172123,NASDAQ100
AMD,196.6999969482422,188.21219982147215,8.487797126770033,4.509695511141731,197.08499908447266,-0.03426942251834153,-0.1875593884913147,-0.08613644337372361,0.6044076792606387,264.3299865722656,78.20999908447266,-25.585439813705722,151.50236446850158,5.802604405103273,NASDAQ100
^HSI,25321.33984375,25571.694375,-250.35453124999913,-0.9790298897626282,25599.6875,-0.04016826136096607,-0.07542853475203604,-0.020787851615347464,0.2054878523937594,27968.08984375,19828.30078125,-9.463463592925592,27.703024697377575,1.6891932102434781,INDICES
^IXIC,22513.337890625,22070.105927734374,443.23196289062616,2.0082910537082554,22646.591796875,-0.015955804346198477,-0.03190047382737238,-0.038453264022861866,0.18110455614995233,23958.470703125,15267.91015625,-6.031824111008499,47.45526833879781,2.3201964608537073,INDICES
^NDX,24762.576171875,24177.6423828125,584.9337890624993,2.4193169036130557,24892.23388671875,-0.010856793203905535,-0.022733794827297427,-0.031041147608639186,0.18045020816631574,26119.849609375,17090.400390625,-5.196329449817516,44.89172638376922,2.130503668436834,INDICES
^DJI,47690.87890625,46307.41529296875,1383.463613281252,2.9875638804900406,48459.0849609375,-0.03653231448267591,-0.03148006222267985,0.004558618770519773,0.16149549870126967,50188.140625,37645.58984375,-4.975800433431576,26.683840269719504,1.851837681139723,INDICES
^GSPC,6777.0,6578.37783203125,198.62216796874964,3.0193183340978758,6836.1875,-0.019085618450889408,-0.0203547159290427,-0.007668367109830543,0.14127573575005978,6978.60009765625,4982.77001953125,-2.888832929744134,36.00868539859965,1.9415352829760035,INDICES
^STOXX50E,5782.89013671875,5598.088405761719,184.8017309570314,3.301157780338526,5853.1175537109375,-0.06145682558865195,-0.03141797402466551,0.020239374687941902,0.20697211436957724,6173.31982421875,4622.14013671875,-6.324468820946105,25.112825783426263,1.4600823472089575,INDICES
