Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
CPRT,36.91999816894531,44.07840002059937,-7.158401851654055,-16.24015810081284,37.933999633789064,-0.030716775504215588,-0.08067733293767876,-0.04967825948465354,0.38251700250909754,63.84000015258789,35.279998779296875,-42.16792280592016,4.648524507917018,-5.117552591439878,"Copart, Inc.",NASDAQ100
ARM,116.30000305175781,138.4724250793457,-22.172422027587885,-16.01215694379796,121.42400207519532,-0.08748524255369283,0.10867494146858059,-0.1644514619452232,0.5305233119820164,178.6199951171875,85.81999969482422,-34.88970651048518,35.516200728641856,0.3868016758975079,Arm Holdings plc,NASDAQ100
MSFT,409.8349914550781,482.65150802612305,-72.81651657104493,-15.08676868509935,405.6389953613281,0.043527528761462264,-0.008256093538043796,-0.14016197858349477,0.2594413984300226,539.8252563476562,351.8662414550781,-24.0800635694715,16.474655187232766,-0.3921242100210054,Microsoft Corporation,NASDAQ100
AXON,570.864990234375,666.5617738342285,-95.69678359985346,-14.356776424393768,572.4550048828125,0.05247965438619273,0.3255892217000569,0.05025297222858227,0.7250282966634592,870.969970703125,399.6499938964844,-34.45640958510641,42.84123581952011,-2.398922727257735,"Axon Enterprise, Inc.",NASDAQ100
VRSK,212.82000732421875,248.26572029113768,-35.44571296691893,-14.277328712700344,213.83200073242188,0.02529267145903047,0.12300149592660126,-0.04997339083700714,0.41211486556540877,319.65484619140625,169.47000122070312,-33.42193623531545,25.57975204535481,-4.078079276232815,"Verisk Analytics, Inc.",NASDAQ100
CHTR,233.19000244140625,271.88869979858396,-38.69869735717771,-14.233286409418945,231.46800231933594,-0.006137332870642331,0.040190962886931914,0.16618320970097544,0.339364927143921,427.25,182.80999755859375,-45.42071329633558,27.55867050797638,-5.428339684738281,"Charter Communications, Inc.",NASDAQ100
QCOM,136.39999389648438,158.45062294006348,-22.050629043579107,-13.91640413551426,137.87981872558595,-0.03571406226369134,-0.07800560389116251,-0.21187430453546252,0.23033481349178267,185.53468322753906,121.80601501464844,-26.48275162159093,11.981328574028849,-0.1695794881027668,QUALCOMM Incorporated,NASDAQ100
PANW,164.26499938964844,190.65012535095215,-26.385125961303714,-13.83955342947376,158.44499816894532,0.10304191115618111,-0.014725298782866325,-0.15165524326116797,0.43363897823078207,221.3800048828125,141.6699981689453,-25.79953213181917,15.949037561049417,-1.5248656175556707,"Palo Alto Networks, Inc.",NASDAQ100
BKNG,4521.59521484375,5224.204595947265,-702.6093811035153,-13.44911685979091,4344.42099609375,0.06657744953490408,-0.01856571664885076,-0.10242564975859625,0.5573344342126207,5794.83740234375,3870.830078125,-21.972008860594272,16.81203058735081,-1.5689027418076207,Booking Holdings Inc.,NASDAQ100
PDD,101.95999908447266,115.66200004577637,-13.70200096130371,-11.846588296831085,101.48399963378907,-0.01706357095516886,-0.001664527303604002,-0.13003411485155425,0.2762306582064132,138.1300048828125,88.3499984741211,-26.18548072088027,15.404641590727497,-0.5437066832851389,PDD Holdings Inc.,NASDAQ100
TTWO,209.39999389648438,237.38954986572264,-27.989555969238268,-11.790559434933135,213.7260009765625,-0.00983545428918231,0.04303645958385527,-0.1451316737892,0.42891729809753393,262.2900085449219,190.36000061035156,-20.164708119020524,10.002097722780444,-0.9035747024042307,"Take-Two Interactive Software, Inc.",NASDAQ100
CTSH,65.43000030517578,74.14373615264893,-8.713735847473146,-11.752490904333568,64.83399963378906,0.015520720087900841,-0.14270692592727363,-0.170078833424412,0.48298641915531837,86.26104736328125,61.060001373291016,-24.148845504248563,7.156892947264648,-1.2276259572419401,Cognizant Technology Solutions Corporation,NASDAQ100
SNPS,437.4200134277344,493.53435119628904,-56.11433776855466,-11.369895050372447,431.9360046386719,0.05657008074331982,0.04401165200696888,-0.06221590957417367,0.48287087683233876,645.3499755859375,380.8999938964844,-32.219721085356156,14.838545664721181,-0.844231887171154,"Synopsys, Inc.",NASDAQ100
ADSK,258.79998779296875,291.87104972839353,-33.07106193542478,-11.330709902951908,256.22999877929686,0.052588737676667385,0.06322658846931795,-0.1576617757488349,0.42718756446670647,326.7900085449219,218.63999938964844,-20.80541600849064,18.368088417229345,-1.4921255451214255,"Autodesk, Inc.",NASDAQ100
DDOG,124.55000305175781,138.80650066375733,-14.25649761199952,-10.270770852824995,117.6240005493164,0.11245091166699761,0.07639792617085428,-0.20073155625839967,0.8012583773959308,199.72000122070312,87.0,-37.637691623022654,43.16092304799748,0.7546263393646502,"Datadog, Inc.",NASDAQ100
NFLX,99.16999816894531,109.77790016174316,-10.60790199279785,-9.66305784421866,98.15499877929688,0.17236082825699128,0.24055535576989895,-0.09309556879038272,0.6014298268523528,133.91299438476562,75.86000061035156,-25.9444547375253,30.727652743273183,-2.493658290083267,"Netflix, Inc.",NASDAQ100
CRWD,428.70001220703125,468.9865003967285,-40.28648818969725,-8.590116806265813,407.7640014648438,0.15248131497793804,0.03211678381627858,-0.18213551675180284,0.6491298532287729,557.530029296875,308.8599853515625,-23.107278589516834,38.800761684638374,-0.5802811686236531,"CrowdStrike Holdings, Inc.",NASDAQ100
CDNS,297.8550109863281,323.3836250305176,-25.528614044189453,-7.894219765079424,301.422998046875,-0.011761721904260503,0.09739516708716134,-0.11381683387127173,0.5502085259766685,373.3699951171875,231.63999938964844,-20.22524174904786,28.585309864941543,-0.17751493417463848,"Cadence Design Systems, Inc.",NASDAQ100
DXCM,67.86000061035156,73.49725015640259,-5.637249546051024,-7.670014230539135,71.66200103759766,-0.07585455088758342,-0.04179609004840168,0.04641483742565744,0.41563957583680766,89.52999877929688,54.84000015258789,-24.204175655541647,23.74179507938834,-0.9739274420471511,"DexCom, Inc.",NASDAQ100
NXPI,203.7449951171875,219.52798751831054,-15.782992401123039,-7.189512635516049,214.14099731445313,-0.10248447184094289,-0.10189105805772147,-0.1006548703477409,0.39036756075914114,249.75,151.41038513183594,-18.4204223755005,34.56474266265344,1.8126468737034385,NXP Semiconductors N.V.,NASDAQ100
META,644.989990234375,690.8344372558594,-45.84444702148437,-6.636097529183438,656.3859985351562,-0.004921476252664703,-0.03587497623333913,0.009249650404281828,0.25152655377116084,788.8237915039062,483.56634521484375,-18.233958308396048,33.38190232155471,0.9629692892243247,"Meta Platforms, Inc.",NASDAQ100
ISRG,485.635009765625,512.7968251037597,-27.161815338134716,-5.296798655615465,495.4370056152344,-0.03550078380431898,0.014932432604807921,-0.14757509779434164,0.25270064375016843,592.8499755859375,429.5899963378906,-18.08467069840859,13.046163529295175,-0.6936431439061974,"Intuitive Surgical, Inc.",NASDAQ100
SHOP,133.10000610351562,139.63369987487792,-6.5336937713622945,-4.679166832374248,127.75799865722657,0.10246005468922736,0.16733915122080023,-0.1681249618530274,0.7120300332701358,179.00999450683594,76.88999938964844,-25.646606229892445,73.1044442190939,1.6053925476810393,Shopify Inc.,NASDAQ100
FTNT,83.30999755859375,87.15025009155273,-3.840252532958985,-4.406473336478944,82.15999908447266,0.05415663476409027,0.026996976551556973,0.006645667087561646,0.4463178534321624,108.69000244140625,74.38999938964844,-23.350818210253166,11.990856623379065,-2.3622334588269234,"Fortinet, Inc.",NASDAQ100
MDLZ,57.884700775146484,60.536329078674314,-2.651628303527829,-4.380226458861946,58.79293975830078,-0.060008134881942565,-0.025510112993385126,0.04261314016866091,0.2837187470525364,69.544921875,51.5099983215332,-16.76645941282613,12.375660379216914,-0.767047368093976,"Mondelez International, Inc.",NASDAQ100
AMZN,214.7523956298828,224.49176223754884,-9.739366607666028,-4.338407124872667,213.52648010253907,0.022630455380394432,-0.07827636136012861,-0.07585682452248488,0.32896051759121575,254.0,167.32000732421875,-15.451812744140625,28.348306376626887,0.6681841897950846,"Amazon.com, Inc.",NASDAQ100
KDP,28.084999084472656,29.357716512680053,-1.2727174282073968,-4.33520579728226,28.908999633789062,-0.07249014373836926,-0.012829584136330396,-0.0004403604207827705,0.30339401300200314,34.8560791015625,25.09225082397461,-19.425822386277282,11.92698208499734,-1.2976785736124041,Keurig Dr Pepper Inc.,NASDAQ100
IDXX,606.4199829101562,631.4878489685059,-25.067866058349637,-3.9696513716449777,629.2559936523437,-0.07660682328326829,-0.05680159796026729,-0.1646302136175839,0.3520664742346298,766.6799926757812,361.0400085449219,-20.903116201885396,67.96475973789573,2.663515037148767,"IDEXX Laboratories, Inc.",NASDAQ100
KHC,24.2460994720459,25.19611264228821,-0.9500131702423111,-3.77047516706146,24.24921989440918,-0.014786717971579377,-0.009554741608016504,-0.03131846556511886,0.22699062004124243,30.794836044311523,22.399999618530273,-21.265697154037355,8.241517343546967,-1.1228618311706184,The Kraft Heinz Company,NASDAQ100
PLTR,157.1999969482422,162.06802516937256,-4.868028221130373,-3.0036944153807865,151.08999938964843,0.1458560693253299,0.12655872518136624,-0.10722401571149176,0.46971551516309806,207.17999267578125,74.01000213623047,-24.12394897887338,112.40371897150281,1.3444071686192105,Palantir Technologies Inc.,NASDAQ100
APP,496.6400146484375,511.08730041503907,-14.447285766601567,-2.826774555906464,471.97600708007815,0.1423051894063001,0.28218107952683646,-0.2500264294264266,1.1677782659359666,733.5999755859375,219.3699951171875,-32.30097721148866,126.39377567708485,2.367151533081069,AppLovin Corporation,NASDAQ100
INSM,140.62660217285156,144.1184829711914,-3.4918807983398494,-2.422923643345498,145.4793243408203,-0.05828299438481066,-0.07749540854996662,-0.31992164134333423,0.4285708925420842,211.41000366210938,64.80999755859375,-33.48157620884815,116.9828845398631,5.998739374693995,Insmed Incorporated,NASDAQ100
ORLY,94.69000244140625,96.95619346618652,-2.2661910247802695,-2.3373349796066423,94.44400024414062,0.00862809130470854,-0.021190773905640503,-0.039752541777530515,0.2708509885891368,107.81999969482422,85.96600341796875,-12.177701067131663,10.148196585365499,0.23913883032438132,"O'Reilly Automotive, Inc.",NASDAQ100
GEHC,75.17500305175781,76.79721378326416,-1.6222107315063425,-2.1123301895880187,77.91900024414062,-0.10792682987554048,-0.09022140202663242,-0.10031265642180143,0.28350959652586577,88.125,58.64269256591797,-14.695031998005314,28.19159517148111,1.5086970769137231,GE HealthCare Technologies Inc.,NASDAQ100
CEG,322.19000244140625,328.9036817169189,-6.713679275512675,-2.0412295905191558,325.8280029296875,-0.023311514270584754,0.2863930120767164,-0.10814927273452224,0.45405969523107415,403.4870300292969,170.32574462890625,-20.148609877741976,89.16107083128928,1.5148333408317116,Constellation Energy Corporation,NASDAQ100
MCHP,65.6050033569336,66.13472486495972,-0.5297215080261282,-0.8009733299832456,69.8029998779297,-0.12104764344314656,-0.1564452975168491,0.037435791236137606,0.3430223330304237,80.2773208618164,34.3138542175293,-18.277039327381996,91.19100681910328,3.9861777475258764,Microchip Technology Incorporated,NASDAQ100
TMUS,221.0,220.79245529174804,0.2075447082519588,0.09399990954297444,219.1779998779297,0.01801098036790072,0.10046412852906927,0.06499766646158589,0.3005028811556316,264.0288391113281,182.72142028808594,-16.297022422306284,20.9491474242935,-1.255690387486863,"T-Mobile US, Inc.",NASDAQ100
CTAS,202.38499450683594,201.84377807617187,0.5412164306640648,0.2681362962101419,202.03699951171876,0.006239693698385063,0.05316691232747739,0.09821056343608392,0.18282865128695427,226.1330108642578,181.18731689453125,-10.501791077144961,11.69931647293161,-0.6291346229608696,Cintas Corporation,NASDAQ100
TSLA,398.55499267578125,392.10747467041017,6.44751800537108,1.6443241768830275,401.15899658203125,-0.009825885055993244,-0.018361658359475563,-0.10785915434459825,0.3153940809705428,489.8800048828125,221.86000061035156,-18.64232287432873,79.64256358934915,3.014035607505816,"Tesla, Inc.",NASDAQ100
NVDA,180.8000030517578,176.13975219726564,4.660250854492176,2.6457689399227657,181.94199829101564,0.02037361341278454,0.037947072264236326,0.006793636308406237,0.44035988683199023,207.02847290039062,94.29288482666016,-12.66901575478091,91.74299671085981,4.084145641207826,NVIDIA Corporation,NASDAQ100
TXN,193.9199981689453,188.62006904602052,5.2999291229247945,2.8098436978260644,201.3559997558594,-0.08575740129679921,-0.13009151371884387,0.06199338273303456,0.23883320464545388,226.55999755859375,142.0740509033203,-14.406779546864612,36.49220032510057,2.6685670872833134,Texas Instruments Incorporated,NASDAQ100
ABNB,132.74000549316406,128.50352489471436,4.2364805984497025,3.296781626745826,134.08599853515625,-0.017541226456081582,0.06524359877209673,0.1049696872392738,0.38193910955120236,142.16000366210938,105.69000244140625,-6.626335063507083,25.593719771890555,0.0172008635132892,"Airbnb, Inc.",NASDAQ100
VRTX,452.5799865722656,437.15584869384764,15.42413787841798,3.528292695729185,470.3179992675781,-0.0890646724149845,-0.038128034643146624,-0.022779820351342517,0.38415034108531176,513.760009765625,366.5400085449219,-11.908288311748795,23.47355705285825,0.20548551907302315,Vertex Pharmaceuticals Incorporated,NASDAQ100
AMD,197.37930297851562,188.6391463470459,8.740156631469716,4.633267696933996,197.69385986328126,-0.014138672595906288,-0.014040158992022045,-0.09292602278412021,0.5823332766570636,264.3299865722656,78.20999908447266,-25.328448149959048,152.37093119682973,5.724823665013545,"Advanced Micro Devices, Inc.",NASDAQ100
MCHI,56.619998931884766,59.875242710113525,-3.2552437782287598,-5.436710785439402,57.06800003051758,-0.041313958426518194,-0.06118392235753467,-0.0738197679849596,0.19769893478452455,66.18109893798828,44.236778259277344,-14.446874046413571,27.99304370681743,1.3365412329519932,MSCI China,INDICES
^HSI,25757.2890625,25583.75556640625,173.53349609375073,0.678295630378889,25631.2078125,-0.03279130016672005,-0.03803023570051178,-0.010600697170063955,0.21684242425876413,27968.08984375,19828.30078125,-7.9047256841676905,29.901645867993686,1.6276884724721663,Hang Seng Index,INDICES
^IXIC,22494.375,22087.678759765626,406.6962402343743,1.8412810357202547,22663.27890625,-0.007668710070648954,-0.017909303585825875,-0.040918869593472795,0.17076557031533654,23958.470703125,15267.91015625,-6.110973113713936,47.33106738116224,2.2435896578162584,Nasdaq Composite,INDICES
^STOXX50E,5719.89990234375,5599.551755371093,120.34814697265665,2.149246086657186,5826.4740234375,-0.06817893285937104,-0.03473012237972273,0.009249246941436029,0.2033720188855126,6173.31982421875,4622.14013671875,-7.3448312218682315,23.750032088042627,1.3917916304954536,EURO STOXX 50,INDICES
^DJI,47342.0,46331.48423828125,1010.5157617187506,2.1810563126398064,48288.43984375,-0.03340121043059263,-0.043621091712157556,-0.01129627602234684,0.15444161385160252,50188.140625,37645.58984375,-5.670942556461767,25.757094513581702,1.7845761636261503,Dow Jones Industrial Average,INDICES
^NDX,24764.90625,24195.520830078123,569.3854199218767,2.3532678792929973,24918.33515625,-0.007817808778719737,-0.0050754395195034,-0.032867886224130394,0.1708308824085418,26119.849609375,17090.400390625,-5.187408731820109,44.90536022540981,2.0607287991072587,Nasdaq 100,INDICES
^GSPC,6746.4501953125,6582.560632324219,163.8895629882809,2.4897539444374894,6828.98203125,-0.019251635405189704,-0.01979886081049187,-0.015076531054138198,0.13459493532101593,6978.60009765625,4982.77001953125,-3.326597012224808,35.39557653409753,1.8768821931187452,S&P 500,INDICES
