Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
DASH,166.5574951171875,216.39598716735838,-49.838492050170885,-23.031153535960126,169.56375122070312,-0.031473548090339976,0.07407936577284624,-0.17545794496441836,0.5532050668456,281.739990234375,146.60000610351562,-40.88255097239445,13.613566291108947,-2.967728115178825,"DoorDash, Inc.",NASDAQ100
PYPL,45.86000061035156,58.812509574890136,-12.952508964538573,-22.023391040719364,48.125,-0.07614824387135521,0.00835534458970999,0.1030899191881971,0.45311799824979193,77.80403137207031,38.9620361328125,-41.05703804595638,17.704322366586567,-3.978844876842269,"PayPal Holdings, Inc.",NASDAQ100
GEHC,60.67499923706055,76.23376964569091,-15.558770408630366,-20.4092890604024,60.83749961853027,-0.11423358778013804,-0.13813923406299167,-0.2294425226030733,0.5676299454180723,88.08214569091797,59.48500061035156,-31.115439160655388,2.000501999661908,-0.6590975346428052,GE HealthCare Technologies Inc.,NASDAQ100
VRSK,179.27999877929688,222.75054344177246,-43.47054466247559,-19.515348421064072,178.97999572753906,0.014830720383084861,-0.029397475703532905,-0.06626952259664198,0.38811915057124124,318.8478088378906,164.27999877929688,-43.772547964898564,9.130752441842827,-5.360890175976174,"Verisk Analytics, Inc.",NASDAQ100
ROP,355.2300109863281,436.2714949035645,-81.04148391723635,-18.575929178034002,355.2300109863281,0.003134575523681793,-0.01377048619189536,0.020972329790098554,0.2210206186773201,578.403076171875,314.7276916503906,-38.58434963081524,12.869004034423748,-4.360776029965685,"Roper Technologies, Inc.",NASDAQ100
CPRT,33.154998779296875,40.706175079345705,-7.55117630004883,-18.550444214741002,33.22249984741211,-0.005548931387052036,0.009591919160943263,-0.14856189140808473,0.12408826151794235,63.84000015258789,32.43000030517578,-48.06547822673702,2.2355796093081803,-3.4506416271293583,"Copart, Inc.",NASDAQ100
ADBE,255.4199981689453,313.1285995483398,-57.70860137939451,-18.42968079652706,254.69000244140625,0.050246716176167494,0.04526108009072094,-0.060714135812597214,0.4670043084433158,420.67999267578125,225.35000610351562,-39.28401573264314,13.343683714664234,-4.060936967630536,Adobe Inc.,NASDAQ100
MSTR,186.34500122070312,227.01692554473877,-40.67192432403564,-17.915811442887474,185.07250213623047,0.12452473399790853,0.4593546687902381,0.3983566629304045,0.6877822050242416,455.8999938964844,106.98999786376953,-59.125903988712444,74.17048784128065,-9.860514488139104,Strategy Inc,NASDAQ100
PLTR,134.9799041748047,164.16267463684082,-29.18277046203613,-17.776739156202215,140.50495147705078,-0.043916197922003186,-0.08754200731530704,-0.14504750443227798,0.6222043671916477,207.17999267578125,108.86000061035156,-34.84896759020716,23.99403216792686,-0.06169983448790495,Palantir Technologies Inc.,NASDAQ100
PAYX,92.66999816894531,112.23649089813233,-19.56649272918702,-17.433271989005682,92.57500076293945,0.01846357121242148,0.008927596172527474,-0.04611429013452162,0.2997793448928672,155.44273376464844,85.56999969482422,-40.38319069371592,8.297298702164824,-4.26191451300586,"Paychex, Inc.",NASDAQ100
ADP,209.8000030517578,252.85620513916015,-43.05620208740234,-17.027939679671388,210.56000518798828,0.05337151669698592,0.026720205597139612,-0.10016392066127433,0.3851592129456985,318.7931213378906,188.7899932861328,-34.18929424471816,11.128772982041447,-3.7103293386742897,"Automatic Data Processing, Inc.",NASDAQ100
BKNG,167.5800018310547,199.19183250427247,-31.61183067321778,-15.87004360358989,166.5800018310547,-0.033452548670061644,-0.04886770242945482,-0.09593476486368213,0.41357143009583786,231.2659149169922,154.4807891845703,-27.537959110315136,8.479509145201035,-2.2678782654836693,Booking Holdings Inc.,NASDAQ100
PDD,97.19999694824219,114.86120002746583,-17.66120307922364,-15.376126207109497,97.49499893188477,-0.0009251101494315295,-0.03676549974460319,-0.05923347623556574,0.3176706696114225,138.1300048828125,96.19000244140625,-29.631511248620267,1.049999460652029,-0.4210344922255138,PDD Holdings Inc.,NASDAQ100
NFLX,87.91500091552734,103.81557510375977,-15.900574188232426,-15.316174063805354,89.46749877929688,-0.047198394775993746,-0.11134134595845302,0.0997622996067149,0.43327582438564083,133.91299438476562,75.86000061035156,-34.349163559941395,15.891115486665065,-2.8808487271299477,"Netflix, Inc.",NASDAQ100
DXCM,59.154998779296875,69.25002498626709,-10.095026206970218,-14.577649912721547,59.59749984741211,-0.002781539385977805,-0.06415124764923275,-0.17415885735673153,0.3915122182783477,89.52999877929688,54.84000015258789,-33.92717571110253,7.868341748181695,-3.0917228403631203,"DexCom, Inc.",NASDAQ100
MELI,1810.18994140625,2087.026903076172,-276.83696166992195,-13.26465707087332,1811.8599853515625,0.010156279483176434,0.05836160981193039,-0.1379637003716927,0.2946731074007281,2613.6298828125,1599.52001953125,-30.74038702609555,13.170821202771709,-2.991563117314966,"MercadoLibre, Inc.",NASDAQ100
CTAS,169.7899932861328,193.29214675903322,-23.502153472900403,-12.158876533250606,168.33999633789062,-0.025427665615490036,-0.011066510153506792,-0.10774125695473613,0.20010737848040847,226.13302612304688,165.7100067138672,-24.91587973808649,2.4621244384538388,-2.1527927286375537,Cintas Corporation,NASDAQ100
IDXX,565.89501953125,641.6973233032227,-75.80230377197267,-11.812781668118888,564.5075073242188,-0.004231864003831132,-0.01999338954929386,-0.1053891777612267,0.32575799079665135,766.6799926757812,473.7099914550781,-26.188889114449676,19.460224554903395,0.6275052172856288,"IDEXX Laboratories, Inc.",NASDAQ100
MSFT,410.9150085449219,465.67869033813474,-54.76368179321287,-11.759971613356047,412.2675018310547,-0.04271401620286108,0.10200333395206562,0.0015634665204387055,0.34372668779872817,539.8252563476562,356.7699890136719,-23.879995662839846,15.17645014955984,-1.8019807047746195,Microsoft Corporation,NASDAQ100
META,601.4400024414062,676.4187487792968,-74.97874633789058,-11.084664118669307,605.9249877929688,-0.10412015017408027,0.04959684119484131,-0.12974562306954673,0.4731755555302318,788.1489868164062,525.719970703125,-23.689554576372572,14.403111153835258,-0.9295842424409728,"Meta Platforms, Inc.",NASDAQ100
ADSK,249.40499877929688,279.99402496337893,-30.58902618408206,-10.924885339279244,248.47249603271484,0.06197569639136313,0.04915445691818432,0.03577808768376345,0.4550807345574771,326.7900085449219,218.4499969482422,-23.680347544954806,14.17029172052995,-2.2225549257672172,"Autodesk, Inc.",NASDAQ100
INSM,140.125,155.66737483978272,-15.542374839782724,-9.984349550301964,140.06749725341797,0.03842446616854911,-0.1445882297270762,-0.10839274157014067,0.3908964234625938,211.41000366210938,65.08000183105469,-33.71884131653589,115.311917728213,2.844932134071776,Insmed Incorporated,NASDAQ100
ISRG,450.989990234375,499.50305099487304,-48.513060760498036,-9.712265153110344,451.6699981689453,-0.033537681987801826,-0.003513183050653401,-0.05824009013544529,0.3713341549407231,592.8499755859375,429.5899963378906,-23.928479580581342,4.981492604323212,-1.2323243660032568,"Intuitive Surgical, Inc.",NASDAQ100
TMUS,194.72999572753906,214.79241500854494,-20.062419281005873,-9.340376046429643,194.5749969482422,0.04289842788383513,-0.01953579815159756,-0.010186485688032598,0.3727958681804873,255.5989227294922,182.72142028808594,-23.81423456403706,6.572067697656858,-1.6002143631578147,"T-Mobile US, Inc.",NASDAQ100
APP,482.7550048828125,526.88580078125,-44.130795898437555,-8.37578007093791,478.87750244140625,0.07510635413045486,0.16980472387980572,0.045399415210282124,0.571407117162197,733.5999755859375,301.8399963378906,-34.19369943445967,59.937387602668494,2.0108776219428526,AppLovin Corporation,NASDAQ100
CMCSA,26.385000228881836,28.37756609916687,-1.9925658702850342,-7.0216235716689335,26.727499961853027,-0.04540518048045317,-0.04609543114836867,-0.103098019200351,0.5976316402021857,32.61897277832031,24.229419708251953,-19.11149254087421,8.896542082251123,-1.2503713751293222,Comcast Corporation,NASDAQ100
KHC,22.684999465942383,24.19756646156311,-1.5125669956207268,-6.250905428954523,22.552499771118164,0.009568320389761187,-0.037547740362346094,-0.0336917244142827,0.20881907482680823,27.612060546875,21.209999084472656,-17.84387323274299,6.954268953974352,-1.218590502744843,The Kraft Heinz Company,NASDAQ100
TSLA,390.69989013671875,403.1632995605469,-12.463409423828125,-3.09140475767844,391.6049499511719,0.03904021475441599,0.1073631937706152,-0.07408309306899619,0.3777456602172895,489.8800048828125,275.3500061035156,-20.245797696890953,41.8920942350872,1.495955402862248,"Tesla, Inc.",NASDAQ100
TTWO,224.61500549316406,231.54547485351563,-6.930469360351566,-2.993135307323991,224.89749908447266,0.054481063262764806,0.14197469472337132,0.058655829908190515,0.3072727443867845,262.2900085449219,189.69000244140625,-14.363872745577833,18.411620329092404,-1.1603903106610303,"Take-Two Interactive Software, Inc.",NASDAQ100
VRTX,424.1440124511719,435.85476913452146,-11.710756683349587,-2.6868483524004283,426.99700927734375,-0.01393965219015092,-0.02338470096075218,-0.08905731020583985,0.20323385815234243,500.19000244140625,366.5400085449219,-15.203420623974317,15.715611546724295,-0.5341747073801195,Vertex Pharmaceuticals Incorporated,NASDAQ100
ORLY,95.05000305175781,97.29040000915528,-2.240396957397465,-2.302793448466278,94.5150032043457,0.03800374979285159,0.031694408828732534,-0.021112208595035598,0.3674666228393329,107.81999969482422,87.30000305175781,-11.843810683742205,8.877433824836455,0.3003637490649913,"O'Reilly Automotive, Inc.",NASDAQ100
CEG,322.29998779296875,326.59449668884275,-4.294508895874003,-1.3149360872315996,321.67498779296875,0.054267105431941465,0.17131844564425247,0.2022047632740105,0.47939662923680953,402.9470520019531,246.72935485839844,-20.014308035834315,30.628958997579115,-0.48659591363839905,Constellation Energy Corporation,NASDAQ100
PANW,183.5850067138672,184.9127252960205,-1.3277185821533237,-0.7180244518206202,184.07250213623047,0.014337815028140577,0.13359067720476325,0.10433710687898379,0.45162104983267015,221.3800048828125,141.6699981689453,-17.072453399281518,29.586369087784625,-1.3340727722230383,"Palo Alto Networks, Inc.",NASDAQ100
FAST,44.39500045776367,44.408513145446776,-0.013512687683103763,-0.030428147051098087,44.63750076293945,-0.006378689468788945,-0.026998838122264446,-0.036867458951421295,0.3981355009576916,49.58934783935547,38.44477844238281,-10.47472412506587,15.47732164537885,0.7137252884065193,Fastenal Company,NASDAQ100
HON,209.92999267578125,209.96233856201172,-0.0323458862304733,-0.015405565803849885,209.75999450683594,-0.01408913775978926,-0.08010171990838977,-0.08634429257549292,0.2586094679302767,248.0399932861328,187.21054077148438,-15.364458007539461,12.135776014892773,0.2642820959918746,Honeywell International Inc.,NASDAQ100
AMGN,326.9750061035156,322.4110733032227,4.563932800292946,1.4155632911530436,325.4125061035156,-0.03709102968177491,-0.045523545223687734,-0.027612571796988505,0.2745236827587262,388.1600036621094,254.30189514160156,-15.762828983239308,28.577494839921624,1.9145596339173565,Amgen Inc.,NASDAQ100
CCEP,94.375,92.5873526763916,1.7876473236083967,1.9307683737934678,93.33250045776367,-0.029463162553575062,0.011738864011929584,0.021595613833039096,0.2861324825304056,110.43000030517578,84.39453887939453,-14.538621987510126,11.825956102287872,0.37733597357492155,Coca-Cola Europacific Partners PLC,NASDAQ100
REGN,703.0355224609375,684.2434286499024,18.7920938110351,2.7464047185830065,706.1227722167969,-0.039267114398481295,-0.0786386785677119,-0.07284016909619628,0.31736020418748995,811.2941284179688,481.1548156738281,-13.343940522303122,46.11420265562111,3.0462904203599317,"Regeneron Pharmaceuticals, Inc.",NASDAQ100
EXC,46.560001373291016,45.26825506210327,1.2917463111877439,2.853536787348232,46.58500099182129,-0.010204071702683226,-0.04863092194937424,0.06700020954612418,0.1724745565406321,50.290000915527344,41.113433837890625,-7.4169804619841795,13.247659042239302,1.1807388243108896,Exelon Corporation,NASDAQ100
KDP,29.235000610351562,28.022560052871704,1.2124405574798587,4.326658789176574,29.05250072479248,0.015456744726403127,0.13754862811170554,0.054459063070267266,0.3490096738221303,34.29621124267578,24.872562408447266,-14.757346216792621,17.539158733491476,-1.7754744386524468,Keurig Dr Pepper Inc.,NASDAQ100
EA,201.7550048828125,193.34731910705565,8.407685775756846,4.3484884168999205,201.78750610351562,-0.003826563477783429,-0.011779970298576248,0.0027603139403020727,0.040085149970923904,204.59640502929688,142.41429138183594,-1.3887830267973245,41.6676675670663,2.631303937254148,Electronic Arts Inc.,NASDAQ100
PCAR,113.37000274658203,108.59989723205567,4.770105514526364,4.392366508721124,113.87000274658203,-0.052169532914704275,-0.04183567411265565,-0.11129642506868631,0.34799483521557933,129.47999572753906,86.50127410888672,-12.44207098589717,31.06165650678543,2.804981260740358,PACCAR Inc,NASDAQ100
CRWD,477.8999938964844,457.5646499633789,20.33534393310549,4.444255895802485,473.5699920654297,0.05035276413511425,0.19891626265957774,0.133189437428908,0.5063016784379335,557.530029296875,350.25,-14.282645098204927,36.445394402993394,-1.2025992921506412,"CrowdStrike Holdings, Inc.",NASDAQ100
MCHI,57.40999984741211,60.50861783981323,-3.098617992401124,-5.1209531848904755,57.35499954223633,0.011451753789645691,0.028300160568480726,-0.0599312242623492,0.18003717277185896,66.18109893798828,51.54435348510742,-13.253178371659702,11.379803927503772,0.5069994590810145,MSCI China,INDICES
^HSI,26095.880859375,25926.00068359375,169.88017578125073,0.6552502171642383,26095.880859375,0.004534999923312633,0.054345410705024966,-0.025018706290874215,0.1959964464662463,27968.08984375,21909.759765625,-6.694089567197881,19.106193488792854,0.7481680907266863,Hang Seng Index,INDICES
^STOXX50E,5869.6298828125,5683.6019995117185,186.02788330078147,3.2730631616493033,5816.619873046875,0.00158866049516182,0.023883978573478792,-0.02295125404563625,0.2420121031113555,6173.31982421875,5160.22021484375,-4.919394265219079,13.747662666180037,1.0251086212428095,EURO STOXX 50,INDICES
^FTSE,10219.1103515625,9828.927548828126,390.1828027343745,3.969739331132782,10219.1103515625,-0.009881627120414516,-0.014056176276469046,-0.011844324131583983,0.14587230663426995,10910.599609375,8531.599609375,-6.337775031340476,19.779535133519023,1.6763432024814673,FTSE 100,INDICES
^DJI,49292.71875,47255.2126171875,2037.5061328125012,4.311706624448508,49117.30859375,0.0030684399953133656,0.056199842494100594,0.0010505570776633277,0.15026352286209824,50188.140625,40829.0,-1.7841304018223925,20.729674373606997,1.056173470385291,Dow Jones Industrial Average,INDICES
