RunDate,Ticker,AdjClose,SMA200,PctBelow,Universe
2026-03-05,ADP,217.16000366210938,276.7336930847168,-21.5274434993971,NASDAQ100
2026-03-05,MELI,1769.030029296875,2244.8558026123046,-21.19627339812733,NASDAQ100
2026-03-05,ADBE,273.1199951171875,344.411399307251,-20.699490299525213,NASDAQ100
2026-03-05,BKNG,4253.580078125,5231.719869384766,-18.69633343680521,NASDAQ100
2026-03-05,PANW,158.55999755859375,190.94940032958985,-16.962296144994482,NASDAQ100
2026-03-05,ALNY,327.29998779296875,391.06554916381833,-16.305594166296157,NASDAQ100
2026-03-05,MSFT,405.20001220703125,483.0882635498047,-16.122985636297383,NASDAQ100
2026-03-05,CHTR,232.0,273.802449798584,-15.267376106143294,NASDAQ100
2026-03-05,AXON,569.8099975585938,668.2324989318847,-14.728781005205727,NASDAQ100
2026-03-05,DDOG,118.33000183105469,138.74260063171386,-14.712567522677134,NASDAQ100
2026-03-05,CPRT,37.939998626708984,44.340050029754636,-14.434019354400506,NASDAQ100
2026-03-05,VRSK,215.5800018310547,249.2488584136963,-13.508128701941324,NASDAQ100
2026-03-05,CRWD,407.67999267578125,469.1302503967285,-13.09876258650572,NASDAQ100
2026-03-05,SNPS,430.9800109863281,494.2879512023926,-12.807906820723257,NASDAQ100
2026-03-05,PDD,101.19000244140625,115.82880004882813,-12.638305500230363,NASDAQ100
2026-03-05,QCOM,139.50999450683594,159.59772300720215,-12.586475622499771,NASDAQ100
2026-03-05,CTSH,65.12000274658203,74.28997383117675,-12.343484068837329,NASDAQ100
2026-03-05,ADSK,257.8900146484375,292.2263497161865,-11.749910677492581,NASDAQ100
2026-03-05,ARM,124.11000061035156,138.62787509918212,-10.472550688989257,NASDAQ100
2026-03-05,NFLX,98.66000366210938,109.87781517028809,-10.209350714512667,NASDAQ100
2026-03-05,TTWO,215.77000427246094,237.5868999481201,-9.182701436999741,NASDAQ100
2026-03-05,SHOP,129.64999389648438,139.3934998703003,-6.989928499450726,NASDAQ100
2026-03-05,CDNS,305.42999267578125,323.6044499206543,-5.6162568992266015,NASDAQ100
2026-03-05,PLTR,153.19000244140625,161.7979252243042,-5.3201688284720605,NASDAQ100
2026-03-05,APP,482.80999755859375,509.7261503601074,-5.280512444279761,NASDAQ100
2026-03-05,FTNT,82.79000091552734,87.35830009460449,-5.2293819524073974,NASDAQ100
2026-03-05,KHC,24.040000915527344,25.219531145095825,-4.677050587428755,NASDAQ100
2026-03-05,AMZN,216.82000732421875,224.38205024719238,-3.3701639300660835,NASDAQ100
2026-03-05,META,667.72998046875,690.696039428711,-3.325060178274175,NASDAQ100
2026-03-05,MDLZ,58.689998626708984,60.595579643249515,-3.1447525178560087,NASDAQ100
2026-03-05,ORLY,94.2699966430664,96.93613010406494,-2.7504022062117994,NASDAQ100
2026-03-05,ISRG,501.17999267578125,513.5112998962402,-2.401370178796569,NASDAQ100
2026-03-05,KDP,28.8700008392334,29.40720314979553,-1.8267711751631444,NASDAQ100
2026-03-05,CEG,322.8500061035156,328.55120948791506,-1.7352556374044092,NASDAQ100
2026-03-05,NXPI,216.3699951171875,219.54217582702637,-1.4449072019483755,NASDAQ100
2026-03-05,DXCM,72.9000015258789,73.66670015335083,-1.0407668945071502,NASDAQ100
2026-03-05,CTAS,200.1199951171875,202.0137173461914,-0.937422593812598,NASDAQ100
2026-03-05,MRVL,78.08999633789062,78.64734659194946,-0.7086701309207077,NASDAQ100
2026-03-05,TMUS,219.7100067138672,220.97840827941894,-0.5739934391906343,NASDAQ100
2026-03-05,AVGO,317.5299987792969,318.94924766540527,-0.44497640188737586,NASDAQ100
2026-03-05,^HSI,25321.33984375,25571.694375,-0.9790298897626282,INDICES
