Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
ALNY,308.1499938964844,392.5342497253418,-84.38425582885742,-21.4972975957898,307.4049987792969,-0.03829354914504213,-0.06436924795552612,-0.2300677474508257,0.2236687092827252,491.2200012207031,224.32000732421875,-37.26843509410891,37.37071319327428,0.8462382205970398,"Alnylam Pharmaceuticals, Inc.",NASDAQ100
VRSK,194.44500732421875,240.96234436035155,-46.5173370361328,-19.304815928652985,197.1475067138672,-0.045855960890057834,0.07344256605642685,-0.10591585238458379,0.3332048204864893,318.8477783203125,169.04212951660156,-39.01635183141201,15.027542471370946,-4.176544309596187,"Verisk Analytics, Inc.",NASDAQ100
QCOM,128.5399932861328,157.6369312286377,-29.096937942504894,-18.458198669385727,128.44499969482422,-0.023178076879994403,-0.07866058375359986,-0.2618243530401648,0.19460128386604178,185.53468322753906,121.80601501464844,-30.71915662879493,5.528444773991281,-0.6938050342270241,QUALCOMM Incorporated,NASDAQ100
TTWO,192.59500122070312,236.04022499084473,-43.44522377014161,-18.40585593909967,196.71749877929688,-0.06832914046338234,-0.015312619117868964,-0.2215238238797711,0.25051720424991486,262.2900085449219,190.36000061035156,-26.571735504092686,1.1740915124949902,-0.8335390044335589,"Take-Two Interactive Software, Inc.",NASDAQ100
SHOP,115.75,140.7844998550415,-25.034499855041503,-17.782142125602064,118.42499923706055,-0.09428797154940338,-0.013045692319421875,-0.31739107742865524,0.5465296971287883,179.00999450683594,76.88999938964844,-35.33880590361126,50.53973327977841,1.4287685435581343,Shopify Inc.,NASDAQ100
CTSH,60.20000076293945,73.10241256713867,-12.902411804199218,-17.649775638183474,61.06999969482422,-0.018264822854839324,-0.015213484196401561,-0.2915778804835475,0.3243620067230513,86.26104736328125,60.20000076293945,-30.211836508995603,0.0,-2.1976600549290293,Cognizant Technology Solutions Corporation,NASDAQ100
ADSK,238.77000427246094,289.06864990234374,-50.2986456298828,-17.40024234619535,243.1050033569336,-0.05594652063468886,0.09206917736465003,-0.2043121335752257,0.3380349577797669,326.7900085449219,218.63999938964844,-26.934729327981078,9.206917736465003,-1.5794785051696847,"Autodesk, Inc.",NASDAQ100
PANW,157.25,189.17905036926268,-31.929050369262683,-16.877688257203783,160.6500015258789,-0.0705715601933471,0.09095324452521858,-0.15855096376625577,0.31997522873200335,221.3800048828125,141.6699981689453,-28.968291385104862,10.997389731363661,-1.5376555925640023,"Palo Alto Networks, Inc.",NASDAQ100
BKNG,4293.10009765625,5148.248919677734,-855.1488220214842,-16.61047931759706,4344.945068359375,-0.03359272675472513,0.11162043369444508,-0.202243069245034,0.4196650327674168,5781.64794921875,3862.019775390625,-25.746082512056812,11.162043369444508,-1.909401028981239,Booking Holdings Inc.,NASDAQ100
CHTR,218.64999389648438,260.7710001373291,-42.121006240844736,-16.152488665788244,217.62999725341797,-0.017391741424011453,-0.038985628557542173,0.06658533608041162,0.3841858266660098,427.25,182.80999755859375,-48.82387503885679,19.60505268668542,-6.585153484710582,"Charter Communications, Inc.",NASDAQ100
APP,432.2799987792969,515.5444253540039,-83.26442657470704,-16.15077624348914,445.61500549316406,-0.05839813058976251,0.13572593222855778,-0.40075134576525817,0.6994793411006197,733.5999755859375,219.3699951171875,-41.074153058139316,97.05520736706623,1.6668224520720365,AppLovin Corporation,NASDAQ100
PDD,97.3949966430664,115.40642505645752,-18.011428413391116,-15.606954642759119,96.8224983215332,-0.06682960544181882,-0.07909422583396908,-0.11062921428942163,0.24690799625247695,138.1300048828125,88.3499984741211,-29.490340114231582,10.23768910601024,-0.6706722645194785,PDD Holdings Inc.,NASDAQ100
NFLX,91.42500305175781,108.08949504852295,-16.664491996765136,-15.417309507537436,92.40250015258789,-0.031104255400691172,0.20264413429300587,-0.03141218727686301,0.5698938049363863,133.91299438476562,75.86000061035156,-31.72805710768378,20.518062636664823,-2.2026450308847867,"Netflix, Inc.",NASDAQ100
CRWD,395.3999938964844,466.9641502380371,-71.56415634155275,-15.325406951491372,404.35499572753906,-0.08725765753783454,0.12865015571517957,-0.17844083506614816,0.4556421626019203,557.530029296875,321.6300048828125,-29.080054325479065,22.936289492191598,-0.7539559604099466,"CrowdStrike Holdings, Inc.",NASDAQ100
SNPS,416.69000244140625,490.111251373291,-73.42124893188475,-14.980527120354514,424.5850067138672,-0.02935080214473973,-0.009814183762490547,-0.10143835298662329,0.3719842496154119,645.3499755859375,380.8999938964844,-35.43193333770909,9.396169366872819,-1.2960013755261568,"Synopsys, Inc.",NASDAQ100
META,594.8150024414062,688.5920037841797,-93.77700134277347,-13.618659645685527,599.4375,-0.04471938442181134,-0.06579169236140392,-0.09630941236853852,0.27714993005570776,788.1489868164062,483.1527099609375,-24.530131689433453,23.111180001349176,-0.10747231682529668,"Meta Platforms, Inc.",NASDAQ100
KHC,21.46500015258789,24.61380739212036,-3.14880723953247,-12.792849108506877,21.337499618530273,-0.06225422783125867,-0.11062343374984096,-0.10953477404938694,0.2677931331518901,28.961074829101562,21.209999084472656,-25.883275122721738,1.202268171250953,-1.0200444769907668,The Kraft Heinz Company,NASDAQ100
DDOG,123.27999877929688,139.40400058746337,-16.124001808166497,-11.566383848539664,126.25499725341797,-0.0433770198625939,0.20138382639701424,-0.12187478228319704,0.532378056186457,199.72000122070312,87.0,-38.273584004706294,41.70114802218032,0.4618663022227132,"Datadog, Inc.",NASDAQ100
NXPI,195.71499633789062,219.41469856262208,-23.699702224731453,-10.801328434233149,194.55249786376953,0.00873617167356322,-0.15333538139248926,-0.1350378192320082,0.29364031074938507,249.75,151.41038513183594,-21.635637101945694,29.261276343414487,0.2739497729894902,NXP Semiconductors N.V.,NASDAQ100
CTAS,178.3300018310547,199.8206061553955,-21.490604324340808,-10.75494902043691,179.77000427246094,-0.07524369831148403,-0.10084203002749326,-0.047074943861817764,0.23901772592017337,226.1330108642578,178.3300018310547,-21.139332488655594,0.0,-1.2923341426663404,Cintas Corporation,NASDAQ100
CEG,294.1499938964844,328.7442456817627,-34.594251785278345,-10.52315051584718,291.9550018310547,-0.044005357462013506,0.002532983495302954,-0.17123185139053532,0.5381945344539704,402.947021484375,170.09780883789062,-27.00033051171453,72.92991362212078,0.6048823508433276,Constellation Energy Corporation,NASDAQ100
IDXX,572.97998046875,635.7080490112305,-62.728068542480514,-9.867433429550987,575.7449951171875,-0.023850898609557136,-0.08048083709834175,-0.1818545870618965,0.3031401345623562,766.6799926757812,361.0400085449219,-25.26477983741313,58.702627661127416,1.5199939220801761,"IDEXX Laboratories, Inc.",NASDAQ100
CDNS,292.5199890136719,322.7241502380371,-30.204161224365237,-9.359126424869979,292.5199890136719,-0.0006832884879651724,-0.012690731001473665,-0.0716598433908815,0.29014678278881517,373.3699951171875,231.63999938964844,-21.654125173647042,26.282157565376018,-0.4101792735252241,"Cadence Design Systems, Inc.",NASDAQ100
ORLY,88.08999633789062,96.92290679931641,-8.832910461425783,-9.113336313483412,88.3949966430664,-0.014543047999039938,-0.07614055849409274,-0.031978062220982095,0.2086664370993457,107.81999969482422,87.30000305175781,-18.29902004524,0.9049178218979437,0.09703366625617438,"O'Reilly Automotive, Inc.",NASDAQ100
KDP,26.584999084472656,29.05479751586914,-2.469798431396484,-8.500484059637758,26.5674991607666,-0.03572726228707501,-0.10698694404824582,-0.038899012171981884,0.2123417642566337,34.8560791015625,25.09225082397461,-23.729232404453306,5.949040885051993,-1.4758538816409872,Keurig Dr Pepper Inc.,NASDAQ100
DXCM,66.33000183105469,72.35825006484986,-6.028248233795168,-8.33111390669682,66.13500213623047,-0.014705850687127153,-0.09459459600191,0.004087258287005735,0.26414618258370165,89.52999877929688,54.84000015258789,-25.91309869827342,20.95186295860101,-2.2448032984979993,"DexCom, Inc.",NASDAQ100
GEHC,70.80000305175781,76.85372501373291,-6.0537219619751,-7.8769402015235634,71.22500228881836,-0.02128826878756951,-0.15573571981326273,-0.14551662006857302,0.3435769850918156,88.125,58.64269256591797,-19.65957100509752,20.731160105198597,0.48103534306846996,GE HealthCare Technologies Inc.,NASDAQ100
AMZN,207.3800048828125,224.82355018615723,-17.443545303344735,-7.758771396013109,208.76000213623047,-0.03633825360745924,0.010279147300795488,-0.087838138045224,0.2664026140392843,254.0,167.32000732421875,-18.354328786294293,23.942144277443656,0.290468397552468,"Amazon.com, Inc.",NASDAQ100
ISRG,471.4800109863281,508.60345062255857,-37.123439636230444,-7.299093152197322,474.760009765625,-0.02336564452547174,-0.041902041986258354,-0.17641092962965021,0.2144089101305411,592.8499755859375,429.5899963378906,-20.472289718769844,9.751161573950906,-1.2584605748378386,"Intuitive Surgical, Inc.",NASDAQ100
FTNT,80.0,85.95060009002685,-5.950600090026853,-6.92327928344193,81.3849983215332,-0.03799908036258526,0.058201079559347946,-0.0029910003758598647,0.2641588820177751,108.69000244140625,74.38999938964844,-26.396174254272154,7.541337083452393,-2.334690301595377,"Fortinet, Inc.",NASDAQ100
INSM,139.60000610351562,148.4534000015259,-8.853393898010268,-5.963752866501726,141.79000091552734,-0.030083976881867924,-0.12217816025230777,-0.20155565644299855,0.4741820253304344,211.41000366210938,64.80999755859375,-33.967171048994274,115.39887573256786,5.355738799739118,Insmed Incorporated,NASDAQ100
PLTR,155.28500366210938,163.7604502105713,-8.475446548461917,-5.175514929009884,158.0625,0.0013219101665862265,0.1890122236213989,-0.19699555413595393,0.4536474882835545,207.17999267578125,74.01000213623047,-25.048262789970764,109.81623994048229,1.56318248105074,Palantir Technologies Inc.,NASDAQ100
MDLZ,57.689998626708984,60.03105766296387,-2.341059036254883,-3.899746443579988,57.27499961853027,-0.004314808524775393,-0.04455121553197117,0.06827738772185277,0.29699748413137494,69.54491424560547,51.5099983215332,-17.046416330358184,11.997671338677375,-1.1220940142243507,"Mondelez International, Inc.",NASDAQ100
TMUS,211.66000366210938,219.24686363220215,-7.586859970092775,-3.4604189288746756,210.20999908447266,-0.007921267368449336,-0.03306323081315721,0.08106412494544557,0.23541152485415492,264.0289001464844,182.72142028808594,-19.834531922573817,15.837542926493064,-1.0499263058437736,"T-Mobile US, Inc.",NASDAQ100
TSLA,381.6499938964844,395.1138996887207,-13.463905792236346,-3.4076011506665504,381.25,-0.04413052721722133,-0.045469307671587966,-0.20687866954524625,0.3370491731243291,489.8800048828125,221.86000061035156,-22.093167695672445,72.02289409832325,1.5647645902622243,"Tesla, Inc.",NASDAQ100
ARM,133.55999755859375,138.18435009002687,-4.624352531433118,-3.346509592743574,135.2249984741211,0.04909276663149309,0.0790111397297304,0.17127070936041022,0.4664814961842568,178.6199951171875,85.81999969482422,-25.226737649965315,55.62805643618374,-0.2900179042903517,Arm Holdings plc,NASDAQ100
NVDA,175.3300018310547,178.76304695129394,-3.4330451202392567,-1.920444509526975,175.48500061035156,-0.036277640358555185,-0.08462812348090953,-0.031220029746931832,0.3648109746114851,207.01727294921875,94.28778076171875,-15.306583197981228,85.95198700682478,2.7768960872319726,NVIDIA Corporation,NASDAQ100
AVGO,319.0350036621094,324.4742881774902,-5.439284515380848,-1.6763376062652768,320.7725067138672,-0.004997503484937105,-0.03219639986291334,-0.05889057511337903,0.393662943289161,411.3185119628906,145.11419677734375,-22.43602114098553,119.85099373262655,2.908727461487648,Broadcom Inc.,NASDAQ100
MCHP,65.88500213623047,66.46720766067504,-0.582205524444575,-0.8759289654784674,65.11249923706055,0.020049634181201315,-0.13988246150566996,0.020997313575347176,0.3476156276944515,80.2773208618164,34.31385040283203,-17.92824993544545,92.00702154600746,1.398205072009473,Microchip Technology Incorporated,NASDAQ100
CMCSA,29.315000534057617,29.21822148323059,0.09677905082702765,0.3312284112931829,29.162500381469727,-0.025432160624626277,-0.07318996800924593,0.07019911569588633,0.28585407306753663,33.637840270996094,24.511157989501953,-12.851121540837463,19.598594838371696,-0.3855676303828548,Comcast Corporation,NASDAQ100
CCEP,92.66999816894531,92.19814308166504,0.47185508728027514,0.5117837209176024,92.62999725341797,-0.08038105332891687,-0.13787329043960683,0.005752103134444075,0.2647298383619981,110.43000030517578,79.73734283447266,-16.082588143756503,16.21906985453434,1.4741707684674976,Coca-Cola Europacific Partners PLC,NASDAQ100
ABNB,129.67999267578125,128.52632495880127,1.1536677169799816,0.8976120007708754,131.13499450683594,-0.017203518946282026,0.05465186761014862,-0.04139566938237316,0.3652944102976672,142.16000366210938,105.69000244140625,-8.778848244820692,22.698447989605143,0.01774272414072353,"Airbnb, Inc.",NASDAQ100
FAST,45.025001525878906,44.142784690856935,0.8822168350219712,1.9985527446905627,44.73750114440918,-0.01970387052653455,-0.0005548881599330979,0.06904616231829186,0.22986015430938442,49.85358810424805,34.86758804321289,-9.685534706693844,29.131391222350977,1.2625650665874621,Fastenal Company,NASDAQ100
AAPL,252.82000732421875,246.9616677093506,5.858339614868157,2.372165554762473,252.1550064086914,-0.00554611346818179,-0.05019154601839493,-0.07532227078291054,0.19048672652176596,285.9224548339844,171.67178344726562,-11.577421412734424,47.26940109052944,2.2770574479781702,Apple Inc.,NASDAQ100
VRTX,449.6400146484375,438.5696487426758,11.070365905761719,2.524197909613468,450.44000244140625,-0.02778433232560462,-0.06521692788154809,-0.014379652308331603,0.41314973944749706,511.739990234375,366.5400085449219,-12.135064050299437,22.671469462065886,0.7275461929928229,Vertex Pharmaceuticals Incorporated,NASDAQ100
FER,62.75,60.86168270111084,1.888317298889163,3.1026373492869297,62.89500045776367,-0.03757664206927913,-0.1343633349537947,-0.054827525577835545,0.31189765441684575,74.37999725341797,39.955162048339844,-15.635920520128199,57.051046180420364,2.7813562333998565,Ferrovial SE,NASDAQ100
TXN,194.14999389648438,188.27397102355957,5.876022872924807,3.120995876901911,191.38999938964844,-0.0015428287810036467,-0.11693808169969,0.10849892380639914,0.2812245907866331,226.55999755859375,141.1527099609375,-14.305263069985418,37.546061956737,0.9464994832382834,Texas Instruments Incorporated,NASDAQ100
COST,976.4550170898438,946.7252011108399,29.729815979003888,3.1402793486558167,971.0924987792969,-0.019780915300667834,-0.009700616875865653,0.14278417009700384,0.17846152717640068,1052.458984375,848.84033203125,-7.221560974206609,15.03400348016164,-0.2569605996593727,Costco Wholesale Corporation,NASDAQ100
SBUX,92.19000244140625,88.64710582733154,3.5428966140747065,3.996629761354664,93.01000213623047,-0.05513987158189326,-0.02732640189120117,0.050430546433860135,0.2959482874890637,101.44000244140625,77.39810180664062,-9.11869063227101,19.111451430319846,1.6032629237893836,Starbucks Corporation,NASDAQ100
XEL,77.97000122070312,74.6341641998291,3.335837020874024,4.469584481367672,77.45999908447266,-0.04225527928587147,-0.05763261879636605,0.08920560670468336,0.17432242318894547,83.2943344116211,64.1666259765625,-6.392191291914717,21.511767268521243,1.8123174266109432,Xcel Energy Inc.,NASDAQ100
PEP,150.91000366210938,144.33275283813475,6.577250823974623,4.5570050419192265,150.89500427246094,-0.03571882644019564,-0.09542390522932609,0.02766090936314991,0.15516869514233278,168.98031616210938,123.50286102294922,-10.693738129040097,22.19150423897256,2.364765205457253,"PepsiCo, Inc.",NASDAQ100
MCHI,55.599998474121094,60.13221965789795,-4.532221183776855,-7.5370927758220185,55.59499931335449,-0.04859685522459811,-0.08492429213223684,-0.08296227124164401,0.22587114784313034,66.18109893798828,44.236778259277344,-15.988100278875217,25.687268969368617,0.7490974385128801,MSCI China,INDICES
^HSI,25063.7109375,25708.544306640626,-644.833369140626,-2.5082453578441744,24723.0908203125,-0.031112237264558473,-0.07452204098994242,-0.01590450624481643,0.2586454044368165,27968.08984375,19828.30078125,-10.384616620140896,26.40372573529195,0.9316176918484409,Hang Seng Index,INDICES
^IXIC,21788.140625,22273.831767578125,-485.69114257812544,-2.180545977208548,21867.4501953125,-0.030756367837787124,-0.03708485043195775,-0.06519235218566621,0.18001841445991176,23958.470703125,15267.91015625,-9.058717081812384,42.70545478734631,1.5729119326302277,Nasdaq Composite,INDICES
^NDX,24028.505859375,24383.895283203125,-355.38942382812456,-1.4574760090646177,24108.5478515625,-0.030343071863614623,-0.02753795220716948,-0.051987078304145284,0.1738351468490223,26119.849609375,17090.400390625,-8.006722018986546,40.596506285223846,1.4535145014088036,Nasdaq 100,INDICES
^GSPC,6564.64013671875,6627.911437988281,-63.27130126953125,-0.9546189906353919,6572.820068359375,-0.022550280081823137,-0.039941481230119535,-0.039484945977211194,0.13474499591563582,6978.60009765625,4982.77001953125,-5.931848152131936,31.746801698391724,1.3117247030160817,S&P 500,INDICES
^DJI,46208.46875,46581.743203125,-373.2744531249991,-0.8013320830379644,46208.46875,-0.015718803712444385,-0.06886515439560059,-0.036356944637011335,0.13914716578404587,50188.140625,37645.58984375,-7.9295065038086365,22.746034639889245,1.2005966931007306,Dow Jones Industrial Average,INDICES
^STOXX50E,5581.2900390625,5617.230554199219,-35.940515136719114,-0.6398262415960754,5577.804931640625,-0.0325796179637734,-0.08711757589542557,-0.017667320381641205,0.2376429763045006,6173.31982421875,4622.14013671875,-9.590136296416052,20.751207751668233,0.7229710127202305,EURO STOXX 50,INDICES
