Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
TMUS,194.74000549316406,215.23249183654787,-20.492486343383803,-9.521093292431992,190.59500122070312,0.0034523529842815925,-0.0727990923915578,0.03379328461463005,0.3808650656669453,255.5989227294922,182.72142028808594,-23.81031836379721,6.5775458543005705,-1.5429240923041099,"T-Mobile US, Inc.",NASDAQ100
META,616.2899780273438,677.8559448242188,-61.565966796875045,-9.082455832535373,658.8424987792969,-0.06502320382194982,0.07718520750118052,-0.16455467150218472,0.4539833717698097,788.1489868164062,525.719970703125,-21.805396145119428,17.22780422495378,-0.985692438932817,"Meta Platforms, Inc.",NASDAQ100
ISRG,455.4700012207031,500.4238510131836,-44.95384979248047,-8.983154919867353,461.7324981689453,-0.04876572771886045,-0.01197420579753894,-0.10261055625029236,0.380093177766174,592.8499755859375,429.5899963378906,-23.172805941242757,6.024349985667921,-1.2289929751457485,"Intuitive Surgical, Inc.",NASDAQ100
TTWO,214.2949981689453,231.7381748199463,-17.443176651000982,-7.527105391484945,214.1037483215332,0.020938563126535525,0.0850379654123814,-0.10438001277868558,0.28357536383968107,262.2900085449219,189.69000244140625,-18.298451642223558,12.971161057968427,-1.330278398967344,"Take-Two Interactive Software, Inc.",NASDAQ100
KHC,22.684999465942383,24.258202152252196,-1.5732026863098127,-6.485240235182688,22.37374973297119,0.032544386660643854,0.008670506750055207,-0.0032074106859324436,0.2599621841825219,27.612060546875,21.209999084472656,-17.84387323274299,6.954268953974352,-1.0546033016320955,The Kraft Heinz Company,NASDAQ100
TSLA,381.7799987792969,402.1475500488281,-20.367551269531248,-5.064696096509413,377.31749725341797,0.021566941914446414,0.02698049436260086,-0.08349337186272832,0.4407690200236111,489.8800048828125,275.3500061035156,-22.06662958807126,38.652620416420014,1.358295184325553,"Tesla, Inc.",NASDAQ100
CEG,310.6300048828125,326.4980741119385,-15.868069229125979,-4.860080498877817,307.12750244140625,0.06100357461265138,0.11237244362690246,0.08208827970619637,0.46111343056311077,402.9470520019531,222.31312561035156,-22.91046594347417,39.72634500549195,-0.6615520664847385,Constellation Energy Corporation,NASDAQ100
DDOG,131.7100067138672,138.0695006942749,-6.359493980407706,-4.606009255070342,132.47500228881836,0.030111106562938028,0.11571370867411401,0.027539508814099944,0.5341787325800076,199.72000122070312,102.16000366210938,-34.05267078467551,28.92521729883,-0.917807067512999,"Datadog, Inc.",NASDAQ100
CMCSA,27.280000686645508,28.445073041915894,-1.1650723552703859,-4.0958669839010975,27.297500133514404,-0.13780021451041424,-0.03875963730265952,-0.05618295982069921,0.5951073218169202,32.61897277832031,24.229419708251953,-16.36768922172579,12.590400492978372,-1.1857848573981755,Comcast Corporation,NASDAQ100
CRWD,441.7550048828125,457.61197494506837,-15.856970062255868,-3.465156274408976,450.9337463378906,-0.008161408307490348,0.13151558807171604,-0.006443682843413012,0.5405161772503418,557.530029296875,350.25,-20.76570199457621,26.12562594798358,-1.4430855085250105,"CrowdStrike Holdings, Inc.",NASDAQ100
PANW,179.36000061035156,185.090050201416,-5.730049591064443,-3.0958171899726494,181.1974983215332,0.03550599652503794,0.11876242774632484,0.017934186815210973,0.4781507605016719,221.3800048828125,141.6699981689453,-18.980939265361485,26.60408197115942,-1.5151048882804385,"Palo Alto Networks, Inc.",NASDAQ100
VRTX,429.0899963378906,436.43689880371096,-7.346902465820335,-1.6833825201211128,427.12000274658203,-0.013812938821690435,-0.03907827265891173,-0.09794398977306973,0.20615665897012805,509.5,366.5400085449219,-15.782140071071515,17.064982357936188,-0.4427118889189785,Vertex Pharmaceuticals Incorporated,NASDAQ100
SNPS,480.3800048828125,479.8845513916016,0.49545349121092386,0.10324430944363971,486.00750732421875,0.05150486694743606,0.21161216598981958,0.0007916768391926787,0.517611253851463,645.3499755859375,380.4700012207031,-25.562869287062817,26.259627130012177,-1.4907522197740053,"Synopsys, Inc.",NASDAQ100
FAST,44.834999084472656,44.41070447921753,0.4242946052551275,0.9553881439860579,44.56624984741211,-0.008274876988116242,-0.028579608696942205,0.040487214505598335,0.39649508134555206,49.5893440246582,38.44477462768555,-9.587432610162095,16.621828372444835,0.8830791275588279,Fastenal Company,NASDAQ100
FTNT,84.26000213623047,83.21065002441406,1.049352111816404,1.261079094453077,85.44000053405762,0.01812469745386025,0.031081753274421864,0.033738190748711094,0.3877527904726183,108.69000244140625,74.38999938964844,-22.476768567877958,13.267916154809733,-2.428481177276276,"Fortinet, Inc.",NASDAQ100
ORLY,98.70999908447266,97.23429992675781,1.4756991577148426,1.5176734535307101,93.48500061035156,0.058665823101961,0.0693316184069499,-0.001416281151335519,0.3118315152356572,107.81999969482422,87.30000305175781,-8.449267887346213,13.069868996396439,0.29251965514573985,"O'Reilly Automotive, Inc.",NASDAQ100
HON,213.69000244140625,210.0997484588623,3.590253982543942,1.708833070424598,212.24250030517578,-0.003032536659465568,-0.05459450694392032,-0.05495987570947747,0.2597879149258013,248.0399932861328,187.21054077148438,-13.848569494638419,14.144215149852911,0.4791307242386633,Honeywell International Inc.,NASDAQ100
EXC,45.98500061035156,45.19924682617187,0.7857537841796898,1.7384222954014206,46.65875053405762,-0.016363623307988018,-0.06191350100102733,0.04433137520168118,0.1716169812450048,50.290000915527344,41.113433837890625,-8.56035042116411,11.84908755534606,1.2886753026169373,Exelon Corporation,NASDAQ100
CDNS,327.9200134277344,321.53030044555663,6.389712982177741,1.9872817502186502,329.9300079345703,0.04323490419627629,0.18012026915478607,0.08342418766247794,0.5416067000362188,373.3699951171875,265.6600036621094,-12.172906844104602,23.43597414265377,-0.10899973773398353,"Cadence Design Systems, Inc.",NASDAQ100
CCEP,94.79000091552734,92.60382678985596,2.1861741256713856,2.360781623671371,95.48250007629395,-0.026096793051912925,0.04543953711022719,0.039136150482905085,0.2662110820140055,110.43000030517578,84.39453887939453,-14.16281748295477,12.317695166257892,0.4252070030948518,Coca-Cola Europacific Partners PLC,NASDAQ100
REGN,704.5900268554688,681.8324822998047,22.757544555664026,3.3377031963780057,716.7900085449219,-0.0801937170171767,-0.08807463566837459,-0.05871377314861059,0.31259574541263513,811.2941284179688,481.1548156738281,-13.152332529581345,46.43728045592419,3.2633990246855538,"Regeneron Pharmaceuticals, Inc.",NASDAQ100
GILD,131.39500427246094,125.53832969665527,5.85667457580567,4.665248127768984,129.31124877929688,-0.016798826155647206,-0.05722172005546022,-0.053090619826204444,0.20441425769975705,154.92019653320312,94.39997863769531,-15.185361745716719,39.1896546679863,2.2879589960163926,"Gilead Sciences, Inc.",NASDAQ100
MCHI,57.439998626708984,60.48990104675293,-3.049902420043942,-5.042002660388977,57.03749942779541,0.002968363324367118,0.022427880289938695,-0.10571390900435995,0.1772678923393816,66.18109893798828,50.4682731628418,-13.20785005318469,13.814075709252215,0.524940883459557,MSCI China,INDICES
^HSI,26111.83984375,25906.8405859375,204.9992578124984,0.7912939330926072,25905.756510416668,-0.001964603396389264,0.050506455353132695,-0.01945632195878999,0.18837910068130753,27968.08984375,21562.3203125,-6.637028164491587,21.099396842799777,0.6970855712729707,Hang Seng Index,INDICES
^STOXX50E,5881.509765625,5679.060900878906,202.44886474609393,3.5648299653691318,5848.6024169921875,-0.0022427176287214134,0.06130144306585272,-0.0017719819994076458,0.24357264847055382,6173.31982421875,5160.22021484375,-4.726955137638267,13.977883128057368,1.015972411675814,EURO STOXX 50,INDICES
