Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
MAP.MC,3.9140000343322754,3.8356071054935454,0.07839292883872995,2.0438206177700424,3.852500021457672,0.04652407068231135,0.03764579987946326,-0.08764567153010927,0.1768919054390338,4.315999984741211,2.4925057888031006,-9.31417868003166,57.03072995516594,1.1734031846062587,"Mapfre, S.A.",IBEX35
ITX.MC,50.79999923706055,48.90191904067993,1.8980801963806186,3.88140227135394,50.21000003814697,0.006339138227536623,-0.046188493465987746,-0.09640700579790551,0.27006875646700906,57.91999816894531,40.42806625366211,-12.292816224055514,25.65527848480489,1.081490073724689,"Industria de Diseño Textil, S.A.",IBEX35
NTGY.MC,26.5,25.416546001434327,1.0834539985656733,4.262790067952316,26.125,0.056197681898645824,0.09106409444935681,0.061991882968971845,0.20554934012365775,26.928239822387695,22.019554138183594,-1.5903000909538223,20.34757758353958,0.2131900788413743,"Naturgy Energy Group, S.A.",IBEX35
TEAM,68.31500244140625,147.10587493896483,-78.79087249755858,-53.56065658849411,68.31500244140625,0.04906326105755454,-0.17203974460438343,-0.5585745356278835,0.46913975879908676,229.8300018310547,65.12000274658203,-70.27585524207419,4.906326105755454,-8.459660476343,Atlassian Corporation,NASDAQ100
MSTR,124.93000030517578,253.0634503173828,-128.13345001220702,-50.63293409281617,124.93000030517578,-0.008728068592997462,-0.10643013742405527,-0.20507764447643695,0.522384145991837,455.8999938964844,106.98999786376953,-72.59706032513304,16.767924852423377,-8.900526832835032,Strategy Inc,NASDAQ100
ZS,139.6300048828125,250.13412521362304,-110.50412033081054,-44.17794662620954,139.6300048828125,0.04858817244493774,-0.13787355461465767,-0.366958334105831,0.4398589856943899,336.2699890136719,133.16000366210938,-58.476816413987066,4.858817244493774,-5.1190775863828915,"Zscaler, Inc.",NASDAQ100
CSGP,40.7599983215332,70.64695007324218,-29.886951751708978,-42.30465960770299,40.7599983215332,0.02489308152814651,-0.16663262218983899,-0.3795098674582933,0.3270068617748848,96.83000183105469,39.630001068115234,-57.9056102956089,2.851368213378924,-4.6729797249252965,"CoStar Group, Inc.",NASDAQ100
WDAY,129.67010498046875,206.5587003326416,-76.88859535217284,-37.22360531333304,129.67010498046875,0.04421086053954659,-0.11896921162297203,-0.369891106414616,0.375573412540065,274.7099914550781,124.18000030517578,-52.797455857489986,4.421086053954659,-5.385536851871098,"Workday, Inc.",NASDAQ100
TRI,90.58000183105469,143.776579246521,-53.19657741546632,-36.99947355421139,90.58000183105469,0.012859236519675576,-0.17233187307766307,-0.2777144229622105,0.3761440825631314,210.94461059570312,80.86000061035156,-57.05981699401625,12.02077806991606,-6.405217358931592,Thomson Reuters Corporation,NASDAQ100
AXON,413.7850036621094,637.9373744201661,-224.1523707580567,-35.13704945752602,413.7850036621094,-0.03757500741396713,-0.27468490114591904,-0.26562251362580447,0.4795599731110453,870.969970703125,399.6499938964844,-52.49147300359104,3.5368472367063752,-4.296593353002653,"Axon Enterprise, Inc.",NASDAQ100
INTU,416.5199890136719,623.1176287841797,-206.59763977050784,-33.15547983670738,416.5199890136719,0.00019207225962136754,-0.1076930067289823,-0.3370713108481216,0.371220775168843,804.435546875,358.7099914550781,-48.22208060897708,16.116082332720126,-4.618857065254245,Intuit Inc.,NASDAQ100
DASH,155.3800048828125,223.3393997192383,-67.95939483642579,-30.428753243654317,155.3800048828125,0.05989084866133787,-0.15315016077531418,-0.2930524153548174,0.39354438184890944,281.739990234375,146.60000610351562,-44.849857929804585,5.989084866133787,-2.3295091314418204,"DoorDash, Inc.",NASDAQ100
PYPL,45.70000076293945,61.367310237884524,-15.667309474945071,-25.53038321903346,45.70000076293945,0.04840561144678723,-0.04072205397908801,-0.21158639467100004,0.3297390322917312,77.80403137207031,38.9620361328125,-41.26268272090512,17.2936666019168,-4.178502507331228,"PayPal Holdings, Inc.",NASDAQ100
ADBE,244.2100067138672,327.0715493774414,-82.8615426635742,-25.33437800423044,244.2100067138672,0.03989955085204011,-0.1332078683231558,-0.267296682694271,0.3644232456337904,420.67999267578125,234.83999633789062,-41.94874703678142,3.989955085204011,-4.657524994270402,Adobe Inc.,NASDAQ100
ADP,204.3300018310547,263.08511154174806,-58.755109710693375,-22.333118497802083,204.3300018310547,0.015304356924495277,-0.07490674091930327,-0.18531216434207476,0.22872601807659249,318.7930908203125,201.25,-35.9051347991023,1.5304356924495277,-3.8288795022174638,"Automatic Data Processing, Inc.",NASDAQ100
CPRT,32.845001220703125,42.23487510681152,-9.389873886108397,-22.232512496749457,32.845001220703125,0.012796821203270525,-0.13611255062475447,-0.13039447120388392,0.27496324983350384,63.84000015258789,32.43000030517578,-48.55106337374957,1.2796821203270525,-4.191288900894008,"Copart, Inc.",NASDAQ100
PAYX,91.74749755859375,117.50549011230468,-25.757992553710935,-21.92067156104195,91.74749755859375,0.000736226583696542,-0.06741715673908288,-0.14639460008444116,0.27780354942180385,155.4427490234375,87.38999938964844,-40.97666302545887,4.986266391325178,-4.824927241856669,"Paychex, Inc.",NASDAQ100
VRSK,184.60000610351562,235.9845361328125,-51.38453002929688,-21.774532717846217,184.60000610351562,0.01012315241321815,-0.12381755943209394,-0.16266742486969132,0.31881127842775797,318.8477783203125,169.04212951660156,-42.10403250228465,9.203549808206901,-4.710075672857695,"Verisk Analytics, Inc.",NASDAQ100
ROP,359.44000244140625,458.2840077209473,-98.84400527954102,-21.568285956800814,359.44000244140625,0.043609512885706136,-0.017977123571849107,-0.17282644779934442,0.19431424770100403,579.8775634765625,315.5299987792969,-38.01450080488687,13.916269081223875,-4.457608257651657,"Roper Technologies, Inc.",NASDAQ100
MSFT,372.510009765625,474.7481491088867,-102.23813934326171,-21.53523705888376,372.510009765625,0.04411811877862282,-0.09294337097227479,-0.21055474881106961,0.21729919421985658,539.8252563476562,351.86627197265625,-30.994334669342983,5.8669271360492825,-1.6365960505578814,Microsoft Corporation,NASDAQ100
MELI,1710.4849853515625,2154.6898278808594,-444.2048425292969,-20.615720962778806,1710.4849853515625,0.0693739149653354,-0.03924768056736683,-0.13336118575877243,0.4018861770585449,2613.6298828125,1599.52001953125,-34.55519480398168,6.93739149653354,-3.6743457043466154,"MercadoLibre, Inc.",NASDAQ100
APP,411.2149963378906,516.1619503784179,-104.94695404052732,-20.332175582409107,411.2149963378906,0.07873815102229886,-0.19141301260032262,-0.3349479372058095,0.6788649176610744,733.5999755859375,219.3699951171875,-43.94560932074092,87.45270797777948,0.9874787345779179,AppLovin Corporation,NASDAQ100
QCOM,125.2699966430664,156.6197657775879,-31.349769134521495,-20.01648321900863,125.2699966430664,-0.014475682152858993,-0.08562046245936927,-0.2711625948500439,0.20353100069990693,185.53468322753906,121.80601501464844,-32.48162852147934,2.8438510429894537,-1.1532598817221351,QUALCOMM Incorporated,NASDAQ100
SNPS,396.7074890136719,486.3359391784668,-89.62845016479491,-18.429328977043724,396.7074890136719,0.042677445635325384,-0.10308048844133755,-0.17424862011219,0.3544504845552637,645.3499755859375,380.4700012207031,-38.52831734385885,4.267744563532538,-1.4585332675475793,"Synopsys, Inc.",NASDAQ100
ADSK,238.21499633789062,286.6621248626709,-48.44712852478028,-16.90042887527938,238.21499633789062,0.03643839250540104,-0.0980804151832696,-0.16920103508366546,0.26588338116088767,326.7900085449219,218.63999938964844,-27.104565589818318,8.953072174756404,-1.788351074258998,"Autodesk, Inc.",NASDAQ100
SHOP,118.25499725341797,141.07682479858397,-22.821827545166002,-16.176879212974082,118.25499725341797,0.05726418298323721,-0.12267228174434497,-0.2477417331480406,0.4532656174288234,179.00999450683594,76.88999938964844,-33.93944423091857,53.79763063093277,1.044000374781251,Shopify Inc.,NASDAQ100
ALNY,330.32000732421875,393.34904998779297,-63.02904266357422,-16.02369261233254,330.32000732421875,0.04083697558247468,0.03060746079589638,-0.17455082529848187,0.3898249755687995,491.2200012207031,224.32000732421875,-32.75517965405336,47.25392142431322,0.5016793989497614,"Alnylam Pharmaceuticals, Inc.",NASDAQ100
CEG,275.95001220703125,328.3590193939209,-52.40900718688965,-15.960885522080448,275.95001220703125,-0.08471252397961626,-0.16788690742403312,-0.24554319783393197,0.5576471545017517,402.947021484375,170.09780883789062,-31.51704876971483,62.23019807975398,-0.027055129457598248,Constellation Energy Corporation,NASDAQ100
TTWO,197.2675018310547,234.46758735656738,-37.20008552551269,-15.865768887253717,197.2675018310547,0.039946751500459676,-0.07181337710396185,-0.2159479449698699,0.26635917041331536,262.2900085449219,189.69000244140625,-24.79031018931509,3.9946751500459676,-1.2352409112611928,"Take-Two Interactive Software, Inc.",NASDAQ100
DDOG,117.23999786376953,139.30260063171386,-22.062602767944327,-15.837897259558787,117.23999786376953,0.0241089659844842,-0.04184376202225093,-0.12357035120536675,0.48601106610251454,199.72000122070312,87.0,-41.297818372125896,34.75861823421784,0.3530661726614648,"Datadog, Inc.",NASDAQ100
META,577.0,683.3809790039063,-106.3809790039063,-15.566862741624277,577.0,0.09754247918010495,-0.1257641243772496,-0.11210767975545877,0.4720790761037168,788.1489868164062,483.1526794433594,-26.79049143605534,19.423947035699406,-0.994119402884952,"Meta Platforms, Inc.",NASDAQ100
BKNG,174.57000732421875,203.98996032714842,-29.419953002929674,-14.422255367738435,174.57000732421875,0.07437220246386023,-0.0518230200916433,-0.17827505723032788,0.32998463997489824,231.2659149169922,154.4807891845703,-24.515462044254633,13.004347172026854,-2.163268611522706,Booking Holdings Inc.,NASDAQ100
CTSH,62.209999084472656,72.3816883277893,-10.17168924331665,-14.052848832777865,62.209999084472656,0.041520166771182865,-0.05427181150918192,-0.2307262900824315,0.2580476590891271,86.26104736328125,59.72999954223633,-27.881702128562846,4.1520166771182865,-2.381993808415006,Cognizant Technology Solutions Corporation,NASDAQ100
CRWD,398.44000244140625,463.443099822998,-65.00309738159177,-14.026122604138092,398.44000244140625,0.0780886869356967,-0.06504599442110381,-0.12156617523527868,0.41575144004614967,557.530029296875,321.6300048828125,-28.534790683132172,23.881477596152713,-1.1823012639185282,"CrowdStrike Holdings, Inc.",NASDAQ100
CDNS,278.69500732421875,321.66917510986326,-42.97416778564451,-13.359740724602243,278.69500732421875,0.02548117375167025,-0.07052090872441019,-0.10214235565622776,0.2520576265263084,373.3699951171875,231.63999938964844,-25.3568816538816,20.313852555066592,-0.5287525206083332,"Cadence Design Systems, Inc.",NASDAQ100
PANW,162.59500122070312,187.56572547912597,-24.970724258422848,-13.31305290166237,162.59500122070312,0.10593794378741972,-0.003462873429301516,-0.09352173916002393,0.41276685334414004,221.3800048828125,141.6699981689453,-26.553890308759918,14.770243045252386,-1.6198580015243325,"Palo Alto Networks, Inc.",NASDAQ100
CTAS,173.0,197.79473640441896,-24.794736404418956,-12.53558959917045,173.0,0.04399247474970247,-0.15415830913547357,-0.0621057562758236,0.2826071348245545,226.13302612304688,165.7100067138672,-23.49635833119543,4.399247474970247,-2.0090009905056605,Cintas Corporation,NASDAQ100
CHTR,222.14999389648438,253.8635001373291,-31.713506240844737,-12.49234577782513,222.14999389648438,0.013735486516470718,-0.03387843986348982,0.061496536660247125,0.3640140794103958,427.25,182.80999755859375,-48.00468252861688,21.519608808747726,-6.627993189319248,"Charter Communications, Inc.",NASDAQ100
TSLA,348.760009765625,397.07774978637696,-48.317740020751955,-12.168332284230566,348.760009765625,-0.036121872956016765,-0.14003200526869386,-0.2038715183997858,0.42909779494380246,489.8800048828125,221.86000061035156,-28.807053505061052,57.19823708922884,1.2699364910454314,"Tesla, Inc.",NASDAQ100
PDD,101.3499984741211,115.36260002136231,-14.012601547241218,-12.146572238009924,101.3499984741211,0.015429325249940895,0.006055197769375242,-0.12440606069873783,0.3343217970357847,138.1300048828125,88.3499984741211,-26.627094120423024,14.71420512113295,-0.2589008537796422,PDD Holdings Inc.,NASDAQ100
DXCM,62.869998931884766,71.54715003967286,-8.677151107788092,-12.127878053810138,62.869998931884766,0.009959822198952084,-0.11062389644141479,-0.05515482316120879,0.2952972723920709,89.52999877929688,54.84000015258789,-29.777728371394808,14.64259437810731,-2.6548860583860523,"DexCom, Inc.",NASDAQ100
KDP,25.459999084472656,28.561197118759154,-3.1011980342864973,-10.85808140811302,25.459999084472656,-0.029355717544859106,-0.08431810868253942,-0.07375129569200878,0.19204797952537747,34.550907135009766,24.8725643157959,-26.31163348335207,2.3617780668625965,-1.8566208136406748,Keurig Dr Pepper Inc.,NASDAQ100
ISRG,451.1700134277344,506.0110009765625,-54.84098754882814,-10.8379042042543,451.1700134277344,-0.0032916321793855507,-0.09166498421650804,-0.19717778371497952,0.23935447064127366,592.8499755859375,429.5899963378906,-23.89811385556272,5.023398420309144,-1.3276503252182104,"Intuitive Surgical, Inc.",NASDAQ100
NXPI,195.72999572753906,217.6494802093506,-21.919484481811537,-10.071002448858524,195.72999572753906,0.021235479430570026,-0.06569575665042093,-0.11087407761066903,0.3070794188053824,248.46055603027344,150.628662109375,-21.22291004464687,29.942066129097622,-0.3366170771941235,NXP Semiconductors N.V.,NASDAQ100
PLTR,148.08999633789062,164.21427528381346,-16.12427894592284,-9.819048263651297,148.08999633789062,0.03516006476399336,-0.029999357345812272,-0.11777674371843039,0.493364268402867,207.17999267578125,74.01000213623047,-28.521092010250893,100.09457108959525,1.3244146876061125,Palantir Technologies Inc.,NASDAQ100
IDXX,576.4299926757812,637.4159490966797,-60.98595642089845,-9.567685983905061,576.4299926757812,0.03243656883864077,-0.06865183126676155,-0.1396438736731943,0.25185301120978143,766.6799926757812,361.0400085449219,-24.814786066871342,59.658203809304354,0.9371608558456312,"IDEXX Laboratories, Inc.",NASDAQ100
TMUS,198.60000610351562,218.37309860229493,-19.773092498779306,-9.05472909682452,198.60000610351562,-0.05796414380116244,-0.09948303187872065,-0.00012552734544846178,0.22250560540863504,263.38983154296875,182.72142028808594,-24.598453577310366,8.690051659184173,-1.0970376170356455,"T-Mobile US, Inc.",NASDAQ100
GEHC,70.16999816894531,76.74856433868408,-6.578566169738764,-8.571582056842363,70.16999816894531,0.014070912796152246,-0.08955858154292884,-0.1519920573840724,0.3321557629511245,88.08214569091797,58.614173889160156,-20.335730222588744,19.71506806807055,-0.00883735441565836,GE HealthCare Technologies Inc.,NASDAQ100
NFLX,98.93499755859375,107.01213005065918,-8.07713249206543,-7.547866291645389,98.93499755859375,0.05892108782443195,-0.0023696744447975204,0.08731728631007885,0.2712832999852445,133.91299438476562,75.86000061035156,-26.119942270629327,30.417870765339106,-2.4299039085712404,"Netflix, Inc.",NASDAQ100
AMZN,211.6300048828125,224.53365013122558,-12.903645248413085,-5.746864775445337,211.6300048828125,0.06165350040485462,-0.033388131346851924,-0.06565119257036423,0.29764190120184036,254.0,167.32000732421875,-16.681100439837603,26.482187197573758,0.022095038909042408,"Amazon.com, Inc.",NASDAQ100
ORLY,91.98999786376953,96.98315002441406,-4.993152160644527,-5.148473894060546,91.98999786376953,0.02086335856934851,-0.025116603764858803,0.018264352366227143,0.23131358768679272,107.81999969482422,87.30000305175781,-14.681878942552618,5.372273365478741,0.028267101143031326,"O'Reilly Automotive, Inc.",NASDAQ100
AVGO,312.6449890136719,326.93835952758786,-14.293370513915988,-4.371885432645262,312.6449890136719,0.03979312434928883,-0.05850636054375824,-0.09872607178326465,0.41318928298098573,411.3185119628906,145.1141815185547,-23.989565283198612,115.44757772257856,2.388003619865531,Broadcom Inc.,NASDAQ100
KHC,23.454999923706055,24.502106456756593,-1.0471065330505382,-4.273536787127108,23.454999923706055,0.06420140423777543,-0.01573646668907247,-0.022193280622479605,0.3052495726027624,28.961074829101562,21.209999084472656,-19.011983974651116,10.58463430522687,-1.1359432567664918,The Kraft Heinz Company,NASDAQ100
CMCSA,27.719999313354492,28.75203580856323,-1.0320364952087395,-3.589437986514221,27.719999313354492,-0.010154434363862874,-0.11258466868615691,0.02477740422580288,0.24145165128187207,32.61896896362305,24.229419708251953,-15.01877528910226,14.406368980903551,-0.7811158075396674,Comcast Corporation,NASDAQ100
FTNT,82.7699966430664,85.08405006408691,-2.3140534210205033,-2.7197264578702085,82.7699966430664,0.05843989607632527,-0.01954514998421164,0.06278890038653451,0.3001333770327224,108.69000244140625,74.38999938964844,-23.84764487636577,11.264951367352838,-2.3728644687907474,"Fortinet, Inc.",NASDAQ100
NVDA,176.93930053710938,179.9643448638916,-3.025044326782222,-1.6809131436952618,176.93930053710938,0.05622788935301437,-0.03485940579555746,-0.06301893598185626,0.3521946798623317,207.01727294921875,94.28778076171875,-14.529209076909966,87.65878155968593,2.1855141275825885,NVIDIA Corporation,NASDAQ100
MDLZ,58.28499984741211,59.22169599533081,-0.9366961479187026,-1.5816773433718567,58.28499984741211,0.008917648913953746,0.01047833740194859,0.09579923841585614,0.2547171184838081,68.94796752929688,51.06785202026367,-15.465238590758945,14.132467964943341,-1.328846602941891,"Mondelez International, Inc.",NASDAQ100
ABNB,126.30000305175781,128.07972507476808,-1.7797220230102653,-1.3895423510405958,126.30000305175781,0.027915685102165355,-0.07029814223549502,-0.05044727262757143,0.3611735786725066,142.16000366210938,105.69000244140625,-11.156443585952724,19.500425900526963,-0.331696461296338,"Airbnb, Inc.",NASDAQ100
VRTX,435.2550048828125,438.2829737854004,-3.0279689025878724,-0.6908707578657802,435.2550048828125,0.005045368004341855,-0.055477197246385,-0.03732333580553637,0.4086922428660557,509.5,366.5400085449219,-14.572128580409716,18.746929321760298,0.25311865309114445,Vertex Pharmaceuticals Incorporated,NASDAQ100
MCHP,66.19000244140625,66.38011154174805,-0.19010910034180029,-0.28639466841244854,66.19000244140625,0.0675806845388105,-0.023890210522241717,0.023831097518232314,0.4187973879349916,80.2773208618164,34.3138542175293,-17.548316596986403,92.8958548981448,0.3773773696716942,Microchip Technology Incorporated,NASDAQ100
CCEP,93.08000183105469,92.22901790618897,0.8509839248657158,0.922685662479128,93.08000183105469,0.01571368890219471,-0.08457905633664053,0.055209191669057356,0.2409559070589932,110.43000030517578,79.73734283447266,-15.711308907157463,16.73326263740711,0.636476475326031,Coca-Cola Europacific Partners PLC,NASDAQ100
FAST,45.724998474121094,44.30411401748657,1.420884456634525,3.2071162873806847,45.724998474121094,0.017241328098499542,-0.03329811391847559,0.136942977536749,0.21348624863645632,49.85358810424805,34.86758804321289,-8.281429255390249,31.13897760135329,1.0444728856842334,Fastenal Company,NASDAQ100
AAPL,258.2099914550781,249.11978546142578,9.090205993652347,3.6489297615664107,258.2099914550781,0.03782149633399623,-0.007991152259249179,-0.046339254255505447,0.19797545197390787,285.9224548339844,171.67178344726562,-9.692300450832725,50.40910408808994,2.1929573401542113,Apple Inc.,NASDAQ100
MNST,73.5199966430664,70.55130006790161,2.968696575164799,4.207855237688873,73.5199966430664,0.023527701084939512,-0.041460240309027285,-0.03466395604122596,0.2150444622511906,86.66000366210938,55.0099983215332,-15.162712282215395,33.64842553410443,1.5785782350914435,Monster Beverage Corporation,NASDAQ100
TXN,197.6750030517578,188.27711692810058,9.39788612365723,4.991517969359016,197.6750030517578,0.03859087453392074,-0.0015405226909943615,0.12080479951301659,0.3113155473772438,226.55999755859375,141.1527099609375,-12.749379774938252,40.04336374871036,0.377518729564974,Texas Instruments Incorporated,NASDAQ100
MCHI,55.7599983215332,60.191380977630615,-4.431382656097412,-7.362154820379152,55.7599983215332,0.017147001677158658,-0.007476005364205784,-0.10411316166746643,0.2311799834075352,66.18109893798828,44.236778259277344,-15.74633964029466,26.048958617006,0.5271554751994145,MSCI China,INDICES
^HSI,25116.529296875,25743.512255859376,-626.9829589843757,-2.4354989045508812,24987.3720703125,0.01046407761070367,-0.005265501285840246,-0.02854696354424968,0.2546323198438281,27968.08984375,19828.30078125,-10.195764397232276,26.67010438244737,0.6719065163994564,Hang Seng Index,INDICES
^IXIC,21943.009765625,22351.655458984376,-408.6456933593763,-1.8282569454832864,21943.009765625,0.04748106392579965,-0.03542928545162938,-0.055630987666016374,0.2410852937288623,23958.470703125,15267.91015625,-8.412310462024253,43.7197988530376,1.1975752067081569,Nasdaq Composite,INDICES
^NDX,24129.875,24459.80658203125,-329.9315820312513,-1.3488724079839032,24129.875,0.043103592391002366,-0.03559234843428605,-0.042699661440469217,0.22418739485646924,26119.849609375,17090.400390625,-7.618629659570297,41.18964125168494,1.0948384195586192,Nasdaq 100,INDICES
^GSPC,6597.14013671875,6647.6698388671875,-50.529702148437536,-0.7601114882842652,6597.14013671875,0.03584478132818836,-0.03419407727080437,-0.03810326063083347,0.1832565621000824,6978.60009765625,4982.77001953125,-5.466138704030521,32.399049341221065,0.9896099592351826,S&P 500,INDICES
^DJI,46575.46875,46738.79578125,-163.32703125000262,-0.349446382860219,46575.46875,0.031191784589359228,-0.028761903008639456,-0.03734668443742284,0.16417573505206093,50188.140625,37645.58984375,-7.198258054613871,23.720916429557715,0.8773877987081402,Dow Jones Industrial Average,INDICES
^STOXX50E,5692.85986328125,5625.930104980469,66.92975830078103,1.1896656562002006,5634.2724609375,0.02280475742442878,-0.030329158115459887,-0.03896727891031415,0.2178291911269592,6173.31982421875,4622.14013671875,-7.7828457721012985,23.165020853794417,0.49734297139885086,EURO STOXX 50,INDICES
