Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Universe
TRI,104.81999969482422,154.40820861816405,-49.588208923339835,-32.11500824154141,103.2566655476888,0.05473941026114448,-0.03131096184375548,-0.20714547216017276,0.7065112067480916,210.94461059570312,80.86000061035156,-50.30923075075739,29.631460429899303,-5.5185207440485495,NASDAQ100
PYPL,46.75,64.28897172927856,-17.538971729278558,-27.281462523829635,46.1607551574707,-0.009054426988787334,-0.10392614765657548,-0.25069443200380936,0.43266960133017274,77.80402374267578,38.9620361328125,-39.91313334305426,19.988595669487452,-3.5760911203687518,NASDAQ100
ROP,361.2699890136719,481.7848107910156,-120.51482177734374,-25.014242682220967,357.06666056315106,0.04947129695100805,-0.030433957176942528,-0.1838900021054063,0.3750830315419198,589.9105834960938,315.5299987792969,-38.75851711752445,14.496241375251495,-4.322834816223386,NASDAQ100
PAYX,95.79000091552734,123.9945230102539,-28.204522094726556,-22.746587034650023,95.1999994913737,0.04998352943990314,-0.06518981385379496,-0.12442478294528292,0.33526756658092405,155.44271850585938,87.38999938964844,-38.37601282563997,9.612085575633845,-3.7720010992704944,NASDAQ100
DASH,177.75,228.87384971618653,-51.12384971618653,-22.337130161257967,176.54000345865884,0.02710044208696072,-0.1440747264060963,-0.13537309846862122,0.6189968928094833,281.739990234375,160.33999633789062,-36.90991475788275,10.858178907164628,-0.595366719657231,NASDAQ100
ADP,217.16000366210938,276.73369384765624,-59.573690185546866,-21.5274437157416,216.13333638509116,0.013582280803311031,-0.12279849004801013,-0.14570139799138537,0.31560644862050297,321.4271545410156,205.67999267578125,-32.43881215567966,5.581491343411504,-2.732469131176296,NASDAQ100
MELI,1769.030029296875,2244.8558026123046,-475.8257733154296,-21.19627339812733,1753.3466796875,0.0007467675062908796,-0.1761300409675347,-0.14314015768181176,0.46760694902689676,2613.6298828125,1714.010009765625,-32.315204959577514,3.2100173988349967,-1.6634252155138363,NASDAQ100
ADBE,273.1199951171875,344.411399307251,-71.29140419006347,-20.699490299525213,268.3299967447917,0.05938480936959856,-0.06905722758344646,-0.15403441240878635,0.35093738530160484,451.239990234375,246.67999267578125,-39.47345070738779,10.71834085715948,-3.157892951321284,NASDAQ100
BKNG,4253.580078125,5231.719915771484,-978.139837646484,-18.696334157679097,4195.743326822917,0.02175836611217874,-0.1695875683293474,-0.12880546790494052,0.4738685458797587,5794.83740234375,3870.830078125,-26.597076280265963,9.888059983904052,-1.4191551886822973,NASDAQ100
PANW,158.55999755859375,190.94940032958985,-32.3894027709961,-16.962296144994482,154.9333292643229,0.09472522485223189,-0.09611219237451973,-0.15538272429985578,0.4965222234608141,221.3800048828125,141.6699981689453,-28.376549796117544,11.922072145089357,-1.3862008568366502,NASDAQ100
ALNY,327.29998779296875,391.06554916381833,-63.76556137084958,-16.305594166296157,323.67332967122394,-0.0001832770078155077,-0.03482645179660537,-0.2799630641700295,0.41111672249576126,491.2200012207031,224.32000732421875,-33.369979443097996,45.90762174856249,1.8460473639750452,NASDAQ100
MSFT,405.20001220703125,483.08826324462893,-77.88825103759768,-16.122985583310722,402.55999755859375,0.0114827908972297,-0.04073303010765672,-0.1656225737478536,0.3152422595296377,539.8251953125,351.8662414550781,-24.938662417847212,15.157399167195207,-0.21483445233047016,NASDAQ100
CHTR,232.0,273.802449798584,-41.80244979858401,-15.267376106143294,231.40333557128906,0.027685492801771794,0.08609147201489797,0.17802374897920914,0.3817504730869327,427.25,182.80999755859375,-45.69923932124049,26.90772009098683,-5.115290028929831,NASDAQ100
AXON,569.8099975585938,668.2324989318847,-98.42250137329097,-14.728781005205727,573.6400146484375,0.09540929213274452,0.2387443415198296,0.06864082458640364,0.8201236274008787,870.969970703125,399.6499938964844,-34.577538063844834,42.577256664786404,-2.348148349261203,NASDAQ100
DDOG,118.33000183105469,138.74260063171386,-20.41259880065917,-14.712567522677134,113.73666636149089,0.0725097422933989,-0.08306858556526864,-0.2506016060480083,0.8589417456507434,199.72000122070312,87.0,-40.75205231934051,36.011496357534135,0.8632355075363307,NASDAQ100
CPRT,37.939998626708984,44.340050029754636,-6.4000514030456515,-14.434019354400506,38.243333180745445,0.05859370717579249,-0.04385084841442999,-0.030906841686074715,0.3897792698680156,63.84000015258789,35.279998779296875,-40.57017773178843,7.539682368053424,-4.946872956244796,NASDAQ100
VRSK,215.5800018310547,249.24885765075683,-33.668855819702145,-13.508128437193623,215.03999837239584,0.10090896623305379,0.00667759969800219,-0.035633685192004716,0.4248538152756882,319.65484619140625,169.47000122070312,-32.55850665190058,27.20835562531323,-4.069187694500687,NASDAQ100
CRWD,407.67999267578125,469.1302503967285,-61.45025772094726,-13.09876258650572,394.65333048502606,0.12212709646128483,-0.07102657626574582,-0.19131972164491884,0.7229415629909328,557.530029296875,308.8599853515625,-26.877482601264735,31.995082565239397,-0.4926314341517579,NASDAQ100
SNPS,430.9800109863281,494.2879512023926,-63.30794021606448,-12.807906820723257,426.65334065755206,-0.04049692075967748,-0.05876957959603146,-0.016678449008824536,0.48012239031512505,645.3499755859375,380.8999938964844,-33.21762961329235,13.147812520956293,-0.6791176712285685,NASDAQ100
PDD,101.19000244140625,115.82880004882813,-14.638797607421878,-12.638305500230363,101.57333374023438,-0.05341439666013803,-0.021846250106383747,-0.14441527594869918,0.2759516217467808,138.1300048828125,88.3499984741211,-26.742924155215675,14.533111702368817,-0.33342992660894133,NASDAQ100
QCOM,139.50999450683594,159.59772331237792,-20.087728805541985,-12.586475789648087,139.5566660563151,-0.04327261349914091,-0.08589962671853846,-0.16553886194034617,0.382305244866881,186.72589111328125,122.58806610107422,-25.286207673150574,13.803895390444886,-0.03538058129494148,NASDAQ100
CTSH,65.12000274658203,74.28997318267822,-9.169970436096193,-12.34348330365841,64.31999969482422,0.06179684986750256,-0.2105732609790032,-0.15470260921441914,0.49792121459671884,86.26104736328125,61.060001373291016,-24.508216933264748,6.649199610183687,-0.9161007038986702,NASDAQ100
ADSK,257.8900146484375,292.2263497161865,-34.33633506774902,-11.749910677492581,252.74333699544272,0.1471465568661905,0.009077776177685681,-0.15479149588544783,0.42309594943130424,326.7900085449219,218.63999938964844,-21.08387407658857,17.951891405213473,-1.4258900159314303,NASDAQ100
ARM,124.11000061035156,138.62787509918212,-14.517874488830557,-10.472550688989257,123.4000015258789,-0.05791714410706028,0.16066585856302673,-0.08073471846510205,0.5266943477112879,178.6199951171875,85.81999969482422,-30.517297053486914,44.61664070343338,0.5659140072957314,NASDAQ100
NFLX,98.66000366210938,109.87781517028809,-11.217811508178713,-10.209350714512667,97.81666564941406,0.19298678721663998,0.19212181144831364,-0.09594056496671155,0.6018201512817666,133.91299438476562,75.86000061035156,-26.32529493095014,30.055368927385185,-2.4791581589223566,NASDAQ100
TTWO,215.77000427246094,237.5868999481201,-21.81689567565917,-9.182701436999741,215.5666707356771,0.04080848397808734,-0.027230482632043085,-0.13463540771027227,0.489587242552767,262.2900085449219,190.36000061035156,-17.73609468791243,13.348394400418817,-0.8707045319477857,NASDAQ100
SHOP,129.64999389648438,139.3934998703003,-9.743505973815928,-6.989928499450726,123.63333129882812,0.0776327531163139,-0.01928897965675569,-0.13149789016165858,0.7328440638799033,179.00999450683594,76.88999938964844,-27.573879741371996,68.61749892787607,1.6524025824810273,NASDAQ100
CDNS,305.42999267578125,323.6044499206543,-18.174457244873054,-5.6162568992266015,303.13999430338544,0.011893706538055548,0.05615681765369973,-0.013532725623293107,0.5426083861520116,373.3699951171875,231.63999938964844,-18.196428028471413,31.85546256284024,-0.06341686899167254,NASDAQ100
PLTR,153.19000244140625,161.7979252243042,-8.607922782897958,-5.3201688284720605,148.52666727701822,0.1415902798593085,0.03674883687356312,-0.08537824695660101,0.6898080750524374,207.17999267578125,74.01000213623047,-26.059461407002104,106.98553981856244,1.4450143871881593,NASDAQ100
APP,482.80999755859375,509.7261503601074,-26.916152801513647,-5.280512444279761,451.5600077311198,0.14510350773727687,-0.000393379795872173,-0.2257573457464931,1.320136464539687,733.5999755859375,219.3699951171875,-34.1862031588856,120.0893505516452,2.398291277403919,NASDAQ100
FTNT,82.79000091552734,87.35830009460449,-4.568299179077144,-5.2293819524073974,81.02333323160808,0.07032970328016619,0.01845245396858508,0.011855307068211696,0.45739435492916075,108.69000244140625,74.38999938964844,-23.82923998906096,11.291842444950717,-2.286786516219319,NASDAQ100
KHC,24.040000915527344,25.219531106948853,-1.1795301914215095,-4.677050443243602,24.25666681925456,-0.02097330007118281,0.022978762362865668,-0.05242411823847004,0.2436115784612564,30.794837951660156,22.399999618530273,-21.934965355999402,7.321434486277356,-1.183120572258256,NASDAQ100
AMZN,216.82000732421875,224.38205024719238,-7.562042922973632,-3.3701639300660835,211.3133341471354,0.029339194609179442,-0.10758972121874111,-0.07294337781094973,0.36144272380858283,254.0,167.32000732421875,-14.637792392039861,29.5840293050448,0.880799446159819,NASDAQ100
META,667.72998046875,690.696039428711,-22.966058959960947,-3.325060178274175,658.7899983723959,0.02147803695162409,-0.05475572846685639,0.04276155351921096,0.2623998883538888,788.8237915039062,483.56634521484375,-15.351186454998878,38.08446081417931,1.2054904524815946,NASDAQ100
MDLZ,58.689998626708984,60.595579605102536,-1.9055809783935516,-3.144752456882327,59.29999923706055,-0.023785767308411865,0.0,0.05018297550970474,0.2883962351028341,69.54491424560547,51.5099983215332,-15.608496662403182,13.939042009586444,-0.7687275215742195,NASDAQ100
ORLY,94.2699966430664,96.93613010406494,-2.6661334609985374,-2.7504022062117994,94.38999938964844,0.030949192105212298,-0.03815942670795569,-0.06884631931820162,0.30755032681407407,107.81999969482422,85.96600341796875,-12.567244565117786,9.659624613143226,0.2476231664986006,NASDAQ100
ISRG,501.17999267578125,513.5112998962402,-12.331307220458939,-2.401370178796569,498.28333536783856,-0.009858388722321143,0.008958552112881213,-0.11666109066577446,0.23517199860103227,592.8499755859375,429.5899963378906,-15.462593688994442,16.66472612215628,-0.5516695448532172,NASDAQ100
KDP,28.8700008392334,29.40720311164856,-0.5372022724151613,-1.8267710478130028,29.46999994913737,-0.04245435474268411,0.0509647455723925,0.03333422538274733,0.29600622748689437,34.8560791015625,25.09225082397461,-17.173699442461853,15.055444972873078,-1.3395964221237233,NASDAQ100
CEG,322.8500061035156,328.55120948791506,-5.7012033843994345,-1.7352556374044092,324.9600016276042,-0.009176252970720111,0.19185617352298223,-0.10082156501931516,0.5199895673923992,403.4870300292969,170.32574462890625,-19.985034939023016,89.54856578312251,1.5623258725598221,NASDAQ100
NXPI,216.3699951171875,219.5421759033203,-3.172180786132799,-1.4449072361976234,218.79332987467447,-0.07955082156116744,-0.06365763630477139,0.0894598700671485,0.38641741925627154,249.75,151.41038513183594,-13.365367320445444,42.90300822416506,2.082954607062937,NASDAQ100
DXCM,72.9000015258789,73.66670015335083,-0.766698627471925,-1.0407668945071502,73.25333404541016,-0.0035538835868748064,0.005101375331715063,0.14767004094013303,0.3785468164584679,89.52999877929688,54.84000015258789,-18.57477658903256,32.932168714515896,-0.705284112926563,NASDAQ100
CTAS,200.1199951171875,202.0137168121338,-1.8937216949462936,-0.9374223319238206,201.09000142415366,0.016973251136344736,0.05065350890123077,0.08170347299762937,0.16501038432429596,226.13302612304688,181.18731689453125,-11.503419669316584,10.449229309840113,-0.5867750974438701,NASDAQ100
MRVL,78.08999633789062,78.64734630584717,-0.5573499679565401,-0.7086697697200051,78.81999969482422,-0.03497283607379964,-0.0072464695865926965,-0.14219338565952577,0.435255390784325,100.1279525756836,49.26543045043945,-22.009794139289095,58.50870605190064,2.652608147459934,NASDAQ100
TMUS,219.7100067138672,220.97840827941894,-1.2684015655517555,-0.5739934391906343,218.11666870117188,0.009633470525280963,0.1321936473803389,0.0684143136159927,0.30598964386291067,264.0289001464844,182.72142028808594,-16.785622107287836,20.24315833768342,-1.4043361355720707,NASDAQ100
AVGO,317.5299987792969,318.9492469024658,-1.4192481231689271,-0.4449761637477456,316.73000081380206,-0.04447653964034237,-0.041013521708947565,-0.17598020228070066,0.40149308982085047,412.18133544921875,145.41860961914062,-22.96351836668331,118.3558209027892,4.230957813319214,NASDAQ100
^HSI,25321.33984375,25571.694375,-250.35453124999913,-0.9790298897626282,25599.6875,-0.04016826136096607,-0.07542853475203604,-0.020787851615347464,0.2054878523937594,27968.08984375,19828.30078125,-9.463463592925592,27.703024697377575,1.6891932102434781,INDICES
