Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
CTAS,176.77000427246094,196.23465408325194,-19.464649810791002,-9.91906852626202,176.19666544596353,0.012486442409628484,-0.08285773978184063,-0.08065286286173878,0.2897996995702673,226.1330108642578,165.7100067138672,-21.82919088333737,6.6743087987988226,-2.3353440784227297,Cintas Corporation,NASDAQ100
CEG,295.1650085449219,327.40596031188966,-32.24095176696778,-9.84739304570228,294.4983317057292,0.03832630932675074,-0.034082657520114634,-0.11384119360647804,0.5648389687381763,402.947021484375,191.6385955810547,-26.748432720114433,54.021692577098904,-0.4325808972950762,Constellation Energy Corporation,NASDAQ100
KHC,22.114999771118164,24.436832389831544,-2.3218326187133798,-9.501364913725574,22.21500015258789,-0.03638348427289295,-0.026199882753905834,-0.0435469400441888,0.28274019723912436,28.38768196105957,21.209999084472656,-22.09649311467514,4.266858678499608,-1.1059360421474596,The Kraft Heinz Company,NASDAQ100
IDXX,582.719970703125,639.2546987915039,-56.53472808837887,-8.843850220460869,580.2566528320312,-0.015409664332437845,-0.006224780334015967,-0.1839112813921323,0.25277286601201215,766.6799926757812,402.3800048828125,-23.99436841055672,44.81832189271779,0.7835518121303453,"IDEXX Laboratories, Inc.",NASDAQ100
TTWO,213.9199981689453,233.1248999786377,-19.204901809692387,-8.238031120421807,206.7933349609375,0.05832876367349926,0.029996608668232172,-0.1356418706982735,0.32595152907726366,262.2900085449219,189.69000244140625,-18.441423157639015,12.773470091036309,-1.5348323752509052,"Take-Two Interactive Software, Inc.",NASDAQ100
BKNG,186.00999450683594,202.65122360229492,-16.641229095458982,-8.211758507867472,181.45999654134116,0.02767952766207693,0.08321181983764903,-0.12302674108710765,0.37941531897554004,231.2659149169922,154.4807891845703,-19.56878099671535,20.409790426818187,-2.1396448979345783,Booking Holdings Inc.,NASDAQ100
KDP,26.05500030517578,28.348736124038695,-2.2937358188629133,-8.091139614925936,26.038333892822266,0.00832043929250359,-0.04591172043110636,-0.05176287053864492,0.2090122174523155,34.55091094970703,24.8725643157959,-24.589541667651137,4.753977010038124,-2.0270249561838427,Keurig Dr Pepper Inc.,NASDAQ100
ISRG,468.010009765625,503.86020065307616,-35.85019088745116,-7.115106698442164,464.73000081380206,0.012395109027989237,-0.03195710495702664,-0.16697518126024524,0.22970908329854814,592.8499755859375,429.5899963378906,-21.057598205503535,8.943414361426472,-1.3093748501322722,"Intuitive Surgical, Inc.",NASDAQ100
FTNT,79.0,84.29230007171631,-5.292300071716312,-6.278509504680252,78.8133316040039,-0.054005532521401056,-0.06497808027669172,0.008553531894335942,0.3738890023616441,108.69000244140625,74.38999938964844,-27.316222076093755,6.197070369909241,-2.505423142061125,"Fortinet, Inc.",NASDAQ100
CDNS,305.1400146484375,321.2343504333496,-16.09433578491212,-5.0101540396289,295.23667399088544,0.05402423021912783,0.0424296712761012,-0.055469519734971495,0.4931159081598834,373.3699951171875,251.55999755859375,-18.274093087564538,21.29910065584406,-0.48301771232740487,"Cadence Design Systems, Inc.",NASDAQ100
NXPI,208.17999267578125,217.45205314636232,-9.272060470581067,-4.2639562774513085,208.68999735514322,0.019141275378371514,0.09052268944170128,-0.12476308857061769,0.3070760974551829,248.46055603027344,165.43638610839844,-16.212055546387916,25.836883634157747,-0.42711490363037674,NXP Semiconductors N.V.,NASDAQ100
ORLY,93.2300033569336,97.12840000152588,-3.8983966445922817,-4.013652695330139,93.58666737874348,0.0018268407779915563,0.030621316609502403,-0.014794398574642376,0.2368488490154525,107.81999969482422,87.30000305175781,-13.531808921523304,6.792669069736501,0.12495279180149144,"O'Reilly Automotive, Inc.",NASDAQ100
MDLZ,56.75,58.96011594772339,-2.210115947723388,-3.7484932181662822,57.423333485921226,-0.03535614085187255,0.0014230389056413273,0.02326319133779009,0.19994752377354613,68.94796752929688,51.06785202026367,-17.691554902055383,11.12666336050645,-1.2898649541417728,"Mondelez International, Inc.",NASDAQ100
INSM,147.5850067138672,152.89437496185303,-5.309368247985844,-3.4725726497855325,150.70833333333334,-0.07863020687862965,0.02064315687659568,-0.09855237226076685,0.5600386457775327,211.41000366210938,65.08000183105469,-30.190149871172544,126.77474271895765,4.203583347322515,Insmed Incorporated,NASDAQ100
GEHC,74.1500015258789,76.77386615753174,-2.623864631652836,-3.417653379952168,74.21666717529297,0.005423749503442821,0.027935139429791978,-0.12485455496656184,0.3446453308560738,88.08214569091797,60.34017562866211,-15.817217048648246,22.88661866382935,-0.0640055768927339,GE HealthCare Technologies Inc.,NASDAQ100
TSLA,389.54998779296875,397.9996499633789,-8.449662170410136,-2.1230325632667246,368.7233378092448,0.13488707295839397,-0.015193674291432258,-0.1289132889991368,0.49961759028329067,489.8800048828125,227.5,-20.480529127504266,71.23076386504121,1.054368758955726,"Tesla, Inc.",NASDAQ100
META,673.8900146484375,680.7160552978515,-6.82604064941404,-1.002773564144488,656.9700113932291,0.10037234814935658,0.07401386809772359,0.06873337880195529,0.5311780226519394,788.1489868164062,483.15264892578125,-14.49712859868011,39.47766117949114,-1.381839825674136,"Meta Platforms, Inc.",NASDAQ100
CMCSA,28.354999542236328,28.639210786819458,-0.28421124458312974,-0.9923850440527238,28.181666056315105,0.01412734158432194,-0.05455804671312625,0.01899497754037327,0.23943018088570822,32.61896896362305,24.229419708251953,-13.07205456475934,17.02715080947359,-1.0372063413003563,Comcast Corporation,NASDAQ100
FAST,44.205101013183594,44.512366161346435,-0.30726514816284123,-0.6902916529961112,44.87503306070963,-0.08250102255738634,-0.03228763752492958,0.04784697734796861,0.3846071860789116,49.85358810424805,38.64963150024414,-11.330151561514468,14.373926211701038,1.0695300554390386,Fastenal Company,NASDAQ100
NFLX,107.0250015258789,106.165085105896,0.859916419982909,0.8099804367181385,105.48833465576172,0.076818615385017,0.12421223694015104,0.1849535195692873,0.2724592820973131,133.91299438476562,75.86000061035156,-20.078703327050373,41.082257665147836,-2.4588544392589173,"Netflix, Inc.",NASDAQ100
VRTX,442.7349853515625,438.13967361450193,4.59531173706057,1.0488234720108291,442.35499064127606,-0.0026694630571432176,-0.050128771606932854,-0.026249868528153586,0.27651669926778905,509.5,366.5400085449219,-13.104026427563786,20.787628916449496,-0.05144687765489264,Vertex Pharmaceuticals Incorporated,NASDAQ100
COST,982.219970703125,947.40623046875,34.81374023437502,3.6746370368653913,979.2899780273438,-0.04663830638300692,-0.019486113883386946,0.04419847846345659,0.19101227862899064,1052.458984375,848.84033203125,-6.673800567495391,15.71315990048463,-0.09913650567552335,Costco Wholesale Corporation,NASDAQ100
XEL,78.66000366210938,75.6832410812378,2.976762580871579,3.933185918499893,79.64666748046875,-0.03437264244822458,-0.03638360518484807,0.057398185624993214,0.20984190906704675,83.2943344116211,64.1666259765625,-5.563800686142639,22.58709643053498,1.7849331717595396,Xcel Energy Inc.,NASDAQ100
CCEP,96.2699966430664,92.4348769378662,3.8351197052001993,4.148996387779169,96.63333129882812,-0.011804573470475477,-0.043136904293375244,0.07600307733973488,0.29460716168945295,110.43000030517578,84.39453887939453,-12.822605834445245,14.071358077615304,0.35267646719856494,Coca-Cola Europacific Partners PLC,NASDAQ100
MNST,74.44999694824219,70.97960012435914,3.47039682388305,4.889287651385432,74.89666493733723,-0.009182891229851498,-0.03374439974738341,-0.05074593065723787,0.2751965668024326,86.66000366210938,57.95000076293945,-14.089552501606695,28.472814440159453,1.50310675093277,Monster Beverage Corporation,NASDAQ100
MCHI,58.01499938964844,60.3014023399353,-2.2864029502868632,-3.7916248404934128,57.79499944051107,0.012478187820383901,-0.011669529205926232,-0.08666563331931443,0.23285309107368402,66.18109893798828,48.09111022949219,-12.3390207769011,20.635600036678635,0.42064866605919793,MSCI China,INDICES
^HSI,25872.3203125,25794.461494140625,77.85881835937471,0.3018431626380824,25766.5849609375,0.03009137953304064,-0.0010208771911963677,-0.022171285087704384,0.2586668869243372,27968.08984375,19828.30078125,-7.493431060034794,30.481782568909455,0.6544646549155431,Hang Seng Index,INDICES
^DJI,48422.328125,46916.94533203125,1505.3827929687468,3.208612117253473,48392.188802083336,0.0106952011179835,0.03143835628406433,-0.015646046910109623,0.18548900074704336,50188.140625,38170.41015625,-3.518385973279914,26.858286109014617,0.8767084792512536,Dow Jones Industrial Average,INDICES
