Date,Ticker,AdjClose
2025-01-08,AAPL,241.38140869140625
2025-01-10,AAPL,235.5631866455078
2025-01-13,AAPL,233.12649536132812
2025-01-14,AAPL,232.01258850097656
2025-01-15,AAPL,236.57763671875
2025-01-16,AAPL,227.01986694335938
2025-01-17,AAPL,228.7305145263672
2025-01-21,AAPL,221.43040466308594
2025-01-22,AAPL,222.61392211914062
2025-01-23,AAPL,222.44485473632812
2025-01-24,AAPL,221.5696258544922
2025-01-27,AAPL,228.61114501953125
2025-01-28,AAPL,236.9655303955078
2025-01-29,AAPL,238.05955505371094
2025-01-30,AAPL,236.29916381835938
2025-01-31,AAPL,234.71778869628906
2025-02-03,AAPL,226.77120971679688
2025-02-04,AAPL,231.5352020263672
2025-02-05,AAPL,231.2069854736328
2025-02-06,AAPL,231.95291137695312
2025-02-07,AAPL,226.39328002929688
2025-02-10,AAPL,226.662109375
2025-02-11,AAPL,231.6105194091797
2025-02-12,AAPL,235.84210205078125
2025-02-13,AAPL,240.4818878173828
2025-02-14,AAPL,243.53855895996094
2025-02-18,AAPL,243.40911865234375
2025-02-19,AAPL,243.80738830566406
2025-02-20,AAPL,244.7632293701172
2025-02-21,AAPL,244.4844207763672
2025-02-24,AAPL,246.02769470214844
2025-02-25,AAPL,245.96795654296875
2025-02-26,AAPL,239.31695556640625
2025-02-27,AAPL,236.27024841308594
2025-02-28,AAPL,240.79052734375
2025-03-03,AAPL,236.9970703125
2025-03-04,AAPL,234.9061737060547
2025-03-05,AAPL,234.71701049804688
2025-03-06,AAPL,234.30877685546875
2025-03-07,AAPL,238.0325469970703
2025-03-10,AAPL,226.4928436279297
2025-03-11,AAPL,219.88165283203125
2025-03-12,AAPL,216.03842163085938
2025-03-13,AAPL,208.77008056640625
2025-03-14,AAPL,212.5635528564453
2025-03-17,AAPL,213.07135009765625
2025-03-18,AAPL,211.76702880859375
2025-03-19,AAPL,214.3059539794922
2025-03-20,AAPL,213.17091369628906
2025-03-21,AAPL,217.32281494140625
2025-03-24,AAPL,219.77215576171875
2025-03-25,AAPL,222.77902221679688
2025-03-26,AAPL,220.56866455078125
2025-03-27,AAPL,222.8786163330078
2025-03-28,AAPL,216.9544219970703
2025-03-31,AAPL,221.16607666015625
2025-04-01,AAPL,222.22146606445312
2025-04-02,AAPL,222.9184112548828
2025-04-03,AAPL,202.30824279785156
2025-04-04,AAPL,187.56253051757812
2025-04-07,AAPL,180.6725616455078
2025-04-08,AAPL,171.67176818847656
2025-04-09,AAPL,197.98709106445312
2025-04-10,AAPL,189.59365844726562
2025-04-11,AAPL,197.29013061523438
2025-04-14,AAPL,201.6411590576172
2025-04-15,AAPL,201.26280212402344
2025-04-16,AAPL,193.42697143554688
2025-04-17,AAPL,196.1251983642578
2025-04-21,AAPL,192.32179260253906
2025-04-22,AAPL,198.8732452392578
2025-04-23,AAPL,203.71214294433594
2025-04-24,AAPL,207.46575927734375
2025-04-25,AAPL,208.371826171875
2025-04-28,AAPL,209.2281036376953
2025-04-29,AAPL,210.29344177246094
2025-04-30,AAPL,211.57786560058594
2025-05-01,AAPL,212.39431762695312
2025-05-02,AAPL,204.45889282226562
2025-05-05,AAPL,198.02691650390625
2025-05-06,AAPL,197.6485595703125
2025-05-07,AAPL,195.39837646484375
2025-05-08,AAPL,196.63299560546875
2025-05-09,AAPL,197.66847229003906
2025-05-12,AAPL,210.15048217773438
2025-05-13,AAPL,212.2840118408203
2025-05-14,AAPL,211.68582153320312
2025-05-15,AAPL,210.8084716796875
2025-05-16,AAPL,210.6190643310547
2025-05-19,AAPL,208.14659118652344
2025-05-20,AAPL,206.232421875
2025-05-21,AAPL,201.4768829345703
2025-05-22,AAPL,200.7490997314453
2025-05-23,AAPL,194.67758178710938
2025-05-27,AAPL,199.60260009765625
2025-05-28,AAPL,199.81195068359375
2025-05-29,AAPL,199.3433837890625
2025-05-30,AAPL,200.24066162109375
2025-06-02,AAPL,201.08807373046875
2025-06-03,AAPL,202.6533203125
2025-06-04,AAPL,202.20468139648438
2025-06-05,AAPL,200.02133178710938
2025-06-06,AAPL,203.30133056640625
2025-06-09,AAPL,200.83883666992188
2025-06-10,AAPL,202.05511474609375
2025-06-11,AAPL,198.17694091796875
2025-06-12,AAPL,198.5956573486328
2025-06-13,AAPL,195.85398864746094
2025-06-16,AAPL,197.8180389404297
2025-06-17,AAPL,195.0464630126953
2025-06-18,AAPL,195.9835968017578
2025-06-20,AAPL,200.39019775390625
2025-06-23,AAPL,200.888671875
2025-06-24,AAPL,199.6923065185547
2025-06-25,AAPL,200.94850158691406
2025-06-26,AAPL,200.39019775390625
2025-06-27,AAPL,200.46995544433594
2025-06-30,AAPL,204.54754638671875
2025-07-01,AAPL,207.18951416015625
2025-07-02,AAPL,211.79550170898438
2025-07-03,AAPL,212.90213012695312
2025-07-07,AAPL,209.3130340576172
2025-07-08,AAPL,209.3728485107422
2025-07-09,AAPL,210.49942016601562
2025-07-10,AAPL,211.7655792236328
2025-07-11,AAPL,210.51937866210938
2025-07-14,AAPL,207.98707580566406
2025-07-15,AAPL,208.4755859375
2025-07-16,AAPL,209.52239990234375
2025-07-17,AAPL,209.38284301757812
2025-07-18,AAPL,210.53929138183594
2025-07-21,AAPL,211.83535766601562
2025-07-22,AAPL,213.74952697753906
2025-07-23,AAPL,213.5002899169922
2025-07-24,AAPL,213.11148071289062
2025-07-25,AAPL,213.2311248779297
2025-07-28,AAPL,213.40060424804688
2025-07-29,AAPL,210.62904357910156
2025-07-30,AAPL,208.415771484375
2025-07-31,AAPL,206.9402618408203
2025-08-01,AAPL,201.76602172851562
2025-08-04,AAPL,202.7330780029297
2025-08-05,AAPL,202.30438232421875
2025-08-06,AAPL,212.60302734375
2025-08-07,AAPL,219.3624725341797
2025-08-08,AAPL,228.65420532226562
2025-08-11,AAPL,226.74781799316406
2025-08-12,AAPL,229.21310424804688
2025-08-13,AAPL,232.88612365722656
2025-08-14,AAPL,232.33717346191406
2025-08-15,AAPL,231.1494140625
2025-08-18,AAPL,230.45074462890625
2025-08-19,AAPL,230.1213836669922
2025-08-20,AAPL,225.5800323486328
2025-08-21,AAPL,224.47213745117188
2025-08-22,AAPL,227.3267059326172
2025-08-25,AAPL,226.7278594970703
2025-08-26,AAPL,228.87376403808594
2025-08-27,AAPL,230.05152893066406
2025-08-28,AAPL,232.11758422851562
2025-08-29,AAPL,231.69837951660156
2025-09-02,AAPL,229.28298950195312
2025-09-03,AAPL,238.01634216308594
2025-09-04,AAPL,239.3238525390625
2025-09-05,AAPL,239.2340087890625
2025-09-08,AAPL,237.42745971679688
2025-09-09,AAPL,233.9041748046875
2025-09-10,AAPL,226.35855102539062
2025-09-11,AAPL,229.59239196777344
2025-09-12,AAPL,233.62472534179688
2025-09-15,AAPL,236.24969482421875
2025-09-16,AAPL,237.6969451904297
2025-09-17,AAPL,238.5353546142578
2025-09-18,AAPL,237.42745971679688
2025-09-19,AAPL,245.032958984375
2025-09-22,AAPL,255.5928192138672
2025-09-23,AAPL,253.9459686279297
2025-09-24,AAPL,251.8300018310547
2025-09-25,AAPL,256.3813171386719
2025-09-26,AAPL,254.97401428222656
2025-09-29,AAPL,253.9459686279297
2025-09-30,AAPL,254.14559936523438
2025-10-01,AAPL,254.9640350341797
2025-10-02,AAPL,256.6408386230469
2025-10-03,AAPL,257.5291442871094
2025-10-06,AAPL,256.2016906738281
2025-10-07,AAPL,255.99208068847656
2025-10-08,AAPL,257.5690612792969
2025-10-09,AAPL,253.55670166015625
2025-10-10,AAPL,244.80340576171875
2025-10-13,AAPL,247.18885803222656
2025-10-14,AAPL,247.29864501953125
2025-10-15,AAPL,248.8656463623047
2025-10-16,AAPL,246.979248046875
2025-10-17,AAPL,251.81002807617188
2025-10-20,AAPL,261.7411193847656
2025-10-21,AAPL,262.2701110839844
2025-10-22,AAPL,257.9583435058594
2025-10-23,AAPL,259.0861511230469
2025-10-24,AAPL,262.32000732421875
2025-10-27,AAPL,268.2986145019531
2025-10-28,AAPL,268.4882507324219
2025-10-29,AAPL,269.1869201660156
2025-10-30,AAPL,270.8836669921875
2025-10-31,AAPL,269.85565185546875
2025-11-03,AAPL,268.53814697265625
2025-11-04,AAPL,269.5262756347656
2025-11-05,AAPL,269.6260986328125
2025-11-06,AAPL,269.25677490234375
2025-11-07,AAPL,267.9592590332031
2025-11-10,AAPL,269.1781311035156
2025-11-11,AAPL,274.99267578125
2025-11-12,AAPL,273.21435546875
2025-11-13,AAPL,272.6948547363281
2025-11-14,AAPL,272.15533447265625
2025-11-17,AAPL,267.2099609375
2025-11-18,AAPL,267.19000244140625
2025-11-19,AAPL,268.3089294433594
2025-11-20,AAPL,266.0010986328125
2025-11-21,AAPL,271.2361755371094
2025-11-24,AAPL,275.6620788574219
2025-11-25,AAPL,276.7110900878906
2025-11-26,AAPL,277.29052734375
2025-11-28,AAPL,278.5893249511719
2025-12-01,AAPL,282.8353576660156
2025-12-02,AAPL,285.9224548339844
2025-12-03,AAPL,283.8843688964844
2025-12-04,AAPL,280.4375915527344
2025-12-05,AAPL,278.5193786621094
2025-12-08,AAPL,277.6302185058594
2025-12-09,AAPL,276.9208679199219
2025-12-10,AAPL,278.5193786621094
2025-12-11,AAPL,277.77008056640625
2025-12-12,AAPL,278.0198669433594
2025-12-15,AAPL,273.8537292480469
2025-12-16,AAPL,274.353271484375
2025-12-17,AAPL,271.58587646484375
2025-12-18,AAPL,271.935546875
2025-12-19,AAPL,273.4141845703125
2025-12-22,AAPL,270.7166748046875
2025-12-23,AAPL,272.1053771972656
2025-12-24,AAPL,273.55401611328125
2025-12-26,AAPL,273.1444091796875
2025-12-29,AAPL,273.50408935546875
2025-12-30,AAPL,272.82470703125
2025-12-31,AAPL,271.6058349609375
2026-01-02,AAPL,270.75665283203125
2026-01-05,AAPL,267.0101623535156
2026-01-06,AAPL,262.1147155761719
2026-01-07,AAPL,260.08660888671875
2026-01-08,AAPL,258.7978515625
2026-01-09,AAPL,259.1275329589844
2026-01-12,AAPL,260.0067138671875
2026-01-13,AAPL,260.8059387207031
2026-01-14,AAPL,259.71697998046875
2026-01-15,AAPL,257.9685974121094
2026-01-16,AAPL,255.29112243652344
2026-01-20,AAPL,246.46937561035156
2026-01-21,AAPL,247.41848754882812
2026-01-22,AAPL,248.1178436279297
2026-01-23,AAPL,247.80812072753906
2026-01-26,AAPL,255.17123413085938
2026-01-27,AAPL,258.0285339355469
2026-01-28,AAPL,256.2002868652344
2026-01-29,AAPL,258.0385437011719
2026-01-30,AAPL,259.2374267578125
2026-02-02,AAPL,269.7575988769531
2026-02-03,AAPL,269.22808837890625
2026-02-04,AAPL,276.23150634765625
2026-02-05,AAPL,275.6520690917969
2026-02-06,AAPL,277.8599853515625
2026-02-09,AAPL,274.6199951171875
2026-02-10,AAPL,273.67999267578125
2026-02-11,AAPL,275.5
2026-02-12,AAPL,261.7300109863281
2026-02-13,AAPL,255.77999877929688
2026-02-17,AAPL,263.8800048828125
2026-02-18,AAPL,264.3500061035156
2026-02-19,AAPL,260.5799865722656
2026-02-20,AAPL,264.5799865722656
2026-02-23,AAPL,266.17999267578125
2026-02-24,AAPL,272.1400146484375
2026-02-25,AAPL,274.2300109863281
2026-02-26,AAPL,272.95001220703125
2026-02-27,AAPL,264.17999267578125
2026-03-02,AAPL,264.7200012207031
2026-03-03,AAPL,263.75
2026-03-04,AAPL,262.5199890136719
2026-03-05,AAPL,260.2900085449219
2026-03-06,AAPL,257.4599914550781
2026-03-09,AAPL,259.8800048828125
2026-03-10,AAPL,260.8299865722656
2026-03-11,AAPL,260.80999755859375
2026-03-12,AAPL,255.75999450683594
2026-03-13,AAPL,250.1199951171875
2026-03-16,AAPL,252.82000732421875
2026-03-17,AAPL,254.22999572753906
2026-03-18,AAPL,249.94000244140625
2026-03-19,AAPL,248.9600067138672
2026-03-20,AAPL,247.99000549316406
2026-03-23,AAPL,251.49000549316406
2026-03-24,AAPL,251.63999938964844
2026-03-25,AAPL,252.6199951171875
2026-03-26,AAPL,252.88999938964844
2026-03-27,AAPL,248.8000030517578
2026-03-30,AAPL,246.6300048828125
2026-03-31,AAPL,253.7899932861328
2026-04-01,AAPL,255.6300048828125
2026-04-02,AAPL,255.9199981689453
2026-04-06,AAPL,258.8599853515625
2026-04-07,AAPL,253.5
2026-04-08,AAPL,258.8999938964844
2026-04-09,AAPL,260.489990234375
2026-04-10,AAPL,259.5299987792969
2024-09-05,ABNB,116.16000366210938
2024-09-06,ABNB,114.27999877929688
2024-09-09,ABNB,116.36000061035156
2024-09-10,ABNB,115.12000274658203
2024-09-11,ABNB,115.95999908447266
2024-09-12,ABNB,117.36000061035156
2024-09-13,ABNB,117.75
2024-09-16,ABNB,117.55000305175781
2024-09-17,ABNB,122.12000274658203
2024-09-18,ABNB,122.41999816894531
2024-09-19,ABNB,128.75
2024-09-20,ABNB,131.17999267578125
2024-09-23,ABNB,129.02999877929688
2024-09-24,ABNB,131.47999572753906
2024-09-25,ABNB,130.7100067138672
2024-09-26,ABNB,129.25
2024-09-27,ABNB,128.25
2024-09-30,ABNB,126.80999755859375
2024-10-01,ABNB,125.47000122070312
2024-10-02,ABNB,126.18000030517578
2024-10-03,ABNB,125.29000091552734
2024-10-04,ABNB,129.85000610351562
2024-10-07,ABNB,130.22999572753906
2024-10-08,ABNB,132.5
2024-10-09,ABNB,135.49000549316406
2024-10-10,ABNB,132.80999755859375
2024-10-11,ABNB,134.39999389648438
2024-10-14,ABNB,134.7899932861328
2024-10-15,ABNB,133.27000427246094
2024-10-16,ABNB,135.14999389648438
2024-10-17,ABNB,136.02000427246094
2024-10-18,ABNB,136.4499969482422
2024-10-21,ABNB,137.19000244140625
2024-10-22,ABNB,135.58999633789062
2024-10-23,ABNB,131.9199981689453
2024-10-24,ABNB,132.75
2024-10-25,ABNB,134.5800018310547
2024-10-28,ABNB,135.77999877929688
2024-10-29,ABNB,137.77999877929688
2024-10-30,ABNB,136.5
2024-10-31,ABNB,134.7899932861328
2024-11-01,ABNB,136.4600067138672
2024-11-04,ABNB,136.8699951171875
2024-11-05,ABNB,137.82000732421875
2024-11-06,ABNB,140.91000366210938
2024-11-07,ABNB,147.3699951171875
2024-11-08,ABNB,134.61000061035156
2024-11-11,ABNB,137.39999389648438
2024-11-12,ABNB,133.1999969482422
2024-11-13,ABNB,132.75999450683594
2024-11-14,ABNB,134.55999755859375
2024-11-15,ABNB,132.5
2024-11-18,ABNB,132.19000244140625
2024-11-19,ABNB,131.44000244140625
2024-11-20,ABNB,135.25
2024-11-21,ABNB,133.25999450683594
2024-11-22,ABNB,137.33999633789062
2024-11-25,ABNB,140.92999267578125
2024-11-26,ABNB,139.6699981689453
2024-11-27,ABNB,138.27999877929688
2024-11-29,ABNB,136.11000061035156
2024-12-02,ABNB,137.49000549316406
2024-12-03,ABNB,137.4600067138672
2024-12-04,ABNB,139.07000732421875
2024-12-05,ABNB,136.32000732421875
2024-12-06,ABNB,136.9199981689453
2024-12-09,ABNB,137.27000427246094
2024-12-10,ABNB,138.3000030517578
2024-12-11,ABNB,138.83999633789062
2024-12-12,ABNB,137.47000122070312
2024-12-13,ABNB,130.9499969482422
2024-12-16,ABNB,132.1999969482422
2024-12-17,ABNB,132.24000549316406
2024-12-18,ABNB,127.54000091552734
2024-12-19,ABNB,129.35000610351562
2024-12-20,ABNB,134.2100067138672
2024-12-23,ABNB,134.52000427246094
2024-12-24,ABNB,134.99000549316406
2024-12-26,ABNB,135.32000732421875
2024-12-27,ABNB,133.38499450683594
2024-12-30,ABNB,131.80999755859375
2024-12-31,ABNB,131.41000366210938
2025-01-02,ABNB,131.47999572753906
2025-01-03,ABNB,135.7100067138672
2025-01-06,ABNB,135.1999969482422
2025-01-07,ABNB,131.2899932861328
2025-01-08,ABNB,130.8000030517578
2025-01-10,ABNB,129.6300048828125
2025-01-13,ABNB,128.85000610351562
2025-01-14,ABNB,127.5999984741211
2025-01-15,ABNB,132.52000427246094
2025-01-16,ABNB,132.16000366210938
2025-01-17,ABNB,135.1199951171875
2025-01-21,ABNB,133.07000732421875
2025-01-22,ABNB,132.5
2025-01-23,ABNB,133.24000549316406
2025-01-24,ABNB,127.08999633789062
2025-01-27,ABNB,128.9600067138672
2025-01-28,ABNB,131.0500030517578
2025-01-29,ABNB,132.5800018310547
2025-01-30,ABNB,131.7899932861328
2025-01-31,ABNB,131.1699981689453
2025-02-03,ABNB,129.77999877929688
2025-02-04,ABNB,130.74000549316406
2025-02-05,ABNB,129.60000610351562
2025-02-06,ABNB,132.57000732421875
2025-02-07,ABNB,134.97999572753906
2025-02-10,ABNB,135.24000549316406
2025-02-11,ABNB,134.52000427246094
2025-02-12,ABNB,140.52000427246094
2025-02-13,ABNB,141.0399932861328
2025-02-14,ABNB,161.4199981689453
2025-02-18,ABNB,160.60000610351562
2025-02-19,ABNB,157.97999572753906
2025-02-20,ABNB,155.30999755859375
2025-02-21,ABNB,146.07000732421875
2025-02-24,ABNB,144.82000732421875
2025-02-25,ABNB,141.5500030517578
2025-02-26,ABNB,144.02999877929688
2025-02-27,ABNB,139.4499969482422
2025-02-28,ABNB,138.8699951171875
2025-03-03,ABNB,140.97999572753906
2025-03-04,ABNB,141.4199981689453
2025-03-05,ABNB,142.5800018310547
2025-03-06,ABNB,134.77000427246094
2025-03-07,ABNB,134.38999938964844
2025-03-10,ABNB,132.14999389648438
2025-03-11,ABNB,125.44000244140625
2025-03-12,ABNB,126.55000305175781
2025-03-13,ABNB,119.37999725341797
2025-03-14,ABNB,122.86000061035156
2025-03-17,ABNB,126.94000244140625
2025-03-18,ABNB,124.55999755859375
2025-03-19,ABNB,126.0
2025-03-20,ABNB,126.1500015258789
2025-03-21,ABNB,128.8000030517578
2025-03-24,ABNB,129.82000732421875
2025-03-25,ABNB,129.8800048828125
2025-03-26,ABNB,128.63999938964844
2025-03-27,ABNB,125.6500015258789
2025-03-28,ABNB,120.69000244140625
2025-03-31,ABNB,119.45999908447266
2025-04-01,ABNB,121.18000030517578
2025-04-02,ABNB,122.80000305175781
2025-04-03,ABNB,113.97000122070312
2025-04-04,ABNB,106.66000366210938
2025-04-07,ABNB,106.30000305175781
2025-04-08,ABNB,105.69000244140625
2025-04-09,ABNB,121.31999969482422
2025-04-10,ABNB,113.91000366210938
2025-04-11,ABNB,114.54000091552734
2025-04-14,ABNB,113.22000122070312
2025-04-15,ABNB,114.63999938964844
2025-04-16,ABNB,112.63999938964844
2025-04-17,ABNB,112.69999694824219
2025-04-21,ABNB,111.61000061035156
2025-04-22,ABNB,114.91000366210938
2025-04-23,ABNB,118.27999877929688
2025-04-24,ABNB,121.70999908447266
2025-04-25,ABNB,122.51000213623047
2025-04-28,ABNB,123.30000305175781
2025-04-29,ABNB,125.48999786376953
2025-04-30,ABNB,121.91999816894531
2025-05-01,ABNB,124.01000213623047
2025-05-02,ABNB,125.26000213623047
2025-05-05,ABNB,124.88999938964844
2025-05-06,ABNB,121.66999816894531
2025-05-07,ABNB,123.12000274658203
2025-05-08,ABNB,126.38999938964844
2025-05-09,ABNB,127.04000091552734
2025-05-12,ABNB,134.2100067138672
2025-05-13,ABNB,138.0500030517578
2025-05-14,ABNB,137.4499969482422
2025-05-15,ABNB,136.7899932861328
2025-05-16,ABNB,138.0
2025-05-19,ABNB,136.60000610351562
2025-05-20,ABNB,132.1300048828125
2025-05-21,ABNB,127.5199966430664
2025-05-22,ABNB,127.6500015258789
2025-05-23,ABNB,126.72000122070312
2025-05-27,ABNB,129.39999389648438
2025-05-28,ABNB,128.6699981689453
2025-05-29,ABNB,128.36000061035156
2025-05-30,ABNB,129.0
2025-06-02,ABNB,129.6199951171875
2025-06-03,ABNB,132.89999389648438
2025-06-04,ABNB,133.50999450683594
2025-06-05,ABNB,137.2899932861328
2025-06-06,ABNB,140.63999938964844
2025-06-09,ABNB,139.00999450683594
2025-06-10,ABNB,138.55999755859375
2025-06-11,ABNB,138.05999755859375
2025-06-12,ABNB,138.80999755859375
2025-06-13,ABNB,135.5399932861328
2025-06-16,ABNB,137.2100067138672
2025-06-17,ABNB,133.3699951171875
2025-06-18,ABNB,132.1699981689453
2025-06-20,ABNB,131.72999572753906
2025-06-23,ABNB,130.52999877929688
2025-06-24,ABNB,132.14999389648438
2025-06-25,ABNB,129.6699981689453
2025-06-26,ABNB,133.72000122070312
2025-06-27,ABNB,134.52000427246094
2025-06-30,ABNB,132.33999633789062
2025-07-01,ABNB,135.41000366210938
2025-07-02,ABNB,135.38999938964844
2025-07-03,ABNB,136.49000549316406
2025-07-07,ABNB,137.0
2025-07-08,ABNB,136.99000549316406
2025-07-09,ABNB,136.85000610351562
2025-07-10,ABNB,137.0
2025-07-11,ABNB,135.35000610351562
2025-07-14,ABNB,138.57000732421875
2025-07-15,ABNB,136.5399932861328
2025-07-16,ABNB,136.7100067138672
2025-07-17,ABNB,139.3000030517578
2025-07-18,ABNB,139.33999633789062
2025-07-21,ABNB,138.07000732421875
2025-07-22,ABNB,139.42999267578125
2025-07-23,ABNB,139.8300018310547
2025-07-24,ABNB,141.6199951171875
2025-07-25,ABNB,141.30999755859375
2025-07-28,ABNB,142.16000366210938
2025-07-29,ABNB,136.83999633789062
2025-07-30,ABNB,134.75
2025-07-31,ABNB,132.41000366210938
2025-08-01,ABNB,128.02000427246094
2025-08-04,ABNB,130.9600067138672
2025-08-05,ABNB,129.9600067138672
2025-08-06,ABNB,130.5
2025-08-07,ABNB,120.02999877929688
2025-08-08,ABNB,121.0199966430664
2025-08-11,ABNB,118.30000305175781
2025-08-12,ABNB,121.61000061035156
2025-08-13,ABNB,124.55000305175781
2025-08-14,ABNB,124.63999938964844
2025-08-15,ABNB,125.0999984741211
2025-08-18,ABNB,125.48999786376953
2025-08-19,ABNB,126.0
2025-08-20,ABNB,124.95999908447266
2025-08-21,ABNB,126.43000030517578
2025-08-22,ABNB,129.9199981689453
2025-08-25,ABNB,128.14999389648438
2025-08-26,ABNB,126.88999938964844
2025-08-27,ABNB,129.85000610351562
2025-08-28,ABNB,130.4600067138672
2025-08-29,ABNB,130.52999877929688
2025-09-02,ABNB,127.58999633789062
2025-09-03,ABNB,124.9000015258789
2025-09-04,ABNB,125.37000274658203
2025-09-05,ABNB,123.80999755859375
2025-09-08,ABNB,124.62000274658203
2025-09-09,ABNB,123.80999755859375
2025-09-10,ABNB,123.41000366210938
2025-09-11,ABNB,123.05000305175781
2025-09-12,ABNB,122.55000305175781
2025-09-15,ABNB,120.37000274658203
2025-09-16,ABNB,121.66000366210938
2025-09-17,ABNB,123.19999694824219
2025-09-18,ABNB,125.47000122070312
2025-09-19,ABNB,127.04000091552734
2025-09-22,ABNB,125.44000244140625
2025-09-23,ABNB,123.5
2025-09-24,ABNB,123.08000183105469
2025-09-25,ABNB,121.75
2025-09-26,ABNB,123.69999694824219
2025-09-29,ABNB,122.91999816894531
2025-09-30,ABNB,121.41999816894531
2025-10-01,ABNB,122.31999969482422
2025-10-02,ABNB,121.48999786376953
2025-10-03,ABNB,120.22000122070312
2025-10-06,ABNB,120.3499984741211
2025-10-07,ABNB,119.8499984741211
2025-10-08,ABNB,119.98999786376953
2025-10-09,ABNB,120.1500015258789
2025-10-10,ABNB,118.19000244140625
2025-10-13,ABNB,118.86000061035156
2025-10-14,ABNB,122.88999938964844
2025-10-15,ABNB,124.26000213623047
2025-10-16,ABNB,122.88999938964844
2025-10-17,ABNB,125.91000366210938
2025-10-20,ABNB,127.20999908447266
2025-10-21,ABNB,128.55999755859375
2025-10-22,ABNB,127.5
2025-10-23,ABNB,127.3499984741211
2025-10-24,ABNB,127.98999786376953
2025-10-27,ABNB,129.07000732421875
2025-10-28,ABNB,128.00999450683594
2025-10-29,ABNB,126.4800033569336
2025-10-30,ABNB,126.33999633789062
2025-10-31,ABNB,126.54000091552734
2025-11-03,ABNB,126.80000305175781
2025-11-04,ABNB,122.3499984741211
2025-11-05,ABNB,122.5
2025-11-06,ABNB,120.52999877929688
2025-11-07,ABNB,120.87999725341797
2025-11-10,ABNB,120.19999694824219
2025-11-11,ABNB,122.52999877929688
2025-11-12,ABNB,121.69000244140625
2025-11-13,ABNB,121.19000244140625
2025-11-14,ABNB,122.0199966430664
2025-11-17,ABNB,117.5999984741211
2025-11-18,ABNB,115.41999816894531
2025-11-19,ABNB,114.44000244140625
